timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,hydrogen_SDE,li-ion_SDE,redox_SDE,phs_SDE,import_export,electricity_SDE,excess_SDE
2050-07-14 18:00:00+00:00,1034.8973,50953.173,5921.4505,0,0,0,0,0,0,48579.2311551769,4693.4906
2050-07-14 19:00:00+00:00,1035.5494,49044.188,0,0,0,0,0,0,1391.5655,46720.2039581697,0
2050-07-14 20:00:00+00:00,1036.2014,48429.844,0,0,0,0,0,0,231.6518,45357.5111369486,0
2050-07-14 21:00:00+00:00,1036.8534,48295.862,0,0,0,0,0,0,0,43211.856839976,2823.9192
2050-07-14 22:00:00+00:00,1037.5054,47561.557,0,0,0,0,0,0,0,39013.6616708285,7506.0866
2050-07-14 23:00:00+00:00,1038.1575,46465.293,0,0,0,0,0,0,0,36114.1946003222,9730.8677
2050-07-15 00:00:00+00:00,1038.8095,45263.609,0,0,0,0,0,0,0,34450.3005122286,10062.426
2050-07-15 01:00:00+00:00,1039.5032,44757.801,0,0,0,0,0,0,0,33405.0024848525,10623.958
2050-07-15 02:00:00+00:00,1040.1969,44509.57,0,0,0,0,0,0,0,33493.2577557742,9860.6281
2050-07-15 03:00:00+00:00,1040.8906,42572.023,592.86806,0,0,0,0,0,0,34397.6712364248,6409.9074
2050-07-15 04:00:00+00:00,1041.5843,34886.23,10671.625,0,0,0,0,0,0,36486.6477837498,113.00481
2050-07-15 05:00:00+00:00,1042.278,38706.797,28508.278,0,0,0,0,0,0,42334.9725541165,16394.853
2050-07-15 06:00:00+00:00,1042.9717,45337.351,52157.929,0,0,0,0,0,0,47760.6438316688,41515.557
2050-07-15 07:00:00+00:00,1043.6654,45559.616,77766.938,0,0,0,0,0,0,50898.9668065331,65239.566
2050-07-15 08:00:00+00:00,1044.3592,42568.908,99442.773,0,0,0,0,0,0,51762.8962855508,83323.497
2050-07-15 09:00:00+00:00,1045.0529,38627.861,116498.57,0,0,-12833,0,0,0,53067.2920707395,82948.62
2050-07-15 10:00:00+00:00,1045.7466,35629.883,127358.18,0,0,-2090.0522,0,0,0,54154.6934598139,100860.97
2050-07-15 11:00:00+00:00,1046.4403,33689.22,128796.97,0,0,-12833,0,0,0,53776.5725161578,90194.087
2050-07-15 12:00:00+00:00,1047.134,31777.639,124155.25,0,0,-12833,-525.82198,0,0,52305.3824231987,85005.503
2050-07-15 13:00:00+00:00,1047.8277,28648.794,111885.77,0,0,-12833,-762.6,0,0,50774.2759341418,71065.058
2050-07-15 14:00:00+00:00,1048.5214,23998.889,94692.598,0,0,-12833,-762.6,0,0,49593.7612676307,50596.269
2050-07-15 15:00:00+00:00,1049.2151,19770.664,71057.407,0,0,-12833,-762.6,0,0,48431.0595618383,23671.994
2050-07-15 16:00:00+00:00,1049.9088,15889.858,45325.487,0,0,-7877.5758,0,0,0,47974.3995813334,0
2050-07-15 17:00:00+00:00,1050.6025,10979.259,23425.519,0,0,0,0,0,16512.015,47554.9848823307,0
2050-07-15 18:00:00+00:00,1051.2962,7447.949,6550.4691,11312.191,0,4503.8581,0,0,15437.455,46303.2182992649,0
2050-07-15 19:00:00+00:00,1051.9899,6419.1952,14.460197,11703.437,0,12833,762.6,0,11484.618,44269.3000678418,0
2050-07-15 20:00:00+00:00,1052.6837,6129.42,0,10032.353,0,12833,725.69758,1287.3827,10737.573,42798.1099748827,0
2050-07-15 21:00:00+00:00,1053.3774,6307.0241,0,5705.8069,0,12833,0,7420.7668,8430.4078,41750.3829810895,0
2050-07-15 22:00:00+00:00,1054.0711,7493.129,0,779.46034,0,12833,762.6,8227,7440.9383,38590.1986453435,0
2050-07-15 23:00:00+00:00,1054.7648,9785.3648,0,0,0,12833,0,5345.0702,6734.8771,35753.0769373519,0
2050-07-16 00:00:00+00:00,1055.4585,12779.708,0,0,0,4112.0885,0,8227,7714.1267,33888.3819801161,0
2050-07-16 01:00:00+00:00,1056.1678,15458.83,0,0,0,7227.4312,0,2939.8653,6123.544,32805.8386712378,0
2050-07-16 02:00:00+00:00,1056.8771,17035.976,0,0,0,0,0,5864.7186,8550.3046,32507.8761244957,0
2050-07-16 03:00:00+00:00,1057.5865,17238.507,520.56708,2022.3234,0,0,0,0,11886.093,32353.2270908961,0
2050-07-16 04:00:00+00:00,1058.2958,13192.041,11944.122,0,0,0,0,0,9999.4805,32046.3580637948,0
2050-07-16 05:00:00+00:00,1059.0051,6841.9138,31328.016,0,0,0,0,0,1066.9643,33651.9551895371,0
2050-07-16 06:00:00+00:00,1059.7144,6137.2097,56192.324,0,0,0,0,0,0,36839.6686463935,20281.031
2050-07-16 07:00:00+00:00,1060.4238,12083.313,83493.176,0,0,0,0,0,0,40281.6219282283,50895.532
2050-07-16 08:00:00+00:00,1061.1331,16286.092,109391.39,0,0,0,0,0,0,42780.297014164,78668.401
2050-07-16 09:00:00+00:00,1061.8424,19230.062,129910.41,0,0,0,0,0,0,44267.6807077764,101303.31
2050-07-16 10:00:00+00:00,1062.5517,21609.023,140083.16,0,0,0,0,0,0,45044.1645959051,113281.02
2050-07-16 11:00:00+00:00,1063.2611,23610.445,139396.3,0,0,0,0,0,0,44143.7995154176,115730.17
2050-07-16 12:00:00+00:00,1063.9704,24844.326,128580.07,0,0,0,0,0,0,42396.5082365986,108323.74
2050-07-16 13:00:00+00:00,1064.6797,25088.402,110230.08,0,0,0,0,0,0,40984.4248597043,91907.392
2050-07-16 14:00:00+00:00,1065.389,24917.549,86840.711,0,0,0,0,0,0,40135.879374988,69357.013
2050-07-16 15:00:00+00:00,1066.0983,25194.341,61723.35,0,0,0,0,0,0,39479.2282053737,44893.627
2050-07-16 16:00:00+00:00,1066.8077,24825.631,37256.697,0,0,0,0,0,0,39802.2908331282,19437.787
2050-07-16 17:00:00+00:00,1067.517,23641.603,16752.138,0,0,0,0,0,2447.14,39847.6329886378,0
2050-07-16 18:00:00+00:00,1068.2263,25970.71,3296.9248,0,0,0,0,0,13151.584,39033.9037453259,0
2050-07-16 19:00:00+00:00,1068.9356,30547.392,0,0,0,0,0,0,10577.571,37665.5430901954,0
2050-07-16 20:00:00+00:00,1069.645,34630.73,0,0,0,0,0,0,5241.0832,36808.9008051525,0
2050-07-16 21:00:00+00:00,1070.3543,37108.879,0,0,0,0,0,0,1508.0563,36515.7963386064,0
2050-07-16 22:00:00+00:00,1071.0636,37952.239,0,0,0,0,0,0,0,33324.0344079057,3679.465
2050-07-16 23:00:00+00:00,1071.7729,39669.079,0,0,0,0,0,0,0,31196.1931453322,8068.2054
2050-07-17 00:00:00+00:00,1072.4823,40519.19,0,0,0,0,0,0,0,29256.1978713783,10784.395
2050-07-17 01:00:00+00:00,1073.2059,38137.632,0,0,0,0,0,0,0,28173.6545625,9378.0397
2050-07-17 02:00:00+00:00,1073.9295,37417.349,0,0,0,0,0,0,0,27796.3432988765,8701.5819
2050-07-17 03:00:00+00:00,1074.6531,36859.61,238.59325,0,0,0,0,0,0,27487.0452316772,7501.6599
2050-07-17 04:00:00+00:00,1075.3767,32516.098,4663.4134,0,0,0,0,0,0,27274.9088420779,5198.2913
2050-07-17 05:00:00+00:00,1076.1003,26075.611,15096.445,0,0,0,0,0,-3068.6935,28022.244249031,0
2050-07-17 06:00:00+00:00,1076.824,23367.927,32578.823,0,0,0,0,0,0,29712.0481718506,21148.964
2050-07-17 07:00:00+00:00,1077.5476,30750.962,54037.755,0,0,0,0,0,0,32357.2754910594,48381.361
2050-07-17 08:00:00+00:00,1078.2712,38028.577,70334.397,0,0,0,0,0,0,35074.5644068557,69341.639
2050-07-17 09:00:00+00:00,1078.9948,41583.257,75793.121,0,0,0,0,0,0,37428.3066195837,76558.41
2050-07-17 10:00:00+00:00,1079.7184,44572.926,74867.668,0,0,0,0,0,0,39713.2259558549,76582.523
2050-07-17 11:00:00+00:00,1080.442,46584.734,73739.773,0,0,0,0,0,0,39004.7551904693,78405.742
2050-07-17 12:00:00+00:00,1081.1657,47165.843,72091.311,0,0,0,0,0,0,37465.551901086,79216.491
2050-07-17 13:00:00+00:00,1081.8893,46546.306,66068.639,0,0,0,0,0,0,36254.269393334,73895.487
2050-07-17 14:00:00+00:00,1082.6129,46784.15,54963.208,0,0,0,0,0,0,35713.4026157516,63761.628
2050-07-17 15:00:00+00:00,1083.3365,47407.322,41175.41,0,0,0,0,0,0,35599.2375837849,50466.666
2050-07-17 16:00:00+00:00,1084.0601,44921.383,26744.134,0,0,0,0,0,0,36452.6412223781,30720.527
2050-07-17 17:00:00+00:00,1084.7837,41360.472,13274.461,0,0,0,0,0,0,37646.9204494443,11918.346
2050-07-17 18:00:00+00:00,1085.5074,39219.356,3557.2084,0,0,0,0,0,0,37397.5387783427,0
2050-07-17 19:00:00+00:00,1086.231,39103.55,0,0,0,0,0,0,1341.0438,36940.8787241567,0
2050-07-17 20:00:00+00:00,1086.9546,39119.129,0,0,0,0,0,0,2591.3366,36479.3606634558,0
2050-07-17 21:00:00+00:00,1087.6782,37793.33,0,0,0,0,0,0,3353.5221,36945.7368043527,0
2050-07-17 22:00:00+00:00,1088.4018,36725.628,0,0,0,0,0,0,1244.6084,34938.5380140072,0
2050-07-17 23:00:00+00:00,1089.1254,34500.383,0,0,0,0,0,0,723.69087,32470.6308429934,0
2050-07-18 00:00:00+00:00,1089.8491,32658.389,0,0,0,0,0,0,1144.376,30956.5276346225,0
2050-07-18 01:00:00+00:00,1090.3777,31135.771,0,0,0,0,0,0,1999.693,30309.5926254,0
2050-07-18 02:00:00+00:00,1090.9064,31248.461,0,0,0,0,0,0,2151.5095,30147.6564715065,0
2050-07-18 03:00:00+00:00,1091.4351,31202.762,151.83207,0,0,0,0,0,2286.1211,31329.7904980827,0
2050-07-18 04:00:00+00:00,1091.9638,27689.108,9399.1278,0,0,0,0,0,3869.7228,34040.6019736178,0
2050-07-18 05:00:00+00:00,1092.4925,32971.014,28464.897,0,0,0,0,0,0,41014.3830945939,12025.224
2050-07-18 06:00:00+00:00,1093.0212,43393.053,55223.491,0,0,0,0,0,0,46776.0719541042,43763.225
2050-07-18 07:00:00+00:00,1093.5499,46624.721,82965.378,0,0,0,0,0,0,49994.5533258823,72583.235
2050-07-18 08:00:00+00:00,1094.0785,47890.8,104981.03,0,0,0,0,0,0,51250.3683091114,94849.234
2050-07-18 09:00:00+00:00,1094.6072,47871.066,118964.04,0,0,0,0,0,0,52863.2524814669,107843.64
2050-07-18 10:00:00+00:00,1095.1359,47819.135,126324.28,0,0,0,0,0,0,54344.1588084987,114014.47
2050-07-18 11:00:00+00:00,1095.6646,47813.423,125897.7,0,0,0,0,0,0,53756.3305153413,114379.68
2050-07-18 12:00:00+00:00,1096.1933,47329.426,116469.65,0,0,0,0,0,0,53071.3404709028,101181.18
2050-07-18 13:00:00+00:00,1096.722,45310.347,100990.01,0,0,0,-762.6,0,0,51731.3186905962,88729.443
2050-07-18 14:00:00+00:00,1097.2506,41929.117,81924.244,0,0,0,-762.6,0,0,50918.3991273171,67333.372
2050-07-18 15:00:00+00:00,1097.7793,37630.266,60776.207,0,0,0,0,0,0,49501.457670227,43819.628
2050-07-18 16:00:00+00:00,1098.308,31269.234,39982.444,0,0,-12833,-762.6,0,0,49318.4697618034,0
2050-07-18 17:00:00+00:00,1098.8367,22418.628,20800.993,0,0,-5669.3165,0,0,16380.155,48312.0365233568,0
2050-07-18 18:00:00+00:00,1099.3654,16327.637,5784.0787,0,0,486.92104,762.6,0,26290.829,47847.2796688442,0
2050-07-18 19:00:00+00:00,1099.8941,16762.299,0,0,0,3458.7565,0,0,27162.133,45465.1986549731,0
2050-07-18 20:00:00+00:00,1100.4228,18409.552,0,0,0,0,0,0,28264.86,44243.3902331159,0
2050-07-18 21:00:00+00:00,1100.9514,17925.554,0,0,0,0,0,0,27723.677,42779.4873341315,0
2050-07-18 22:00:00+00:00,1101.4801,17030.263,0,0,0,-379.90494,0,0,25384.217,38761.8509596289,0
2050-07-18 23:00:00+00:00,1102.0088,16075.771,0,0,0,-1848.2327,0,0,23966.543,35558.753582152,0
2050-07-19 00:00:00+00:00,1102.5375,14752.568,0,0,0,0,0,0,22024.421,34022.7890128993,0
2050-07-19 01:00:00+00:00,1102.923,13791.844,0,0,0,0,0,0,20275.344,33191.2467351879,0
2050-07-19 02:00:00+00:00,1103.3085,13243.452,0,0,0,428.99448,0,0,18558.685,33264.9276918407,0
2050-07-19 03:00:00+00:00,1103.694,12428.135,390.42531,0,0,3513.0338,762.6,0,17155.626,34163.6734859437,0
2050-07-19 04:00:00+00:00,1104.0795,8126.1683,9970.3056,0,0,6256.6399,305.04,0,14232.237,36351.4310709339,0
2050-07-19 05:00:00+00:00,1104.465,2982.9186,28949.314,0,0,4927.6721,0,0,10025.024,42888.7942122214,0
2050-07-19 06:00:00+00:00,1104.8505,5944.5455,53661.79,0,0,0,0,0,0,47981.6867016275,3735.6875
2050-07-19 07:00:00+00:00,1105.236,9608.28,79212.957,0,0,-6879.7009,0,0,0,50764.5597737498,24295.563
2050-07-19 08:00:00+00:00,1105.6215,10644.304,99710.286,0,0,-12833,0,0,0,51716.7444500083,39167.154
2050-07-19 09:00:00+00:00,1106.007,9348.6248,115103.17,0,0,-12833,0,0,0,52930.4559978583,52679.583
2050-07-19 10:00:00+00:00,1106.3925,7172.7145,124516.75,0,0,-12833,-525.82198,0,0,54221.8969762053,58451.974
2050-07-19 11:00:00+00:00,1106.778,5133.9021,123533.46,0,0,-12833,-762.6,0,-777.22894,53791.9564367781,55029.634
2050-07-19 12:00:00+00:00,1107.1635,3618.0352,110027.64,0,0,-12833,-762.6,0,-3854.168,53088.3438252696,38033.824
2050-07-19 13:00:00+00:00,1107.549,2761.1731,87158.836,0,0,-12833,-762.6,0,-6865.4088,52102.962193991,12414.746
2050-07-19 14:00:00+00:00,1107.9344,2181.6228,62562.041,0,0,-3087.927,0,0,-5515.904,51413.9238230703,0
2050-07-19 15:00:00+00:00,1108.3199,2134.3655,40018.594,7317.2095,0,0,0,0,-458.43546,50120.0538046254,0
2050-07-19 16:00:00+00:00,1108.7054,2637.5772,22290.393,8221.2748,0,12833,0,2683.3695,0,49774.3201359565,0
2050-07-19 17:00:00+00:00,1109.0909,4683.1407,9623.2609,12421.253,0,12833,762.6,8227,0,49659.3454239572,0
2050-07-19 18:00:00+00:00,1109.4764,10365.434,1771.3741,13937.858,0,12833,762.6,8227,0,49006.7426545062,0
2050-07-19 19:00:00+00:00,1109.8619,16638.703,0,11103.674,0,10044.996,0,8227,0,47124.2347365517,0
2050-07-19 20:00:00+00:00,1110.2474,20065.632,0,9444.3787,0,6297.8927,725.69758,8227,0,45870.8487934205,0
2050-07-19 21:00:00+00:00,1110.6329,21455.826,0,5212.8813,0,9489.919,0,6455.1254,0,43724.3848164149,0
2050-07-19 22:00:00+00:00,1111.0184,21283.934,0,276.25725,0,8576.16,0,8227,0,39474.3701251779,0
2050-07-19 23:00:00+00:00,1111.4039,21788.185,0,0,0,5240.2263,0,8227,0,36366.8150652354,0
2050-07-20 00:00:00+00:00,1111.7894,23470.75,0,0,0,1860.1843,0,8227,0,34669.7240221218,0
2050-07-20 01:00:00+00:00,1112.1645,24726.962,0,0,0,0,0,7914.8484,0,33753.9749473329,0
2050-07-20 02:00:00+00:00,1112.5395,27644.967,0,1434.5219,0,0,0,3733.599,0,33925.6272616184,0
2050-07-20 03:00:00+00:00,1112.9145,29513.446,28.920393,5994.6363,0,0,0,0,-1874.9342,34774.9825000483,0
2050-07-20 04:00:00+00:00,1113.2896,29043.47,2949.8801,7806.663,0,0,0,0,-1776.0837,37053.4243960581,0
2050-07-20 05:00:00+00:00,1113.6646,28624.386,11474.166,7369.5899,0,0,0,0,-1829.2058,42998.101163992,0
2050-07-20 06:00:00+00:00,1114.0397,31874.23,24510.033,0,0,0,0,0,-3808.0278,48353.3302050224,0
2050-07-20 07:00:00+00:00,1114.4147,37025.27,38391.822,0,0,0,0,0,-7539.368,51225.2681544184,9205.6981
2050-07-20 08:00:00+00:00,1114.7897,41102.894,49287.58,0,0,-12833,0,0,-9014.4985,52184.7399509707,9246.2521
2050-07-20 09:00:00+00:00,1115.1648,42195.523,56987.635,0,0,-4433.9671,0,0,-7275.5072,53287.5252606654,27728.421
2050-07-20 10:00:00+00:00,1115.5398,41345.932,61318.464,0,0,-12833,0,0,-4736.4992,54512.5724026534,24513.77
2050-07-20 11:00:00+00:00,1115.9149,39844.606,59966.436,0,0,-12833,-525.82198,0,-7161.6152,53681.8398786557,19753.126
2050-07-20 12:00:00+00:00,1116.2899,37958.47,55968.191,0,0,-12833,-762.6,0,-6647.5851,53041.3823096943,10532.91
2050-07-20 13:00:00+00:00,1116.665,35418.004,51557.831,0,0,-12833,-762.6,0,-5257.6786,52025.2328371751,10729.108
2050-07-20 14:00:00+00:00,1117.04,32857.804,44378.344,0,0,-12833,-762.6,0,-3946.1695,51445.5013443443,3035.7663
2050-07-20 15:00:00+00:00,1117.415,29385.176,35239.499,0,0,-5533.6609,0,0,-3356.8661,50265.7963578657,0
2050-07-20 16:00:00+00:00,1117.7901,27633.542,24235.29,0,0,0,0,0,587.42613,49758.9361416551,0
2050-07-20 17:00:00+00:00,1118.1651,27303.261,12385.158,4714.2958,0,766.60521,762.6,0,3924.5266,49265.8405596804,0
2050-07-20 18:00:00+00:00,1118.5402,28434.838,2704.0568,2095.4254,0,12833,0,0,4230.4964,48633.479791046,0
2050-07-20 19:00:00+00:00,1118.9152,30169.334,0,0,0,9267.5298,0,0,9460.9472,46631.9487609289,0
2050-07-20 20:00:00+00:00,1119.2903,29173.297,0,6073.6759,0,0,0,0,10227.39,45216.6266639042,0
2050-07-20 21:00:00+00:00,1119.6653,26311.897,0,6607.6619,0,3439.6487,0,0,5890.8716,43369.7446673869,0
2050-07-20 22:00:00+00:00,1120.0403,23125.928,0,1273.1606,0,8904.8105,0,0,4759.755,39183.6946987296,0
2050-07-20 23:00:00+00:00,1120.4154,20234.928,0,0,0,6023.2168,725.69758,0,7936.2563,36040.5136436693,0
2050-07-21 00:00:00+00:00,1120.7904,17798.843,0,0,0,8742.2705,0,0,6747.9127,34409.8164369147,0
2050-07-21 01:00:00+00:00,1121.0059,15962.561,0,0,0,10244.103,0,0,6095.1451,33422.8155192519,0
2050-07-21 02:00:00+00:00,1121.2213,14347.506,0,1129.4827,0,12833,0,0,3891.2048,33322.4150478404,0
2050-07-21 03:00:00+00:00,1121.4368,12974.969,28.920393,5674.8609,0,6954.193,762.6,0,6733.3293,34250.3093231191,0
2050-07-21 04:00:00+00:00,1121.6522,10145.766,6008.2117,14840.68,0,0,0,0,4708.0795,36652.6323378066,0
2050-07-21 05:00:00+00:00,1121.8676,8274.1717,20649.161,10928.113,0,0,0,0,4325.6549,42571.3993446956,0
2050-07-21 06:00:00+00:00,1122.0831,8684.9462,40568.082,0,0,0,0,0,2591.04,47744.4502310155,0
2050-07-21 07:00:00+00:00,1122.2985,9226.0676,61672.739,0,0,0,0,0,-736.03624,50503.8425085102,14459.589
2050-07-21 08:00:00+00:00,1122.514,9821.7166,79068.355,0,0,0,0,0,0,51702.9798894534,32290.061
2050-07-21 09:00:00+00:00,1122.7294,10294.808,88771.147,0,0,0,0,0,0,53057.5759103475,41763.357
2050-07-21 10:00:00+00:00,1122.9449,10860.857,91692.107,0,0,0,0,0,0,54435.65272587,44252.433
2050-07-21 11:00:00+00:00,1123.1603,11640.861,86435.826,0,0,0,0,0,0,53799.2435570722,39683.848
2050-07-21 12:00:00+00:00,1123.3757,12540.826,76855.945,0,0,0,0,0,0,53013.853188584,30993.83
2050-07-21 13:00:00+00:00,1123.5912,13538.421,64933.513,0,0,0,0,0,0,51787.9963665635,23532.333
2050-07-21 14:00:00+00:00,1123.8066,14020.341,51543.371,0,0,-11392.449,0,0,0,50654.4431419467,0
2050-07-21 15:00:00+00:00,1124.0221,13934.654,37943.556,0,0,0,-762.6,0,3725.8429,49508.7447905207,0
2050-07-21 16:00:00+00:00,1124.2375,13609.047,24589.564,0,0,-3606.3249,-190.65,0,20282.038,49100.6656119754,0
2050-07-21 17:00:00+00:00,1124.453,13244.491,11987.503,0,0,2929.4662,0,0,22035.209,48554.1310741642,0
2050-07-21 18:00:00+00:00,1124.6684,15823.386,2711.2869,0,0,8573.1426,0,0,22884.545,47952.5382204519,0
2050-07-21 19:00:00+00:00,1124.8839,19581.635,0,0,0,2296.263,762.6,0,25404.445,45918.6199153477,0
2050-07-21 20:00:00+00:00,1125.0993,21593.443,0,0,0,0,0,0,27061.229,44874.1316416849,0
2050-07-21 21:00:00+00:00,1125.3147,22620.639,0,0,0,0,0,0,22687.596,42723.6193381971,0
2050-07-21 22:00:00+00:00,1125.5302,23634.852,0,0,0,0,0,0,15977.063,38370.7751354502,0
2050-07-21 23:00:00+00:00,1125.7456,24155.721,0,0,0,0,0,0,12284.054,35660.7733399479,0
2050-07-22 00:00:00+00:00,1125.9611,24428.359,0,0,0,0,0,0,10511.672,34019.5502927687,0
2050-07-22 01:00:00+00:00,1125.9699,24396.161,0,0,0,0,0,0,9696.6102,33184.7692949266,0
2050-07-22 02:00:00+00:00,1125.9788,25581.747,0,0,0,0,0,0,8966.1914,33185.5789749592,0
2050-07-22 03:00:00+00:00,1125.9877,27249.252,0,0,0,0,0,0,9543.4902,34137.7636512177,0
2050-07-22 04:00:00+00:00,1125.9965,26621.926,5697.3175,0,0,0,0,0,9420.3708,36422.6829874888,0
2050-07-22 05:00:00+00:00,1126.0054,27302.222,20179.204,0,0,0,0,0,1786.24,42259.6722373981,0
2050-07-22 06:00:00+00:00,1126.0143,31701.819,42223.774,0,0,0,0,0,0,47930.67685957,19245.381
2050-07-22 07:00:00+00:00,1126.0231,36272.789,67861.703,0,0,0,0,0,0,50794.5179349583,47686.782
2050-07-22 08:00:00+00:00,1126.032,39348.145,89537.538,0,0,0,0,0,0,51755.609091576,71802.976
2050-07-22 09:00:00+00:00,1126.0409,40732.626,101452.74,0,0,0,0,0,0,52988.7530338907,84557.969
2050-07-22 10:00:00+00:00,1126.0497,41846.547,103318.11,0,0,0,0,0,0,53708.5593197334,87253.876
2050-07-22 11:00:00+00:00,1126.0586,43452.774,104612.29,0,0,0,0,0,0,53111.8245462165,90965.276
2050-07-22 12:00:00+00:00,1126.0675,45037.19,102631.25,0,0,0,0,0,0,51251.9876691768,92853.762
2050-07-22 13:00:00+00:00,1126.0763,45625.049,93246.578,0,0,0,0,0,0,50178.3508406578,85297.987
2050-07-22 14:00:00+00:00,1126.0852,45146.245,76935.476,0,0,0,0,0,0,48982.4522535264,69876.855
2050-07-22 15:00:00+00:00,1126.0941,43312.041,55584.996,0,0,0,0,0,0,47950.1091803536,47478.542
2050-07-22 16:00:00+00:00,1126.1029,38765.998,34964.756,0,0,0,0,0,0,47602.7560779385,22398.903
2050-07-22 17:00:00+00:00,1126.1118,32122.461,16752.138,0,0,0,0,0,2171.9924,46988.2083437034,0
2050-07-22 18:00:00+00:00,1126.1207,28297.221,3282.4646,0,0,0,0,0,18703.017,45797.1678367679,0
2050-07-22 19:00:00+00:00,1126.1295,28259.311,0,0,0,0,0,0,19931.545,43625.6037787499,0
2050-07-22 20:00:00+00:00,1126.1384,28470.67,0,0,0,0,0,0,17786.011,42158.4620859541,0
2050-07-22 21:00:00+00:00,1126.1473,28940.646,0,0,0,0,0,0,14639.41,40734.2335085703,0
2050-07-22 22:00:00+00:00,1126.1561,30036.391,0,0,0,0,0,0,8555.186,37204.8347095271,0
2050-07-22 23:00:00+00:00,1126.165,30143.369,0,0,0,0,0,0,5390.4395,34166.9122060744,0
2050-07-23 00:00:00+00:00,1126.1739,30324.089,0,0,0,0,0,0,3604.5724,32548.3601998096,0
2050-07-23 01:00:00+00:00,1125.7164,28964.534,0,0,0,0,0,0,4792.2477,31676.3339204652,0
2050-07-23 02:00:00+00:00,1125.2589,26700.861,0,0,0,0,0,0,8568.5334,31249.6321011686,0
2050-07-23 03:00:00+00:00,1124.8014,24605.443,130.14177,0,0,0,0,0,7589.3794,31160.5672238953,0
2050-07-23 04:00:00+00:00,1124.3439,20184.554,8076.0199,0,0,0,0,0,10076.457,31150.8510635034,0
2050-07-23 05:00:00+00:00,1123.8864,22138.2,25630.699,0,0,0,0,0,0,32288.4526146025,7851.4126
2050-07-23 06:00:00+00:00,1123.4289,28204.783,49909.369,0,0,0,0,0,0,35331.2332719322,28179.219
2050-07-23 07:00:00+00:00,1122.9715,28952.071,74903.819,0,0,0,0,0,0,39068.7199867302,56103.761
2050-07-23 08:00:00+00:00,1122.514,28967.131,96876.088,0,0,0,0,0,0,41777.1024221672,75928.434
2050-07-23 09:00:00+00:00,1122.0565,29705.59,115536.97,0,0,0,0,0,0,43610.2198581292,94217.598
2050-07-23 10:00:00+00:00,1121.599,31438.01,125847.09,0,0,0,0,0,0,44545.4012537021,105639.82
2050-07-23 11:00:00+00:00,1121.1415,33335.57,124278.16,0,0,0,0,0,0,43611.0295381621,107188.77
2050-07-23 12:00:00+00:00,1120.684,34520.117,113114.89,0,0,0,0,0,0,41875.8834598326,99328.818
2050-07-23 13:00:00+00:00,1120.2265,34682.661,97837.691,0,0,0,0,0,0,40107.5405001642,86284.331
2050-07-23 14:00:00+00:00,1119.769,33632.615,77983.841,0,0,0,0,0,0,39238.7530146313,61133.467
2050-07-23 15:00:00+00:00,1119.3116,31191.857,55201.801,0,0,0,0,0,0,38612.0600062253,41308.925
2050-07-23 16:00:00+00:00,1118.8541,26698.264,31487.078,0,0,0,0,0,0,38988.5615898161,12246.991
2050-07-23 17:00:00+00:00,1118.3966,20562.612,14084.232,0,0,0,0,0,12334.671,39620.9223584507,0
2050-07-23 18:00:00+00:00,1117.9391,17014.165,2993.2607,0,0,0,0,0,27191.596,39396.6407683616,0
2050-07-23 19:00:00+00:00,1117.4816,17319.519,0,0,0,0,0,0,27539.604,37119.0085523844,0
2050-07-23 20:00:00+00:00,1117.0241,17886.087,0,0,0,0,0,0,25963.417,36627.5322567942,0
2050-07-23 21:00:00+00:00,1116.5666,18709.194,0,0,0,0,0,0,22822.166,35877.7678097432,0
2050-07-23 22:00:00+00:00,1116.1091,20312.305,0,0,0,0,0,0,16629.269,32821.2225918583,0
2050-07-23 23:00:00+00:00,1115.6517,21703.537,0,0,0,0,0,0,12787.078,30257.7731033099,0
2050-07-24 00:00:00+00:00,1115.1942,22819.016,0,0,0,0,0,0,10229.826,28651.366297535,0
2050-07-24 01:00:00+00:00,1114.4359,24105.348,0,0,0,0,0,0,8007.2901,27632.7877849176,0
2050-07-24 02:00:00+00:00,1113.6776,24892.103,0,0,0,0,0,0,7507.4614,27325.9187578163,0
2050-07-24 03:00:00+00:00,1112.9193,26298.395,173.52236,0,0,0,0,0,8027.6374,27505.6678724283,0
2050-07-24 04:00:00+00:00,1112.161,24994.407,6319.106,0,0,0,0,0,6483.5779,27197.1794852617,0
2050-07-24 05:00:00+00:00,1111.4027,26865.482,20157.514,0,0,0,0,0,0,27496.7613920691,7644.8392
2050-07-24 06:00:00+00:00,1110.6444,34253.191,38160.459,0,0,0,0,0,0,29453.7600203898,31348.277
2050-07-24 07:00:00+00:00,1109.8861,41787.346,57370.83,0,0,0,0,0,0,32171.0489361861,56515.299
2050-07-24 08:00:00+00:00,1109.1279,47623.355,74824.288,0,0,0,0,0,0,34800.0825810607,77982.82
