timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,hydrogen_SDE,li-ion_SDE,redox_SDE,phs_SDE,import,electricity_SDE,excess_SDE
2050-07-19 14:00:00+00:00,1107.9344,2136.2405,61624.402,0.0,0.0,-1866.9563,0.0,0.0,-5753.8535,51413.92382307032,0.0
2050-07-19 15:00:00+00:00,1108.3199,2089.9664,39418.822,7317.2095,0.0,0.0,0.0,185.73628,0.0,50120.053804625415,0.0
2050-07-19 16:00:00+00:00,1108.7054,2582.7102,21956.319,8221.2748,0.0,11808.577,0.0,4096.7332,0.0,49774.32013595646,0.0
2050-07-19 17:00:00+00:00,1109.0909,4585.7218,9479.0337,12662.899,0.0,12833.0,762.6,8227.0,0.0,49659.345423957195,0.0
2050-07-19 18:00:00+00:00,1109.4764,10149.812,1744.8259,14180.028,0.0,12833.0,762.6,8227.0,0.0,49006.74265450623,0.0
2050-07-19 19:00:00+00:00,1109.8619,16292.584,0.0,11103.674,0.0,10391.115,0.0,8227.0,0.0,47124.2347365517,0.0
2050-07-19 20:00:00+00:00,1110.2474,19648.226,0.0,9444.3787,0.0,6715.2988,725.69758,8227.0,0.0,45870.84879342051,0.0
2050-07-19 21:00:00+00:00,1110.6329,21009.501,0.0,5212.8813,0.0,8164.3693,0.0,8227.0,0.0,43724.384816414924,0.0
2050-07-19 22:00:00+00:00,1111.0184,20841.185,0.0,276.25725,0.0,9018.9093,0.0,8227.0,0.0,39474.370125177906,0.0
2050-07-19 23:00:00+00:00,1111.4039,21334.946,0.0,0.0,0.0,5693.4651,0.0,8227.0,0.0,36366.81506523539,0.0
2050-07-20 00:00:00+00:00,1111.7894,22982.511,0.0,0.0,0.0,2348.4238,0.0,8227.0,0.0,34669.72402212181,0.0
2050-07-20 01:00:00+00:00,1112.1645,24212.591,0.0,0.0,0.0,202.21974,0.0,8227.0,0.0,33753.97494733294,0.0
2050-07-20 02:00:00+00:00,1112.5395,27069.895,0.0,1434.5219,0.0,0.0,0.0,4308.6707,0.0,33925.6272616184,0.0
2050-07-20 03:00:00+00:00,1112.9145,28899.506,28.486953,5994.6363,0.0,0.0,0.0,0.0,-1260.5609,34774.98250004832,0.0
2050-07-20 04:00:00+00:00,1113.2896,28439.306,2905.6692,8335.7552,0.0,0.0,0.0,0.0,-1792.4662,37053.42439605814,0.0
2050-07-20 05:00:00+00:00,1113.6646,28028.941,11302.199,7982.26,0.0,0.0,0.0,0.0,-1831.5577,42998.10116399199,0.0
2050-07-20 06:00:00+00:00,1114.0397,31211.181,24142.693,0.0,0.0,0.0,0.0,0.0,-2777.6383,48353.33020502237,0.0
2050-07-20 07:00:00+00:00,1114.4147,36255.068,37816.431,0.0,0.0,-7144.7886,0.0,0.0,-8254.6847,51225.2681544184,0.0
2050-07-20 08:00:00+00:00,1114.7897,40247.87,48548.89,0.0,0.0,0.0,0.0,0.0,-9070.0917,52184.739950970674,20429.945
2050-07-20 09:00:00+00:00,1115.1648,41317.77,56133.542,0.0,0.0,-11414.948,0.0,0.0,-7335.1289,53287.52526066535,18955.972
2050-07-20 10:00:00+00:00,1115.5398,40485.852,60399.463,0.0,0.0,-12833.0,0.0,0.0,-4128.0718,54512.57240265341,23343.116
2050-07-20 11:00:00+00:00,1115.9149,39015.756,59067.698,0.0,0.0,-12833.0,-525.82198,0.0,-7231.1738,53681.839878655715,17955.981
2050-07-20 12:00:00+00:00,1116.2899,37168.857,55129.377,0.0,0.0,-12833.0,-762.6,0.0,-6728.4235,53041.38230969428,8823.6432
2050-07-20 13:00:00+00:00,1116.665,34681.237,50785.116,0.0,0.0,-12833.0,-762.6,0.0,-5360.0022,52025.23283717506,9117.3027
2050-07-20 14:00:00+00:00,1117.04,32174.295,43713.23,0.0,0.0,-12833.0,-762.6,0.0,-4079.9153,51445.50134434425,1553.3973
2050-07-20 15:00:00+00:00,1117.415,28773.904,34711.353,0.0,0.0,-4240.8914,0.0,0.0,-3510.2173,50265.79635786572,0.0
2050-07-20 16:00:00+00:00,1117.7901,27058.708,23872.067,0.0,0.0,0.0,0.0,0.0,444.61261,49758.93614165507,0.0
2050-07-20 17:00:00+00:00,1118.1651,26735.297,12199.538,4995.8001,0.0,0.0,0.0,0.0,5853.6311,49265.84055968041,0.0
2050-07-20 18:00:00+00:00,1118.5402,27843.335,2663.5301,2725.2088,0.0,12833.0,0.0,0.0,4071.2593,48633.47979104597,0.0
2050-07-20 19:00:00+00:00,1118.9152,29541.751,0.0,4227.4671,0.0,4428.0327,0.0,0.0,9616.5951,46631.948760928855,0.0
2050-07-20 20:00:00+00:00,1119.2903,28566.433,0.0,6678.8291,0.0,0.0,0.0,0.0,10073.933,45216.62666390415,0.0
2050-07-20 21:00:00+00:00,1119.6653,25764.556,0.0,6607.6619,0.0,4137.4762,0.0,0.0,5740.3852,43369.744667386854,0.0
2050-07-20 22:00:00+00:00,1120.0403,22644.862,0.0,1273.1606,0.0,9531.6607,0.0,0.0,4613.9713,39183.6946987296,0.0
2050-07-20 23:00:00+00:00,1120.4154,19814.0,0.0,0.0,0.0,7156.4794,725.69758,0.0,7223.9215,36040.513643669336,0.0
2050-07-21 00:00:00+00:00,1120.7904,17428.59,0.0,0.0,0.0,8909.525,0.0,0.0,6950.9105,34409.816436914705,0.0
2050-07-21 01:00:00+00:00,1121.0059,15630.508,0.0,0.0,0.0,12833.0,0.0,0.0,3838.3022,33422.81551925192,0.0
2050-07-21 02:00:00+00:00,1121.2213,14049.049,0.0,1129.4827,0.0,12833.0,762.6,0.0,3427.0622,33322.41504784042,0.0
2050-07-21 03:00:00+00:00,1121.4368,12705.063,28.486953,5674.8609,0.0,7346.2037,762.6,0.0,6611.6579,34250.30932311913,0.0
2050-07-21 04:00:00+00:00,1121.6522,9934.7135,5918.1646,15149.015,0.0,0.0,0.0,0.0,4621.7838,36652.632337806615,0.0
2050-07-21 05:00:00+00:00,1121.8676,8102.0521,20339.685,11431.187,0.0,0.0,0.0,0.0,4175.1833,42571.39934469559,0.0
2050-07-21 06:00:00+00:00,1122.0831,8504.2816,39960.074,0.0,0.0,0.0,0.0,0.0,3379.7125,47744.450231015544,0.0
2050-07-21 07:00:00+00:00,1122.2985,9034.1465,60748.428,0.0,0.0,0.0,0.0,0.0,-938.80359,50503.8425085102,13140.59
2050-07-21 08:00:00+00:00,1122.514,9617.4048,77883.331,0.0,0.0,0.0,0.0,0.0,0.0,51702.97988945342,30900.724
2050-07-21 09:00:00+00:00,1122.7294,10080.655,87440.703,0.0,0.0,0.0,0.0,0.0,0.0,53057.57591034749,40218.76
2050-07-21 10:00:00+00:00,1122.9449,10634.929,90317.886,0.0,0.0,0.0,0.0,0.0,0.0,54435.65272586995,42652.284
2050-07-21 11:00:00+00:00,1123.1603,11398.707,85140.382,0.0,0.0,0.0,0.0,0.0,0.0,53799.243557072215,36977.603
2050-07-21 12:00:00+00:00,1123.3757,12279.951,75704.079,0.0,0.0,0.0,0.0,0.0,0.0,53013.85318858404,31683.652
2050-07-21 13:00:00+00:00,1123.5912,13256.794,63960.332,0.0,0.0,0.0,0.0,0.0,0.0,51787.996366563486,21921.224
2050-07-21 14:00:00+00:00,1123.8066,13728.689,50770.873,0.0,0.0,-8771.4002,0.0,0.0,0.0,50654.4431419467,0.0
2050-07-21 15:00:00+00:00,1124.0221,13644.785,37374.883,0.0,0.0,-9464.6094,-762.6,0.0,14048.995,49508.74479052069,0.0
2050-07-21 16:00:00+00:00,1124.2375,13325.951,24221.032,0.0,0.0,-1434.5341,-762.6,0.0,19333.825,49100.66561197541,0.0
2050-07-21 17:00:00+00:00,1124.453,12968.979,11807.842,0.0,0.0,4121.6713,457.56,0.0,20840.618,48554.13107416421,0.0
2050-07-21 18:00:00+00:00,1124.6684,15494.227,2670.6519,0.0,0.0,10126.892,0.0,0.0,21700.589,47952.53822045188,0.0
2050-07-21 19:00:00+00:00,1124.8839,19174.297,0.0,0.0,0.0,3848.3368,762.6,0.0,24259.71,45918.619915347655,0.0
2050-07-21 20:00:00+00:00,1125.0993,21144.256,0.0,0.0,0.0,0.0,0.0,0.0,26717.198,44874.13164168492,0.0
2050-07-21 21:00:00+00:00,1125.3147,22150.084,0.0,0.0,0.0,0.0,0.0,0.0,23158.151,42723.6193381971,0.0
2050-07-21 22:00:00+00:00,1125.5302,23143.199,0.0,0.0,0.0,0.0,0.0,0.0,16468.716,38370.77513545025,0.0
2050-07-21 23:00:00+00:00,1125.7456,23653.232,0.0,0.0,0.0,0.0,0.0,0.0,12786.543,35660.77333994786,0.0
2050-07-22 00:00:00+00:00,1125.9611,23920.199,0.0,0.0,0.0,0.0,0.0,0.0,11019.832,34019.55029276868,0.0
2050-07-22 01:00:00+00:00,1125.9699,23888.671,0.0,0.0,0.0,0.0,0.0,0.0,10204.1,33184.76929492657,0.0
2050-07-22 02:00:00+00:00,1125.9788,25049.594,0.0,0.0,0.0,0.0,0.0,0.0,9498.344,33185.57897495923,0.0
2050-07-22 03:00:00+00:00,1125.9877,26682.412,0.0,0.0,0.0,0.0,0.0,0.0,10110.33,34137.76365121772,0.0
2050-07-22 04:00:00+00:00,1125.9965,26068.135,5611.9298,0.0,0.0,0.0,0.0,0.0,10059.549,36422.68298748879,0.0
2050-07-22 05:00:00+00:00,1126.0054,26734.28,19876.772,0.0,0.0,0.0,0.0,0.0,2656.6148,42259.672237398074,0.0
2050-07-22 06:00:00+00:00,1126.0143,31042.357,41590.952,0.0,0.0,0.0,0.0,0.0,0.0,47930.67685956996,17953.096
2050-07-22 07:00:00+00:00,1126.0231,35518.241,66844.636,0.0,0.0,0.0,0.0,0.0,0.0,50794.5179349583,45915.167
2050-07-22 08:00:00+00:00,1126.032,38529.623,88195.608,0.0,0.0,0.0,0.0,0.0,0.0,51755.60909157598,69642.524
2050-07-22 09:00:00+00:00,1126.0409,39885.304,99932.232,0.0,0.0,0.0,0.0,0.0,0.0,52988.75303389064,82190.14
2050-07-22 10:00:00+00:00,1126.0497,40976.053,101769.64,0.0,0.0,0.0,0.0,0.0,0.0,53708.559319733446,84834.918
2050-07-22 11:00:00+00:00,1126.0586,42548.867,103044.43,0.0,0.0,0.0,0.0,0.0,0.0,53111.824546216514,88493.508
2050-07-22 12:00:00+00:00,1126.0675,44100.324,101093.08,0.0,0.0,0.0,0.0,0.0,0.0,51251.9876691768,90378.726
2050-07-22 13:00:00+00:00,1126.0763,44675.955,91849.059,0.0,0.0,0.0,0.0,0.0,0.0,50178.35084065776,82951.374
2050-07-22 14:00:00+00:00,1126.0852,44207.111,75782.418,0.0,0.0,0.0,0.0,0.0,0.0,48982.452253526404,67784.663
2050-07-22 15:00:00+00:00,1126.0941,42411.062,54751.924,0.0,0.0,0.0,0.0,0.0,0.0,47950.10918035358,45744.491
2050-07-22 16:00:00+00:00,1126.1029,37959.586,34440.727,0.0,0.0,0.0,0.0,0.0,0.0,47602.756077938546,21068.462
2050-07-22 17:00:00+00:00,1126.1118,31454.248,16501.068,0.0,0.0,0.0,0.0,0.0,3091.2753,46988.208343703394,0.0
2050-07-22 18:00:00+00:00,1126.1207,27708.581,3233.2692,0.0,0.0,0.0,0.0,0.0,19340.852,45797.167836767854,0.0
2050-07-22 19:00:00+00:00,1126.1295,27671.46,0.0,0.0,0.0,0.0,0.0,0.0,20519.396,43625.603778749944,0.0
2050-07-22 20:00:00+00:00,1126.1384,27878.422,0.0,0.0,0.0,0.0,0.0,0.0,18378.259,42158.46208595411,0.0
2050-07-22 21:00:00+00:00,1126.1473,28338.622,0.0,0.0,0.0,0.0,0.0,0.0,15241.435,40734.233508570294,0.0
2050-07-22 22:00:00+00:00,1126.1561,29411.573,0.0,0.0,0.0,0.0,0.0,0.0,9180.0043,37204.834709527146,0.0
2050-07-22 23:00:00+00:00,1126.165,29516.325,0.0,0.0,0.0,0.0,0.0,0.0,6017.4832,34166.91220607438,0.0
2050-07-23 00:00:00+00:00,1126.1739,29693.286,0.0,0.0,0.0,0.0,0.0,0.0,4235.3754,32548.360199809587,0.0
2050-07-23 01:00:00+00:00,1125.7164,28362.013,0.0,0.0,0.0,0.0,0.0,0.0,5400.7948,31676.333920465237,0.0
2050-07-23 02:00:00+00:00,1125.2589,26145.428,0.0,0.0,0.0,0.0,0.0,0.0,9123.9658,31249.63210116864,0.0
2050-07-23 03:00:00+00:00,1124.8014,24093.6,128.19129,0.0,0.0,0.0,0.0,0.0,8103.1733,31160.567223895272,0.0
2050-07-23 04:00:00+00:00,1124.3439,19764.675,7954.9817,0.0,0.0,0.0,0.0,0.0,11587.074,31150.85106350338,0.0
2050-07-23 05:00:00+00:00,1123.8864,21677.68,25246.562,0.0,0.0,0.0,0.0,0.0,0.0,32288.452614602513,4904.1926
2050-07-23 06:00:00+00:00,1123.4289,27618.066,49161.36,0.0,0.0,0.0,0.0,0.0,0.0,35331.23327193216,26987.376
2050-07-23 07:00:00+00:00,1122.9715,28349.809,73781.209,0.0,0.0,0.0,0.0,0.0,0.0,39068.71998673021,54378.889
2050-07-23 08:00:00+00:00,1122.514,28364.556,95424.172,0.0,0.0,0.0,0.0,0.0,0.0,41777.102422167234,73873.942
2050-07-23 09:00:00+00:00,1122.0565,29087.653,113805.38,0.0,0.0,0.0,0.0,0.0,0.0,43610.219858129225,91868.068
2050-07-23 10:00:00+00:00,1121.599,30784.035,123960.98,0.0,0.0,0.0,0.0,0.0,0.0,44545.401253702075,103099.73
2050-07-23 11:00:00+00:00,1121.1415,32642.122,122415.56,0.0,0.0,0.0,0.0,0.0,0.0,43611.029538162125,104632.72
2050-07-23 12:00:00+00:00,1120.684,33802.028,111419.6,0.0,0.0,0.0,0.0,0.0,0.0,41875.883459832614,96915.437
2050-07-23 13:00:00+00:00,1120.2265,33961.191,96371.363,0.0,0.0,0.0,0.0,0.0,0.0,40107.54050016417,84096.533
2050-07-23 14:00:00+00:00,1119.769,32932.988,76815.07,0.0,0.0,0.0,0.0,0.0,0.0,39238.75301463129,64337.481
2050-07-23 15:00:00+00:00,1119.3116,30543.002,54374.472,0.0,0.0,0.0,0.0,0.0,0.0,38612.060006225285,39832.742
2050-07-23 16:00:00+00:00,1118.8541,26142.886,31015.171,0.0,0.0,0.0,0.0,0.0,0.0,38988.56158981611,11219.705
2050-07-23 17:00:00+00:00,1118.3966,20134.868,13873.146,0.0,0.0,0.0,0.0,0.0,12973.501,39620.92235845071,0.0
2050-07-23 18:00:00+00:00,1117.9391,16660.235,2948.3997,0.0,0.0,0.0,0.0,0.0,27590.386,39396.640768361554,0.0
2050-07-23 19:00:00+00:00,1117.4816,16959.238,0.0,0.0,0.0,0.0,0.0,0.0,27899.885,37119.008552384425,0.0
2050-07-23 20:00:00+00:00,1117.0241,17514.02,0.0,0.0,0.0,0.0,0.0,0.0,26335.484,36627.53225679421,0.0
2050-07-23 21:00:00+00:00,1116.5666,18320.004,0.0,0.0,0.0,0.0,0.0,0.0,23211.355,35877.767809743156,0.0
2050-07-23 22:00:00+00:00,1116.1091,19889.767,0.0,0.0,0.0,0.0,0.0,0.0,17051.807,32821.22259185828,0.0
2050-07-23 23:00:00+00:00,1115.6517,21252.059,0.0,0.0,0.0,0.0,0.0,0.0,13238.556,30257.773103309926,0.0
2050-07-24 00:00:00+00:00,1115.1942,22344.334,0.0,0.0,0.0,0.0,0.0,0.0,10704.508,28651.366297534998,0.0
2050-07-24 01:00:00+00:00,1114.4359,23603.907,0.0,0.0,0.0,0.0,0.0,0.0,8508.7305,27632.787784917607,0.0
2050-07-24 02:00:00+00:00,1113.6776,24374.296,0.0,0.0,0.0,0.0,0.0,0.0,8025.268,27325.918757816326,0.0
2050-07-24 03:00:00+00:00,1112.9193,25751.335,170.92172,0.0,0.0,0.0,0.0,0.0,8577.2984,27505.667872428345,0.0
2050-07-24 04:00:00+00:00,1112.161,24474.472,6224.3993,0.0,0.0,0.0,0.0,0.0,7098.2192,27197.179485261742,0.0
2050-07-24 05:00:00+00:00,1111.4027,26306.625,19855.407,0.0,0.0,0.0,0.0,0.0,0.0,27496.76139206912,6783.8746
2050-07-24 06:00:00+00:00,1110.6444,33540.655,37588.535,0.0,0.0,0.0,0.0,0.0,0.0,29453.760020389807,30063.817
2050-07-24 07:00:00+00:00,1109.8861,40918.083,56510.994,0.0,0.0,0.0,0.0,0.0,0.0,32171.048936186093,54786.201
2050-07-24 08:00:00+00:00,1109.1279,46632.692,73702.87,0.0,0.0,0.0,0.0,0.0,0.0,34800.08258106072,75870.739
2050-07-24 09:00:00+00:00,1108.3696,49147.771,86578.973,0.0,0.0,0.0,0.0,0.0,0.0,37153.82479378872,89587.175
2050-07-24 10:00:00+00:00,1107.6113,49534.745,93836.024,0.0,0.0,0.0,0.0,0.0,0.0,39157.78486400358,95705.597
2050-07-24 11:00:00+00:00,1106.853,48926.57,96093.616,0.0,0.0,0.0,0.0,0.0,0.0,38756.183199400344,98100.268
2050-07-24 12:00:00+00:00,1106.0947,48007.697,95865.72,0.0,0.0,0.0,0.0,0.0,0.0,37127.10535271099,98882.777
2050-07-24 13:00:00+00:00,1105.3364,45662.46,89449.034,0.0,0.0,0.0,0.0,0.0,0.0,35974.92948734309,91308.922
2050-07-24 14:00:00+00:00,1104.5781,41352.857,74194.27,0.0,0.0,0.0,0.0,0.0,0.0,35195.206879083664,72444.172
2050-07-24 15:00:00+00:00,1103.8198,36412.197,52658.133,0.0,0.0,-6092.8674,0.0,0.0,0.0,34580.659071167494,40112.147
2050-07-24 16:00:00+00:00,1103.0615,29256.478,29783.11,0.0,0.0,-9071.9924,-762.6,0.0,0.0,35481.024225335845,0.0
2050-07-24 17:00:00+00:00,1102.3033,19675.177,12284.999,0.0,0.0,0.0,0.0,0.0,13978.478,36704.4519335777,0.0
2050-07-24 18:00:00+00:00,1101.545,16440.56,2036.8172,0.0,0.0,0.0,0.0,0.0,28277.33,36969.217598980744,0.0
2050-07-24 19:00:00+00:00,1100.7867,18011.849,0.0,0.0,0.0,0.0,0.0,0.0,28104.536,36391.9151462478,0.0
2050-07-24 20:00:00+00:00,1100.0284,18505.101,0.0,0.0,0.0,-1737.0868,0.0,0.0,28640.415,36430.779787815394,0.0
2050-07-24 21:00:00+00:00,1099.2701,18158.299,0.0,0.0,0.0,-3539.5127,0.0,0.0,28698.726,36324.711629856196,0.0
2050-07-24 22:00:00+00:00,1098.5118,17183.49,0.0,0.0,0.0,-6265.9899,0.0,0.0,27563.872,33493.25775577416,0.0
2050-07-24 23:00:00+00:00,1097.7535,15767.296,0.0,0.0,0.0,-5805.1072,-190.65,0.0,25314.601,31077.979786883192,0.0
2050-07-25 00:00:00+00:00,1096.9952,14136.512,0.0,0.0,0.0,-3190.9831,0.0,0.0,23086.085,29894.226400241594,0.0
2050-07-25 01:00:00+00:00,1096.1242,12809.816,0.0,0.0,0.0,0.0,0.0,0.0,20112.954,29191.423395084712,0.0
2050-07-25 02:00:00+00:00,1095.2532,11390.062,0.0,0.0,0.0,550.25616,0.0,0.0,18298.039,29607.599373956753,0.0
2050-07-25 03:00:00+00:00,1094.3821,9836.5716,56.973907,0.0,0.0,7941.3598,0.0,0.0,15031.198,30832.646442263936,0.0
2050-07-25 04:00:00+00:00,1093.5111,6702.6391,6673.0688,0.0,0.0,12833.0,762.6,0.0,11444.895,33509.4513564273,0.0
2050-07-25 05:00:00+00:00,1092.64,3909.9152,23779.484,0.0,0.0,11522.64,0.0,0.0,7568.6596,39731.0389165731,0.0
2050-07-25 06:00:00+00:00,1091.769,3679.0527,49090.142,0.0,0.0,0.0,0.0,0.0,3231.2093,45013.39675466402,0.0
2050-07-25 07:00:00+00:00,1090.898,2693.0564,76359.279,0.0,0.0,-12833.0,0.0,0.0,0.0,48393.0046003036,2793.5998
2050-07-25 08:00:00+00:00,1090.0269,2016.2327,99561.902,0.0,0.0,-12390.98,0.0,0.0,0.0,49541.13199182711,30292.045
2050-07-25 09:00:00+00:00,1089.1559,1693.3304,116483.15,0.0,0.0,0.0,0.0,0.0,0.0,51211.50359386308,58366.778
2050-07-25 10:00:00+00:00,1088.2848,1501.1145,125869.6,0.0,0.0,0.0,-525.82198,0.0,0.0,52533.71241345112,66294.002
2050-07-25 11:00:00+00:00,1087.4138,1337.8836,127600.19,0.0,0.0,-12833.0,0.0,0.0,-1196.5767,52068.14595258668,55166.894
2050-07-25 12:00:00+00:00,1086.5428,1152.2783,124032.2,0.0,0.0,-12833.0,0.0,0.0,-2869.6531,51131.34519694883,50846.184
2050-07-25 13:00:00+00:00,1085.6717,925.99239,112202.99,0.0,0.0,-12833.0,-762.6,0.0,-3771.261,50087.66660331899,33325.284
2050-07-25 14:00:00+00:00,1084.8007,698.18097,93323.259,0.0,0.0,-12833.0,-762.6,0.0,-1342.8204,49263.4115195825,22335.491
2050-07-25 15:00:00+00:00,1083.9296,512.57569,69244.662,0.0,0.0,-10409.648,-762.6,0.0,-2733.5543,48107.9969340838,0.0
2050-07-25 16:00:00+00:00,1083.0586,372.73609,42303.126,5518.0988,0.0,0.0,0.0,0.0,2066.4165,47693.44031527731,0.0
2050-07-25 17:00:00+00:00,1082.1876,320.35981,18744.415,21528.056,0.0,0.0,0.0,4686.3676,905.35271,47266.7385696616,0.0
2050-07-25 18:00:00+00:00,1081.3165,431.21447,3375.704,23485.759,0.0,9005.5607,0.0,8227.0,890.9875,46497.54172814596,0.0
2050-07-25 19:00:00+00:00,1080.4455,648.34723,0.0,23021.569,0.0,11657.042,0.0,8227.0,96.414494,44730.81812854252,0.0
2050-07-25 20:00:00+00:00,1079.5744,1536.7101,0.0,20718.302,0.0,6932.2638,725.69758,8227.0,4601.9988,43821.54656769597,0.0
2050-07-25 21:00:00+00:00,1078.7034,2926.4614,0.0,13137.268,0.0,10219.103,762.6,8227.0,5487.5026,41838.63817833037,0.0
2050-07-25 22:00:00+00:00,1077.8324,4288.2448,0.0,5908.4296,0.0,10509.026,762.6,8227.0,6977.4265,37750.55956730545,0.0
2050-07-25 23:00:00+00:00,1076.9613,5149.1483,0.0,689.60742,0.0,11728.5,0.0,8227.0,7892.43,34763.6469795911,0.0
2050-07-26 00:00:00+00:00,1076.0903,5281.3602,0.0,1118.4306,0.0,9227.2036,0.0,8227.0,8403.6659,33333.7505682976,0.0
2050-07-26 01:00:00+00:00,1074.9669,5029.1405,0.0,6133.0393,0.0,3122.2298,0.0,8227.0,8761.1829,32347.55933066747,0.0
2050-07-26 02:00:00+00:00,1073.8435,4538.4306,0.0,13788.991,0.0,0.0,0.0,8227.0,4443.1931,32071.45814480722,0.0
2050-07-26 03:00:00+00:00,1072.7201,3889.0663,106.82608,8066.5448,0.0,7607.4488,0.0,8227.0,3798.1777,32767.783709702857,0.0
2050-07-26 04:00:00+00:00,1071.5967,2787.1303,8140.1469,18256.621,0.0,0.0,0.0,1673.8758,3244.7843,35174.15512455362,0.0
2050-07-26 05:00:00+00:00,1070.4733,574.61362,25994.345,14341.466,0.0,0.0,0.0,0.0,1589.7726,40765.001349811326,0.0
2050-07-26 06:00:00+00:00,1069.3499,96.107942,49595.786,853.34044,0.0,0.0,0.0,0.0,457.35299,46100.79814373838,0.0
2050-07-26 07:00:00+00:00,1068.2265,78.818683,74949.174,0.0,0.0,-8298.9912,0.0,0.0,-9355.3169,48998.645854179624,0.0
2050-07-26 08:00:00+00:00,1067.103,112.38019,96414.094,0.0,0.0,-2236.303,0.0,0.0,-8478.3927,50264.17699780032,27629.394
2050-07-26 09:00:00+00:00,1065.9796,246.11769,108599.39,0.0,0.0,-12833.0,0.0,0.0,-7194.4495,51576.66965699674,30020.325
2050-07-26 10:00:00+00:00,1064.8562,377.31266,112373.91,0.0,0.0,-12833.0,-525.82198,0.0,-7476.312,52962.84327284581,32179.002
2050-07-26 11:00:00+00:00,1063.7328,392.56789,110123.44,0.0,0.0,-12833.0,-762.6,0.0,-8196.5114,52174.21411054616,30036.356
2050-07-26 12:00:00+00:00,1062.6094,320.86831,104632.58,0.0,0.0,-12833.0,-762.6,0.0,-9779.7421,51542.66309562491,18806.211
2050-07-26 13:00:00+00:00,1061.486,242.04963,93401.598,0.0,0.0,-12833.0,-762.6,0.0,-10654.855,50274.70283822523,13026.299
2050-07-26 14:00:00+00:00,1060.3626,194.75842,75561.644,0.0,0.0,-12265.334,0.0,0.0,-8315.3602,49158.152967975235,0.0
2050-07-26 15:00:00+00:00,1059.2392,180.0117,54858.75,0.0,0.0,0.0,0.0,0.0,-5038.5678,47899.09926461535,0.0
2050-07-26 16:00:00+00:00,1058.1158,237.47306,34405.118,13474.727,0.0,0.0,0.0,0.0,-1640.691,47534.7428815142,0.0
2050-07-26 17:00:00+00:00,1056.9924,517.15226,16045.276,14756.039,0.0,7094.567,762.6,6970.1468,0.0,47202.77377340055,0.0
2050-07-26 18:00:00+00:00,1055.869,1416.1937,2784.5997,16441.122,0.0,12833.0,762.6,8227.0,2842.7499,46363.13469536268,0.0
2050-07-26 19:00:00+00:00,1054.7456,2614.7462,0.0,18631.718,0.0,12833.0,0.0,8227.0,1209.292,44570.5013347144,0.0
2050-07-26 20:00:00+00:00,1053.6222,3471.5816,0.0,14553.416,0.0,12833.0,725.69758,8227.0,2850.3511,43714.66865602331,0.0
2050-07-26 21:00:00+00:00,1052.4988,3980.5977,0.0,11026.01,0.0,12833.0,0.0,8227.0,4667.7122,41786.818582559245,0.0
2050-07-26 22:00:00+00:00,1051.3754,3958.2234,0.0,23573.411,0.0,0.0,0.0,8227.0,1049.8572,37859.86651907625,0.0
2050-07-26 23:00:00+00:00,1050.252,3527.0089,0.0,13122.32,0.0,8748.8108,0.0,8227.0,0.0,34675.391782350394,0.0
2050-07-27 00:00:00+00:00,1049.1286,2972.2271,0.0,18940.312,0.0,0.0,0.0,8227.0,1927.2792,33115.946418469684,0.0
2050-07-27 01:00:00+00:00,1048.0512,2377.2732,0.0,20736.529,0.0,0.0,0.0,8227.0,0.0,32388.85308601401,0.0
2050-07-27 02:00:00+00:00,1046.9739,1759.4364,0.0,20655.161,0.0,0.0,0.0,8227.0,729.43007,32418.00156718972,0.0
2050-07-27 03:00:00+00:00,1045.8965,1074.9851,64.095645,9928.4565,0.0,12833.0,0.0,8227.0,0.0,33173.4337744694,0.0
2050-07-27 04:00:00+00:00,1044.8192,530.88196,7655.8687,18134.19,0.0,0.0,0.0,8227.0,0.0,35592.76014352364,0.0
2050-07-27 05:00:00+00:00,1043.7418,56.444347,25816.302,16035.807,0.0,0.0,0.0,0.0,-510.23689,41466.99467493551,0.0
2050-07-27 06:00:00+00:00,1042.6644,16.272244,49453.351,1925.126,0.0,0.0,0.0,0.0,-1240.8069,46921.004827311954,0.0
2050-07-27 07:00:00+00:00,1041.5871,220.1838,73140.253,0.0,0.0,-10204.271,0.0,0.0,-9580.8766,49545.990072022934,0.0
2050-07-27 08:00:00+00:00,1040.5097,286.2898,91044.303,0.0,0.0,-12833.0,0.0,0.0,-10007.589,51005.03496449215,10799.924
2050-07-27 09:00:00+00:00,1039.4324,255.27083,98671.685,0.0,0.0,-12833.0,-525.82198,0.0,-9735.9126,52539.38017367983,17236.596
2050-07-27 10:00:00+00:00,1038.355,217.13276,99846.772,0.0,0.0,-12833.0,-762.6,0.0,-10222.797,53659.97844409312,12180.25
2050-07-27 11:00:00+00:00,1037.2777,201.87753,96791.546,0.0,0.0,-12833.0,-762.6,0.0,-10476.474,53097.2503056287,9727.2031
2050-07-27 12:00:00+00:00,1036.2003,218.14977,88017.564,0.0,0.0,-12833.0,-762.6,0.0,-10653.205,52269.75642808074,6588.7012
2050-07-27 13:00:00+00:00,1035.123,280.1877,75134.34,0.0,0.0,-12319.329,0.0,0.0,-8902.9899,51299.75879110355,0.0
2050-07-27 14:00:00+00:00,1034.0456,422.56984,59024.967,0.0,0.0,-277.02821,0.0,0.0,-6322.2109,50168.63468026574,0.0
