timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,hydrogen_NDE,li-ion_NDE,redox_NDE,phs_NDE,import_export,electricity_NDE,excess_NDE
2050-07-12 01:00:00+00:00,27.869264,452.459,3054,0,4274.4236,0,0,0,0,0,0,7808.75191471575,0
2050-07-12 02:00:00+00:00,27.884058,511.4754,2752.8,0,4324.3605,0,0,0,0,340,0,7956.51995467608,0
2050-07-12 03:00:00+00:00,27.898851,472.13113,2353.2,57.990667,3856.8022,0,0,874.67927,0,340,0,7982.7021462269,0
2050-07-12 04:00:00+00:00,27.913645,357.37704,1390.8,494.18133,6123.5852,0,0,0,0,19.237311,0,8413.09450845933,0
2050-07-12 05:00:00+00:00,27.928439,272.13114,667.2,1195.112,2890.4194,0,0,0,0,46.522885,4650.1488,9749.46274692653,0
2050-07-12 06:00:00+00:00,27.943233,275.40983,745.2,2066.2327,0,0,0,0,0,0,8873.865,10851.0878459969,0
2050-07-12 07:00:00+00:00,27.958027,321.31147,1020,2912.14,0,0,0,0,0,0,8281.7373,11612.1649943869,0
2050-07-12 08:00:00+00:00,27.972821,445.90163,1251.6,3674.8433,0,0,0,0,0,336.84924,7034.0745,11855.1573286005,0
2050-07-12 09:00:00+00:00,27.987614,760.65572,1465.2,4175.328,0,0,0,0,0,0,6570.483,12180.1035558031,0
2050-07-12 10:00:00+00:00,28.002408,1442.6229,1848,4500.58,0,0,0,0,0,0,5386.8161,12434.2143806299,0
2050-07-12 11:00:00+00:00,28.017202,2281.9671,2132.4,4506.8833,0,0,0,0,0,0,4108.0173,12312.0905423184,0
2050-07-12 12:00:00+00:00,28.031996,3239.3442,2538,3910.588,0,0,0,0,0,0,3134.8581,12188.3527506199,0
2050-07-12 13:00:00+00:00,28.04679,4229.5081,3374.4,3350.852,0,0,0,0,0,0,1592.5762,11933.165945989,0
2050-07-12 14:00:00+00:00,28.061583,5570.4916,5089.2,2775.988,0,0,0,0,0,0,0,11747.200590347,904.28766
2050-07-12 15:00:00+00:00,28.076377,7301.6391,7814.4,2157.0007,0,0,0,0,0,0,0,11480.1779915526,3953.5388
2050-07-12 16:00:00+00:00,28.091171,8898.3604,11578.8,1419.5107,0,0,0,0,0,0,-6570.1852,11462.0656485321,2744.4434
2050-07-12 17:00:00+00:00,28.105965,10173.77,16017.6,717.31933,0,0,0,0,0,340,-15656.378,11367.5586741482,0
2050-07-12 18:00:00+00:00,28.120759,10127.869,19375.2,201.70667,0,0,0,0,0,340,-18600.527,11160.9703396239,0
2050-07-12 19:00:00+00:00,28.135553,11196.721,20648.4,0,0,0,0,0,0,0,-19475.843,10749.5869865677,848.06797
2050-07-12 20:00:00+00:00,28.150346,12754.098,21756,0,0,0,0,0,0,0,-16688.672,10411.7289853974,6712.1516
2050-07-12 21:00:00+00:00,28.16514,13311.475,23109.6,0,0,0,0,0,0,0,-20466.346,9964.83826616958,5471.5769
2050-07-12 22:00:00+00:00,28.179934,12868.852,22582.8,0,0,0,0,0,0,0,-21085.917,9109.79211697869,4943.5984
2050-07-12 23:00:00+00:00,28.194728,12809.836,21324,0,0,0,0,0,0,0,-21403.801,8521.05124671283,3972.6427
2050-07-13 00:00:00+00:00,28.209522,13636.065,21396,0,0,0,0,0,0,0,-23842.319,8166.3362122935,2764.5302
2050-07-13 01:00:00+00:00,28.225269,14832.786,22080,0,0,0,0,0,0,0,-23853.517,7925.13717775332,4879.4518
2050-07-13 02:00:00+00:00,28.241017,16127.868,22008,0,0,0,0,0,0,0,-27009.737,7962.25851363099,2377.3725
2050-07-13 03:00:00+00:00,28.256765,17311.475,20995.2,18.91,0,0,0,0,0,0,-25378.219,8089.5829209954,4338.348
2050-07-13 04:00:00+00:00,28.272513,18177.049,19453.2,223.138,0,0,0,0,0,340,-29016.161,8557.81392265581,0
2050-07-13 05:00:00+00:00,28.288261,18996.721,17959.2,479.05333,0,0,0,0,0,0,-25939.665,9883.78103933633,374.71371
2050-07-13 06:00:00+00:00,28.304008,19763.934,18120,971.974,0,0,0,0,0,0,-15636.536,11082.782392268,10962.389
2050-07-13 07:00:00+00:00,28.319756,20462.295,18528,1613.6533,0,0,0,0,0,0,-1661.4854,11759.2157144779,26201.794
2050-07-13 08:00:00+00:00,28.335504,21157.376,19106.4,2201.124,0,0,0,0,0,0,0,11963.2934131404,29557.537
2050-07-13 09:00:00+00:00,28.351252,21944.262,19300.8,2503.684,0,0,0,0,0,0,0,12303.1240439514,30607.013
2050-07-13 10:00:00+00:00,28.366999,22819.671,19261.2,2731.8647,0,0,0,0,0,0,0,12589.1556192839,31437.962
2050-07-13 11:00:00+00:00,28.382747,23318.032,18667.2,2700.348,0,0,0,0,0,0,0,12475.1016458218,31453.79
2050-07-13 12:00:00+00:00,28.398495,24281.967,18250.8,2245.2473,0,0,0,0,0,0,0,12273.8932266367,31831.261
2050-07-13 13:00:00+00:00,28.414243,25262.294,17829.6,1713.246,0,0,0,0,0,0,0,11998.800779312,32156.049
2050-07-13 14:00:00+00:00,28.429991,26393.442,18018,1394.2973,0,0,0,0,0,0,-2494.8,11764.7749434654,30942.587
2050-07-13 15:00:00+00:00,28.445738,26780.327,18670.8,951.80333,0,0,0,0,0,0,-10674.577,11464.7556143613,23615.473
2050-07-13 16:00:00+00:00,28.461486,26104.917,18642,530.74067,0,0,0,0,0,0,-17602.338,11387.6436468094,15218.022
2050-07-13 17:00:00+00:00,28.477234,25481.967,18243.6,238.266,0,0,0,0,0,0,-25834.056,11305.510440172,5569.0021
2050-07-13 18:00:00+00:00,28.492982,24986.885,17953.2,52.948,0,0,0,0,0,340,-31782.245,11060.7247899661,0
2050-07-13 19:00:00+00:00,28.508729,24104.917,17758.8,0,0,0,0,0,0,0,-26338.562,10622.0832492359,4084.1204
2050-07-13 20:00:00+00:00,28.524477,23508.196,18070.8,0,0,0,0,0,0,0,-17527.019,10307.1795165234,13002.938
2050-07-13 21:00:00+00:00,28.540225,22822.95,18878.4,0,0,0,0,0,0,0,-10253.324,9751.07673295162,21143.528
2050-07-13 22:00:00+00:00,28.555973,21675.409,20115.6,0,0,0,0,0,0,0,-1590.289,8762.25029757202,31104.325
2050-07-13 23:00:00+00:00,28.571721,20403.278,22068,0,0,0,0,0,0,0,0,8084.38233562347,34070.341
2050-07-14 00:00:00+00:00,28.587468,19878.688,23886,0,0,0,0,0,0,0,0,7755.31151917197,35667.647
2050-07-14 01:00:00+00:00,28.605686,20334.426,25837.2,0,0,0,0,0,0,0,0,7558.22768923576,38272.189
2050-07-14 02:00:00+00:00,28.623904,21786.885,27754.8,0,0,0,0,0,0,0,0,7545.31591526817,41565.674
2050-07-14 03:00:00+00:00,28.642122,24042.622,28729.2,3.782,0,0,0,0,0,0,0,7746.52435077227,44359.811
2050-07-14 04:00:00+00:00,28.660339,26072.13,29978.4,157.58333,0,0,0,0,0,0,0,8179.78597616312,46833.604
2050-07-14 05:00:00+00:00,28.678557,26980.327,33926.4,589.992,0,0,0,0,0,0,0,9469.88705041832,50520.935
2050-07-14 06:00:00+00:00,28.696775,25895.081,37903.2,1342.61,0,0,0,0,0,0,0,10805.5379853352,52897.135
2050-07-14 07:00:00+00:00,28.714992,22813.114,42100.8,2299.456,0,0,0,0,0,0,0,11482.3299674797,54508.503
2050-07-14 08:00:00+00:00,28.73321,18573.77,45466.8,3217.2213,0,0,0,0,0,0,0,11712.5898740121,54373.481
2050-07-14 09:00:00+00:00,28.751428,16039.344,45511.2,3935.8013,0,0,0,0,0,0,0,11972.4392577938,52476.647
2050-07-14 10:00:00+00:00,28.769646,12957.377,44281.2,4432.504,0,0,0,0,0,0,0,12214.714272138,48493.482
2050-07-14 11:00:00+00:00,28.787863,10190.164,43102.8,4612.7793,0,0,0,0,0,0,0,12085.955241354,44895.627
2050-07-14 12:00:00+00:00,28.806081,8259.0162,41972.4,4493.016,0,0,0,0,0,0,0,11844.5768605274,42041.702
2050-07-14 13:00:00+00:00,28.824299,6662.2949,40971.6,4063.1287,0,0,0,0,0,0,0,11584.5481467783,39302.417
2050-07-14 14:00:00+00:00,28.842517,5367.213,40287.6,3348.3307,0,0,0,0,0,0,0,11459.375699022,36780.886
2050-07-14 15:00:00+00:00,28.860734,4399.9999,39594,2308.2807,0,0,0,0,0,0,0,11179.0826826443,34306.816
2050-07-14 16:00:00+00:00,28.878952,3940.9835,38119.2,1434.6387,0,0,0,0,0,0,0,11099.1014356151,31529.772
2050-07-14 17:00:00+00:00,28.89717,3760.6556,36708,795.48067,0,0,0,0,0,0,0,10952.2300454915,29395.261
2050-07-14 18:00:00+00:00,28.915388,3406.5573,36912,242.048,0,0,0,0,0,0,0,10759.4501347714,28803.101
2050-07-14 19:00:00+00:00,28.933605,2855.7376,37177.2,0,0,0,0,0,0,0,-1449.5474,10347.7081217805,27212.33
2050-07-14 20:00:00+00:00,28.951823,2586.8852,36945.6,0,0,0,0,0,0,0,-241.30396,10045.8954930029,28312.962
2050-07-14 21:00:00+00:00,28.970041,3321.3114,36438,0,0,0,0,0,0,0,0,9570.67058997813,29487.396
2050-07-14 22:00:00+00:00,28.988258,5016.3933,35580,0,0,0,0,0,0,0,0,8640.84377912989,31524.006
2050-07-14 23:00:00+00:00,29.006476,6577.049,34167.6,0,0,0,0,0,0,0,0,7998.66252963928,32407.689
2050-07-15 00:00:00+00:00,29.024694,7773.7703,33232.8,0,0,0,0,0,0,0,0,7630.1390877347,33009.071
2050-07-15 01:00:00+00:00,29.044076,9065.5735,32628,0,0,0,0,0,0,0,0,7398.62385511189,33932.337
2050-07-15 02:00:00+00:00,29.063459,10852.459,32480.4,0,0,0,0,0,0,0,0,7418.17085419014,35457.402
2050-07-15 03:00:00+00:00,29.082841,12868.852,32484,16.388667,0,0,0,0,0,0,0,7618.48262353849,37027.198
2050-07-15 04:00:00+00:00,29.102224,14967.213,32524.8,252.13333,0,0,0,0,0,0,0,8081.15439621134,38198.15
2050-07-15 05:00:00+00:00,29.121606,16626.229,32617.2,679.49933,0,0,0,0,0,0,0,9376.4560558384,38469.556
2050-07-15 06:00:00+00:00,29.140989,17524.59,34734,1246.7993,0,0,0,0,0,0,0,10578.1473582803,40903.361
2050-07-15 07:00:00+00:00,29.160371,17819.672,37029.6,1880.9147,0,0,0,0,0,0,0,11273.2310134126,43667.084
2050-07-15 08:00:00+00:00,29.179754,18075.409,38271.6,2573.0207,0,-153.75316,0,0,0,0,0,11464.5762843939,45569.886
2050-07-15 09:00:00+00:00,29.199136,18370.491,39409.2,3106.2827,0,-797.14286,0,0,0,0,0,11753.4771392039,46746.873
2050-07-15 10:00:00+00:00,29.218518,18242.622,41031.6,3494.568,0,-797.14286,0,-2817,0,0,0,11994.3175301285,45659.238
2050-07-15 11:00:00+00:00,29.237901,17777.049,42266.4,3654.6727,0,-797.14286,0,-2188.0159,-115.42434,0,0,11910.570353785,47229.999
2050-07-15 12:00:00+00:00,29.257283,16927.868,42860.4,3631.9807,0,-797.14286,0,-2817,0,0,0,11584.7274767456,46857.155
2050-07-15 13:00:00+00:00,29.276666,15550.819,42180,3357.1553,0,-797.14286,0,-2817,-167.4,0,0,11245.6141658041,44732.682
2050-07-15 14:00:00+00:00,29.296048,13577.049,39913.2,2981.4767,0,-797.14286,0,-2817,0,0,0,10984.1508123162,40588.08
2050-07-15 15:00:00+00:00,29.315431,11478.688,35755.2,2404.0913,0,-797.14286,0,-2817,-167.4,0,0,10726.6327181099,33794.803
2050-07-15 16:00:00+00:00,29.334813,9340.9833,29014.8,1652.734,0,-797.14286,0,-2817,-167.4,0,0,10625.4905186154,24214.533
2050-07-15 17:00:00+00:00,29.354196,7291.8031,20509.2,888.77,0,0,0,0,0,34.597715,-17200.016,10532.5974976185,0
2050-07-15 18:00:00+00:00,29.373578,5563.9343,15092.4,300.03867,2521.6091,0,0,2817,0,11.679796,-16080.682,10255.3530906857,0
2050-07-15 19:00:00+00:00,29.392961,4314.754,12824.4,3.782,2608.2632,797.14286,0,682.88448,167.4,340,-11963.144,9804.87577211103,0
2050-07-15 20:00:00+00:00,29.412343,3491.8032,11131.2,0,2238.1473,797.14286,0,2817,159.29947,0,-11184.972,9479.03289507173,0
2050-07-15 21:00:00+00:00,29.431725,3232.7868,9872.4,0,1279.8931,797.14286,0,2817,0,0,-8781.6747,9246.97968886593,0
2050-07-15 22:00:00+00:00,29.451108,3131.1475,8886,0,129.89007,797.14286,0,2817,167.4,340,-7750.9774,8547.05412461536,0
2050-07-15 23:00:00+00:00,29.47049,3131.1475,8084.4,0,0,781.8398,0,2794.9301,0,112.39041,-7015.497,7918.68128261001,0
2050-07-16 00:00:00+00:00,29.489873,3399.9999,8157.6,0,0,797.14286,0,2817,0,340,-8035.5487,7505.68395984774,0
2050-07-16 01:00:00+00:00,29.509692,4045.9015,9229.2,0,0,0,0,0,0,340,-6378.6917,7265.91954872724,0
2050-07-16 02:00:00+00:00,29.52951,4990.1638,11086.8,0,0,0,0,0,0,0,-8906.5673,7199.9260554696,0
2050-07-16 03:00:00+00:00,29.549329,6098.3605,12573.6,57.990667,785.26285,0,0,0,0,2.2574396,-12381.347,7165.6739990694,0
2050-07-16 04:00:00+00:00,29.569148,7059.0162,10602,535.78333,0,0,0,0,0,20.856778,-10416.125,7097.70787617101,0
2050-07-16 05:00:00+00:00,29.588967,7767.2129,7274.4,1266.97,0,0,0,0,0,0,-1111.4211,7453.31956042705,5278.2495
2050-07-16 06:00:00+00:00,29.608785,8298.3604,7010.4,2153.2187,0,0,0,0,0,0,0,8159.34234356721,7943.8715
2050-07-16 07:00:00+00:00,29.628604,8875.4096,10204.8,3070.984,0,0,0,0,0,0,0,8921.67480172856,12049.906
2050-07-16 08:00:00+00:00,29.648423,8816.3932,12273.6,3845.0333,0,0,0,0,0,0,0,9475.08763579018,14317.964
2050-07-16 09:00:00+00:00,29.668242,7921.3113,13597.2,4373.2527,0,0,0,0,0,0,0,9804.51711217641,15091.159
2050-07-16 10:00:00+00:00,29.68806,6868.8523,14870.4,4699.7653,0,0,0,0,0,0,0,9976.49471404675,15511.144
2050-07-16 11:00:00+00:00,29.707879,6465.5736,16371.6,4704.808,0,0,0,0,0,0,0,9777.07959453516,16865.261
2050-07-16 12:00:00+00:00,29.727698,7009.8359,18013.2,4440.068,0,0,0,0,0,0,0,9390.08513335631,19268.174
2050-07-16 13:00:00+00:00,29.747517,8740.9834,19224,3895.46,0,0,0,0,0,0,0,9077.33336025188,22039.586
2050-07-16 14:00:00+00:00,29.767335,10344.262,18968.4,3014.254,0,0,0,0,0,0,0,8889.39537496914,22729.584
2050-07-16 15:00:00+00:00,29.787154,11678.688,18607.2,2044.8013,0,0,0,0,0,0,0,8743.95862458427,22816.759
2050-07-16 16:00:00+00:00,29.806973,11914.754,18594,1100.562,0,0,0,0,0,0,0,8815.51134682941,21957.823
2050-07-16 17:00:00+00:00,29.826792,12534.426,19714.8,453.84,0,0,0,0,0,0,-2549.1042,8825.55384131962,20458.846
2050-07-16 18:00:00+00:00,29.84661,15711.475,23342.4,107.15667,0,0,0,0,0,0,-13699.566,8645.32704463245,15859.603
2050-07-16 19:00:00+00:00,29.866429,19337.704,27276,0,0,0,0,0,0,0,-11018.303,8342.25908976443,26280.057
2050-07-16 20:00:00+00:00,29.886248,22278.688,29176.8,0,0,0,0,0,0,0,-5459.4617,8152.52780480825,36958.096
2050-07-16 21:00:00+00:00,29.906067,22940.983,29209.2,0,0,0,0,0,0,0,-1570.892,8087.61029135465,41819.157
2050-07-16 22:00:00+00:00,29.925886,22222.95,27252,0,0,0,0,0,0,0,0,7380.69084205875,41676.834
2050-07-16 23:00:00+00:00,29.945704,20488.524,25171.2,0,0,0,0,0,0,0,0,6909.4112146345,38453.25
2050-07-17 00:00:00+00:00,29.965523,17973.77,23271.6,0,0,0,0,0,0,0,0,6479.73618859047,34452.063
2050-07-17 01:00:00+00:00,29.985741,15557.377,21870,0,0,0,0,0,0,0,0,6239.97177746999,30849.919
2050-07-17 02:00:00+00:00,30.005959,13704.918,20919.6,0,0,0,0,0,0,0,0,6156.40393109389,28056.627
2050-07-17 03:00:00+00:00,30.026177,12039.344,20791.2,5.0426667,0,0,0,0,0,0,0,6087.89981829347,26072.479
2050-07-17 04:00:00+00:00,30.046395,11045.901,19612.8,73.118667,0,0,0,0,0,0,0,6040.91531789301,23440.408
2050-07-17 05:00:00+00:00,30.066614,11383.606,18226.8,279.868,0,0,0,0,0,0,2945.9458,6206.43704093914,25202.517
2050-07-17 06:00:00+00:00,30.086832,12311.475,16932,678.23867,0,0,0,0,0,0,0,6580.69905811769,22006.202
2050-07-17 07:00:00+00:00,30.10705,13337.705,18354,1405.6433,0,0,0,0,0,0,0,7166.5706489061,24825.204
2050-07-17 08:00:00+00:00,30.127268,14318.032,21025.2,2507.466,0,0,0,0,0,0,0,7768.40262310691,28999.464
2050-07-17 09:00:00+00:00,30.147486,14826.229,22797.6,3497.0893,0,0,0,0,0,0,0,8289.71536037641,31871.621
2050-07-17 10:00:00+00:00,30.167704,14649.18,23952,3720.2273,0,0,0,0,0,0,0,8795.78503410294,32620.123
2050-07-17 11:00:00+00:00,30.187922,14131.147,25004.4,3405.0607,0,0,0,0,0,0,0,8638.87114948914,33047.223
2050-07-17 12:00:00+00:00,30.20814,13393.442,24172.8,2837.7607,0,0,0,0,0,0,0,8297.96453887409,31326.445
2050-07-17 13:00:00+00:00,30.228358,12229.508,21615.6,2373.8353,0,0,0,0,0,0,0,8029.68664662736,27433.869
2050-07-17 14:00:00+00:00,30.248576,10193.442,18358.8,1877.1327,0,0,0,0,0,0,0,7909.8941142103,21806.669
2050-07-17 15:00:00+00:00,30.268794,8599.9998,14713.2,1319.918,0,0,0,0,0,0,0,7884.60855617714,15981.404
2050-07-17 16:00:00+00:00,30.289013,7242.6227,10806,848.42867,0,0,0,0,0,0,0,8073.62253758302,9991.3611
2050-07-17 17:00:00+00:00,30.309231,6488.5244,9283.2,458.88267,0,0,0,0,0,0,0,8338.1345005156,6563.8215
2050-07-17 18:00:00+00:00,30.329449,7360.6555,11212.8,133.63067,0,0,0,0,0,0,0,8282.90082161745,9384.8937
2050-07-17 19:00:00+00:00,30.349667,10393.442,15854.4,1.2606667,0,0,0,0,0,0,-1396.9207,8181.75860580386,15759.594
2050-07-17 20:00:00+00:00,30.369885,14321.311,19479.6,0,0,0,0,0,0,0,-2699.3089,8079.54042650526,22118.773
2050-07-17 21:00:00+00:00,30.390103,16940.983,20761.2,0,0,0,0,0,0,0,-3493.2522,8182.83458560791,25350.792
2050-07-17 22:00:00+00:00,30.410321,19098.36,22148.4,0,0,0,0,0,0,0,-1296.4671,7738.27515595554,31795.579
2050-07-17 23:00:00+00:00,30.430539,22078.688,23829.6,0,0,0,0,0,0,0,-753.84466,7191.67687697192,37607.816
2050-07-18 00:00:00+00:00,30.450757,23160.655,24166.8,0,0,0,0,0,0,0,-1192.0583,6856.32949534445,38903.425
2050-07-18 01:00:00+00:00,30.465529,22439.344,24265.2,0,0,0,0,0,0,0,-2083.0136,6713.04470456764,37537.251
2050-07-18 02:00:00+00:00,30.480301,22022.95,24301.2,0,0,0,0,0,0,0,-2241.1558,6677.17867846137,36940.03
2050-07-18 03:00:00+00:00,30.495072,22534.426,24417.6,27.734667,0,0,0,0,0,0,-2381.3762,6939.00069188384,36936.315
2050-07-18 04:00:00+00:00,30.509844,23367.212,22561.2,446.276,0,0,0,0,0,0,-4030.9613,7539.39802634592,33526.596
2050-07-18 05:00:00+00:00,30.524615,24052.458,25554,1157.292,0,0,0,0,0,0,0,9083.96858536255,40074.385
2050-07-18 06:00:00+00:00,30.539387,24495.081,32998.8,2102.792,0,0,0,0,0,0,0,10360.0819058461,47701.758
2050-07-18 07:00:00+00:00,30.554159,24809.835,35635.2,3105.022,0,0,0,0,0,0,0,11072.9192440642,51178.067
2050-07-18 08:00:00+00:00,30.56893,25068.852,37719.6,3792.0853,0,0,0,0,0,0,0,11351.0603008338,53983.478
2050-07-18 09:00:00+00:00,30.583702,24829.508,38668.8,4180.3707,0,0,0,0,0,0,0,11708.2859384768,54866.928
2050-07-18 10:00:00+00:00,30.598474,24534.426,38482.8,4370.7313,0,0,0,0,0,0,0,12036.2807914433,52805.493
2050-07-18 11:00:00+00:00,30.613245,23832.786,37453.2,4307.698,0,0,0,0,0,0,0,11906.0871046014,52244.891
2050-07-18 12:00:00+00:00,30.628017,22809.835,36099.6,3996.3133,0,0,0,0,0,0,0,11754.3737890406,49796.012
2050-07-18 13:00:00+00:00,30.642789,21757.376,34526.4,3509.696,0,0,0,0,0,0,0,11457.5823993486,47003.304
2050-07-18 14:00:00+00:00,30.65756,20862.295,32581.2,2917.1827,0,0,0,0,0,0,0,11277.5349326288,43803.169
2050-07-18 15:00:00+00:00,30.672332,20583.606,28963.2,2199.8633,0,0,0,0,0,0,0,10963.7071797203,39448.314
2050-07-18 16:00:00+00:00,30.687103,20731.147,23232,1423.2927,0,0,0,0,0,0,0,10923.1785581441,33069.168
2050-07-18 17:00:00+00:00,30.701875,20845.901,18734.4,791.69867,0,0,0,0,0,0,-17062.661,10700.2711965917,11156.156
2050-07-18 18:00:00+00:00,30.716647,20616.393,17472,247.09067,0,0,0,0,0,264.77755,-27386.281,10597.3356811047,0
2050-07-18 19:00:00+00:00,30.731418,20160.655,18844.8,0,0,0,0,0,0,0,-28293.889,10069.7463949783,0
2050-07-18 20:00:00+00:00,30.74619,19593.442,20192.4,0,0,0,0,0,0,0,-29442.563,9799.13719683716,0
2050-07-18 21:00:00+00:00,30.760962,18531.147,20118,0,0,0,0,0,0,0,-28878.83,9474.90830582287,0
2050-07-18 22:00:00+00:00,30.775733,17075.409,19039.2,0,0,-153.75316,0,0,0,0,-26441.893,8585.07211032972,0
2050-07-18 23:00:00+00:00,30.790505,15967.213,17666.4,0,0,0,0,0,0,0,-24965.149,7875.6420578101,0
2050-07-19 00:00:00+00:00,30.805276,14937.705,16176,0,0,0,0,0,0,0,-22942.105,7535.45276706442,0
2050-07-19 01:00:00+00:00,30.816047,13777.049,14780.4,0,0,0,0,0,0,0,-21120.15,7351.28069477675,0
2050-07-19 02:00:00+00:00,30.826818,12711.475,13636.8,0,0,0,0,0,0,340,-19331.964,7367.59973812382,0
2050-07-19 03:00:00+00:00,30.837589,12816.393,12817.2,40.341333,0,0,0,0,0,0,-17870.444,7566.65621401983,0
2050-07-19 04:00:00+00:00,30.84836,13180.328,9664.8,471.48933,0,0,0,0,0,340,-14825.247,8051.20625902731,0
2050-07-19 05:00:00+00:00,30.859131,12767.213,6848.4,1089.216,0,0,0,0,0,340,-10442.734,9499.1178677329,0
2050-07-19 06:00:00+00:00,30.869902,12383.606,6650.4,1758.63,0,-797.14286,0,-2817,0,0,0,10627.1044883214,5055.9679
2050-07-19 07:00:00+00:00,30.880673,11904.918,7390.8,2451.9967,0,-797.14286,0,0,0,0,0,11243.4622061959,8319.4467
2050-07-19 08:00:00+00:00,30.891444,11567.213,7982.4,3239.9133,0,-797.14286,0,-2188.0159,-167.4,0,0,11454.3544599364,6502.6385
2050-07-19 09:00:00+00:00,30.902215,10304.918,7426.8,3962.2753,0,-797.14286,0,-2817,-115.42434,0,0,11723.1703420852,4700.5059
2050-07-19 10:00:00+00:00,30.912986,8521.3112,6182.4,4445.1107,0,-797.14286,0,-2817,-167.4,0,0,12009.2019337368,1895.2094
2050-07-19 11:00:00+00:00,30.923756,6842.6228,4890,4471.5847,0,-797.14286,0,-2817,0,0,746.13978,11913.9776231645,0
2050-07-19 12:00:00+00:00,30.934527,5308.1966,3559.2,4138.7687,0,-797.14286,0,-2817,0,0,3700.0013,11758.1397346738,0
2050-07-19 13:00:00+00:00,30.945298,3980.3278,2344.8,3710.142,0,-797.14286,0,-2817,-167.4,0,6590.7924,11539.8949359533,0
2050-07-19 14:00:00+00:00,30.956069,2904.918,1466.4,2977.6947,0,0,0,0,0,0,5295.2679,11387.2849868748,0
2050-07-19 15:00:00+00:00,30.96684,2078.6885,944.4,2235.162,3436.7905,797.14286,0,1050.4571,0,87.009572,440.09804,11100.7154053211,0
2050-07-19 16:00:00+00:00,30.977611,1527.8688,663.6,1272.0127,3637.0252,797.14286,0,2739.7561,167.4,188.35816,0,11024.1414439904,0
2050-07-19 17:00:00+00:00,30.988382,1088.5246,484.8,548.39,5645.4194,383.55424,0,2817,0,0,0,10998.6765559899,0
2050-07-19 18:00:00+00:00,30.999153,695.08195,632.4,134.89133,5976.2064,797.14286,0,2587.4148,0,0,0,10854.1364554417,0
2050-07-19 19:00:00+00:00,31.009924,390.16392,1603.2,0,6075.4262,0,0,2337.3939,0,0,0,10437.1938733979,0
2050-07-19 20:00:00+00:00,31.020695,206.55737,3104.4,0,5707.9213,398.28556,0,212.1064,159.29947,340,0,10159.5908065304,0
2050-07-19 21:00:00+00:00,31.031465,114.7541,4317.6,0,4083.6582,797.14286,0,0,0,340,0,9684.18657353828,0
2050-07-19 22:00:00+00:00,31.042236,59.016392,4754.4,0,3558.424,0,0,0,0,340,0,8742.88264478016,0
2050-07-19 23:00:00+00:00,31.053007,26.229507,4557.6,0,390.08872,797.14286,0,2252.4995,0,0,0,8054.61354472583,0
2050-07-20 00:00:00+00:00,31.063778,16.393442,3940.8,0,533.48034,0,0,2817,0,340,0,7678.73755784122,0
2050-07-20 01:00:00+00:00,31.074257,19.672131,3386.4,0,3558.0505,0,0,313.31823,167.4,0,0,7475.91515263105,0
2050-07-20 02:00:00+00:00,31.084736,45.901638,3067.2,0,3933.8781,0,0,435.86866,0,0,0,7513.93313834542,0
2050-07-20 03:00:00+00:00,31.095215,127.86885,2887.2,23.952667,2831.0644,0,0,0,0,0.93242068,1799.9369,7702.05046991458,0
2050-07-20 04:00:00+00:00,31.105693,199.99999,2347.2,378.2,3545.1395,0,0,0,0,0,1705.0404,8206.68550390234,0
2050-07-20 05:00:00+00:00,31.116172,298.36065,1519.2,974.49533,4891.4605,0,0,0,0,52.657231,1756.0375,9523.32744596209,0
2050-07-20 06:00:00+00:00,31.126651,413.11474,1689.6,1690.554,3514.3758,0,0,0,0,0,3655.7067,10709.4170249262,0
2050-07-20 07:00:00+00:00,31.13713,550.81966,3129.6,2441.9113,0,-153.75316,0,0,0,0,7237.7933,11345.5010555272,0
2050-07-20 08:00:00+00:00,31.147609,678.68851,4602,3024.3393,0,-797.14286,0,-2817,0,0,8653.9186,11558.0072789738,0
2050-07-20 09:00:00+00:00,31.158087,727.86883,5346,3371.0227,0,-797.14286,0,-2188.0159,0,0,6984.4869,11802.2549392777,0
2050-07-20 10:00:00+00:00,31.168566,754.09834,5671.2,3454.2267,0,-797.14286,0,0,0,0,4547.0392,12073.5814572883,0
2050-07-20 11:00:00+00:00,31.179045,849.1803,6043.2,3244.956,0,-797.14286,0,-2817,0,0,6875.1506,11889.588731287,0
2050-07-20 12:00:00+00:00,31.189524,986.88522,6698.4,2893.23,0,-797.14286,0,-2817,-167.4,0,6381.6817,11747.738580249,0
2050-07-20 13:00:00+00:00,31.200003,1249.1803,7694.4,2714.2153,0,-797.14286,0,-2817,-167.4,0,5047.3714,11522.6792427695,0
2050-07-20 14:00:00+00:00,31.210481,1632.7868,8707.2,2414.1767,0,-797.14286,0,-2817,-167.4,0,3788.3227,11394.2788556011,0
2050-07-20 15:00:00+00:00,31.22096,1872.1311,9322.8,1868.308,0,-797.14286,0,-2817,-115.42434,0,3222.5915,11132.9948320806,0
2050-07-20 16:00:00+00:00,31.231439,1891.8032,8988,1311.0933,0,0,0,0,0,0,-611.90222,11020.7341582919,0
2050-07-20 17:00:00+00:00,31.241918,1865.5737,8220,721.10133,2536.2962,797.14286,0,660.81462,167.4,0,-4088.0485,10911.522110267,0
