timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-07-14 19:00:00+00:00,0.0,18529.287,0.0,0.0,11228.97779389473,7300.309185164558,0.0
2050-07-14 20:00:00+00:00,0.0,16926.726,0.0,0.0,10028.715010019752,6898.0111618399815,0.0
2050-07-14 21:00:00+00:00,0.0,12858.064,0.0,0.0,7352.622664388159,5505.441081101088,0.0
2050-07-14 22:00:00+00:00,0.0,8109.3261,0.0,0.0,4380.332873012088,3728.99321620083,0.0
2050-07-14 23:00:00+00:00,0.0,6467.7144,0.0,0.0,3191.122232635045,3276.592142352323,0.0
2050-07-15 00:00:00+00:00,0.0,6979.797,0.0,0.0,3547.738062834852,3432.058960889839,0.0
2050-07-15 01:00:00+00:00,0.0,6896.5375,0.0,0.0,3412.9019121601323,3483.6356305468335,0.0
2050-07-15 02:00:00+00:00,0.0,8563.9376,0.0,0.0,3824.0416502830512,4739.895941477944,0.0
2050-07-15 03:00:00+00:00,0.0,13252.994,0.0,0.0,6470.661613253518,6782.332059894994,0.0
2050-07-15 04:00:00+00:00,22999.511,0.0,0.0,0.0,13731.183081825644,9268.327537362244,0.0
2050-07-15 05:00:00+00:00,0.0,37157.353,0.0,-8200.0,17965.627660665075,10991.725113472421,0.0
2050-07-15 06:00:00+00:00,0.0,36122.0,0.0,-8098.1845,17157.347566183264,10866.467487162594,0.0
2050-07-15 07:00:00+00:00,0.0,32103.576,0.0,-8200.0,13541.823023227813,10361.752934090558,0.0
2050-07-15 08:00:00+00:00,0.0,31081.621,0.0,-8200.0,13023.845897958206,9857.77519058506,0.0
2050-07-15 09:00:00+00:00,0.0,28558.048,0.0,-8200.0,12000.41741005007,8357.630913132978,0.0
2050-07-15 10:00:00+00:00,0.0,27019.59,0.0,-8200.0,11820.635875817108,6998.954072454404,0.0
2050-07-15 11:00:00+00:00,0.0,26242.993,0.0,-8200.0,11469.177712583043,6573.8149525674235,0.0
2050-07-15 12:00:00+00:00,0.0,24610.223,0.0,-8200.0,9645.57403542495,6764.648630298316,0.0
2050-07-15 13:00:00+00:00,0.0,23975.093,0.0,-8200.0,9153.385244983836,6621.707574391811,0.0
2050-07-15 14:00:00+00:00,0.0,23222.073,0.0,-8200.0,8317.106386973994,6704.967055409515,0.0
2050-07-15 15:00:00+00:00,0.0,24096.666,0.0,-8200.0,8869.713561870385,7026.952835982498,0.0
2050-07-15 16:00:00+00:00,0.0,25011.784,0.0,-8200.0,10179.024161591586,6632.759717889724,0.0
2050-07-15 17:00:00+00:00,0.0,17208.401,0.0,771.96243,10200.391639020942,7779.972212974613,0.0
2050-07-15 18:00:00+00:00,0.0,0.0,11312.191,8200.0,10954.884635146149,8557.30630566221,0.0
2050-07-15 19:00:00+00:00,0.0,0.0,11703.437,8200.0,11402.864851595446,8500.571969039524,0.0
2050-07-15 20:00:00+00:00,0.0,0.0,10032.353,8200.0,10261.546833042805,7970.805890705506,0.0
2050-07-15 21:00:00+00:00,0.0,0.0,5705.8069,8200.0,7415.988287109609,6489.8186619831795,0.0
2050-07-15 22:00:00+00:00,0.0,0.0,513.50993,8200.0,4408.331636540171,4305.178297226123,0.0
2050-07-15 23:00:00+00:00,0.0,0.0,0.0,5553.3337,3443.111104387801,2110.2225985376745,0.0
2050-07-16 00:00:00+00:00,0.0,0.0,0.0,5766.2717,3597.104303792265,2169.167363859957,0.0
2050-07-16 01:00:00+00:00,0.0,0.0,0.0,6146.4654,3069.5486541578357,3076.9167498230913,0.0
2050-07-16 02:00:00+00:00,0.0,0.0,0.0,7317.9926,3779.833076291338,3538.159538469946,0.0
2050-07-16 03:00:00+00:00,0.0,1450.2137,2022.3234,8200.0,6296.037745986249,5376.49940695861,0.0
2050-07-16 04:00:00+00:00,0.0,16175.567,0.0,4865.5036,12626.705541599393,8414.365249755667,0.0
2050-07-16 05:00:00+00:00,0.0,25911.382,0.0,0.0,17585.433924336307,8325.948101772272,0.0
2050-07-16 06:00:00+00:00,0.0,24447.341,0.0,0.0,16766.101686356607,7681.239731059805,0.0
2050-07-16 07:00:00+00:00,0.0,21293.06,0.0,0.0,13090.158758945803,8202.900904161981,0.0
2050-07-16 08:00:00+00:00,0.0,20630.668,0.0,0.0,12447.660816932941,8183.007045865728,0.0
2050-07-16 09:00:00+00:00,0.0,18062.15,0.0,0.0,11967.260979556311,6094.888734323906,0.0
2050-07-16 10:00:00+00:00,0.0,17275.237,0.0,0.0,11287.922559216979,5987.314537610757,0.0
2050-07-16 11:00:00+00:00,0.0,16364.54,0.0,0.0,11006.46130480314,5358.079167795393,0.0
2050-07-16 12:00:00+00:00,0.0,14695.667,0.0,0.0,9162.96376934871,5532.703035062644,0.0
2050-07-16 13:00:00+00:00,0.0,13616.241,0.0,0.0,9626.416986695205,3989.823802751942,0.0
2050-07-16 14:00:00+00:00,0.0,12989.953,0.0,0.0,8656.038787577161,4333.913870320755,0.0
2050-07-16 15:00:00+00:00,0.0,14082.641,0.0,0.0,9162.2269597822,4920.41428527746,0.0
2050-07-16 16:00:00+00:00,0.0,15245.327,0.0,0.0,9910.825479375164,5334.501261666488,0.0
2050-07-16 17:00:00+00:00,0.0,15836.985,0.0,0.0,9927.035289838874,5909.949533125239,0.0
2050-07-16 18:00:00+00:00,0.0,17368.812,0.0,0.0,10400.067031550157,6968.744880226735,0.0
2050-07-16 19:00:00+00:00,0.0,17660.589,0.0,0.0,10819.311674904835,6841.2768252172955,0.0
2050-07-16 20:00:00+00:00,0.0,16116.972,0.0,0.0,9943.245100302496,6173.727357942461,0.0
2050-07-16 21:00:00+00:00,0.0,12368.822,0.0,0.0,7156.631319691567,5212.190873622736,0.0
2050-07-16 22:00:00+00:00,0.0,7877.2311,0.0,0.0,4213.81391097664,3663.4171647797916,0.0
2050-07-16 23:00:00+00:00,0.0,5758.1668,0.0,0.0,3225.015472695361,2533.151289725047,0.0
2050-07-17 00:00:00+00:00,0.0,6049.2065,0.0,0.0,3754.7815510293676,2294.4249901698067,0.0
2050-07-17 01:00:00+00:00,0.0,6470.6616,0.0,0.0,3798.990125021082,2671.671488232406,0.0
2050-07-17 02:00:00+00:00,0.0,7774.0777,0.0,0.0,4941.781762706825,2832.2959737356255,0.0
2050-07-17 03:00:00+00:00,0.0,12418.188,0.0,0.0,7715.869780686718,4702.318653585012,0.0
2050-07-17 04:00:00+00:00,0.0,22548.583,0.0,0.0,13896.96523429451,8651.61793017787,0.0
2050-07-17 05:00:00+00:00,25661.604,0.0,0.0,0.0,16787.46916378596,8874.134419269467,0.0
2050-07-17 06:00:00+00:00,0.0,24033.991,0.0,0.0,16298.227611610972,7735.763638982917,0.0
2050-07-17 07:00:00+00:00,0.0,19997.748,0.0,0.0,12546.3932988477,7451.355146302904,0.0
2050-07-17 08:00:00+00:00,0.0,19597.661,0.0,0.0,11976.102694354677,7621.558156171006,0.0
2050-07-17 09:00:00+00:00,0.0,17427.757,0.0,0.0,11230.451413027831,6197.305264071365,0.0
2050-07-17 10:00:00+00:00,0.0,16475.799,0.0,0.0,10993.935542172148,5481.863174972183,0.0
2050-07-17 11:00:00+00:00,0.0,15578.365,0.0,0.0,10769.945433947458,4808.419231165122,0.0
2050-07-17 12:00:00+00:00,0.0,14259.476,0.0,0.0,9096.650908361196,5162.824632665312,0.0
2050-07-17 13:00:00+00:00,0.0,13833.6,0.0,0.0,8826.978607011757,5006.621004561278,0.0
2050-07-17 14:00:00+00:00,0.0,13084.264,0.0,0.0,8038.592370826217,5045.671911587287,0.0
2050-07-17 15:00:00+00:00,0.0,14040.643,0.0,0.0,8724.562077264285,5316.081022503272,0.0
2050-07-17 16:00:00+00:00,0.0,21747.997,0.0,-6563.0884,9871.037762782658,5313.870593803657,0.0
2050-07-17 17:00:00+00:00,0.0,24002.355,0.0,-8200.0,9978.611959495864,5823.742813841421,0.0
2050-07-17 18:00:00+00:00,120.0,25008.2,0.0,-8200.0,10559.954707486862,6368.245083505965,0.0
2050-07-17 19:00:00+00:00,0.0,17900.788,0.0,0.0,11006.46130480314,6894.32711400733,0.0
2050-07-17 20:00:00+00:00,0.0,24640.432,0.0,-8200.0,10189.339495522967,6251.0923624279385,0.0
2050-07-17 21:00:00+00:00,0.0,20626.293,0.0,-8200.0,7322.4134721604905,5103.87986734305,0.0
2050-07-17 22:00:00+00:00,0.0,16068.389,0.0,-8200.0,4517.379452386395,3351.009908571701,0.0
2050-07-17 23:00:00+00:00,0.0,14986.016,0.0,-8200.0,3129.9670386131816,3656.049069114509,0.0
2050-07-18 00:00:00+00:00,0.0,15350.737,0.0,-8200.0,3605.2092090240767,3545.5276341352283,0.0
2050-07-18 01:00:00+00:00,0.0,15273.372,0.0,-8200.0,3485.1092496799283,3588.262588993884,0.0
2050-07-18 02:00:00+00:00,0.0,16938.561,0.0,-8200.0,3937.5103235284405,4801.05113549982,0.0
2050-07-18 03:00:00+00:00,0.0,13269.203,0.0,0.0,6661.495290984401,6607.708192627743,0.0
2050-07-18 04:00:00+00:00,0.0,31236.351,0.0,-8200.0,13996.434525775861,9039.916571738378,0.0
2050-07-18 05:00:00+00:00,0.0,37006.307,0.0,-8200.0,18238.984009847143,10567.322803152016,0.0
2050-07-18 06:00:00+00:00,0.0,35764.046,0.0,-8200.0,17205.976997574133,10358.068886257906,0.0
2050-07-18 07:00:00+00:00,0.0,31612.861,0.0,-8200.0,13267.72986447915,10145.130921531187,0.0
2050-07-18 08:00:00+00:00,0.0,30678.586,0.0,-8200.0,12765.96254967325,9712.62370597894,0.0
2050-07-18 09:00:00+00:00,0.0,28169.013,0.0,-8200.0,11878.843831572935,8090.169040483145,0.0
2050-07-18 10:00:00+00:00,0.0,26831.704,0.0,-8200.0,11742.534061765113,6889.169447041643,0.0
2050-07-18 11:00:00+00:00,0.0,26016.055,0.0,-8200.0,11382.970993299192,6433.084325360492,0.0
2050-07-18 12:00:00+00:00,24478.334,0.0,0.0,-8200.0,9460.634834226257,6817.6989190883905,0.0
2050-07-18 13:00:00+00:00,0.0,24077.509,0.0,-8200.0,9188.752104177289,6688.757244945874,0.0
2050-07-18 14:00:00+00:00,0.0,23151.34,0.0,-8200.0,8384.892867094626,6566.446856902159,0.0
2050-07-18 15:00:00+00:00,0.0,24114.35,0.0,-8200.0,9005.286522111614,6909.063305337935,0.0
2050-07-18 16:00:00+00:00,16730.654,8430.7023,0.0,-8200.0,10176.813732891975,6784.542488594608,0.0
2050-07-18 17:00:00+00:00,0.0,26197.31,0.0,-8200.0,10150.288588496971,7847.021883528716,0.0
2050-07-18 18:00:00+00:00,0.0,11326.19,0.0,8200.0,10831.100627969321,8695.089694603028,0.0
2050-07-18 19:00:00+00:00,0.0,11769.75,0.0,8200.0,11434.547662956184,8535.202018666343,0.0
2050-07-18 20:00:00+00:00,0.0,13772.634,0.0,4477.4021,10207.759734686202,8042.276418658759,0.0
2050-07-18 21:00:00+00:00,0.0,15485.714,0.0,-1615.2737,7501.458196826924,6368.981893072502,0.0
2050-07-18 22:00:00+00:00,0.0,17059.398,0.0,-8200.0,4485.696641025666,4373.701586913302,0.0
2050-07-18 23:00:00+00:00,0.0,14575.613,0.0,-8200.0,3065.864606325197,3309.7485728461056,0.0
2050-07-19 00:00:00+00:00,0.0,15041.277,0.0,-8200.0,3526.370585405521,3314.906239811806,0.0
2050-07-19 01:00:00+00:00,0.0,7717.5715,0.0,-876.29467,3412.1651025936067,3429.111722623725,0.0
2050-07-19 02:00:00+00:00,0.0,271.09959,0.0,8200.0,3862.3557477425315,4608.743838635891,0.0
2050-07-19 03:00:00+00:00,0.0,4640.3803,0.0,8200.0,6621.707574391861,6218.672741500695,0.0
2050-07-19 04:00:00+00:00,0.0,14207.853,0.0,8200.0,13908.754187358993,8499.098349906446,0.0
2050-07-19 05:00:00+00:00,0.0,19892.338,0.0,8200.0,18228.668675915764,9863.669667117287,0.0
2050-07-19 06:00:00+00:00,0.0,35075.866,0.0,-8200.0,17175.030995779904,9700.834752914488,0.0
2050-07-19 07:00:00+00:00,0.0,31147.934,0.0,-8200.0,13423.933492583226,9524.000456947622,0.0
2050-07-19 08:00:00+00:00,0.0,30198.923,0.0,-8200.0,12917.745320378102,9081.177907464004,0.0
2050-07-19 09:00:00+00:00,0.0,27747.558,0.0,-8200.0,12034.31065011042,7513.247149891318,0.0
2050-07-19 10:00:00+00:00,0.0,26376.355,0.0,-8200.0,11873.686164607201,6302.669032084938,0.0
2050-07-19 11:00:00+00:00,0.0,25660.913,0.0,-8200.0,11500.12371437727,5960.7893932157,0.0
2050-07-19 12:00:00+00:00,0.0,24105.508,0.0,-8200.0,9540.210267411356,6365.297845239852,0.0
2050-07-19 13:00:00+00:00,0.0,23590.478,0.0,-8200.0,9174.015912846684,6216.462312801121,0.0
2050-07-19 14:00:00+00:00,0.0,22751.989,0.0,-8200.0,8338.473864403326,6213.5150745350065,0.0
2050-07-19 15:00:00+00:00,0.0,0.0,7317.2095,8200.0,8895.501896698881,6621.707574391811,0.0
2050-07-19 16:00:00+00:00,0.0,0.0,8221.2748,8200.0,10096.501490140367,6324.773319080806,0.0
2050-07-19 17:00:00+00:00,0.0,0.0,9162.1806,8200.0,10089.133394475108,7273.0472312030015,0.0
2050-07-19 18:00:00+00:00,0.0,0.0,10655.694,8200.0,10744.893908685472,8110.799708345939,0.0
2050-07-19 19:00:00+00:00,0.0,0.0,11103.674,8200.0,11270.239129620339,8033.43470386042,0.0
2050-07-19 20:00:00+00:00,0.0,0.0,9444.3787,8200.0,10065.555488346223,7578.823201312346,0.0
2050-07-19 21:00:00+00:00,0.0,0.0,5212.8813,8200.0,7377.674189650129,6035.2071594351055,0.0
2050-07-19 22:00:00+00:00,0.0,0.0,276.25725,8200.0,4394.332254776125,4081.9249985679867,0.0
2050-07-19 23:00:00+00:00,0.0,0.0,0.0,7375.4638,3060.7069393594984,4314.7568215910005,0.0
2050-07-20 00:00:00+00:00,0.0,0.0,0.0,7834.4961,3516.0552514741225,4318.440869423652,0.0
2050-07-20 01:00:00+00:00,0.0,0.0,0.0,7937.6495,3401.8497686622077,4535.799691549562,0.0
2050-07-20 02:00:00+00:00,0.0,0.0,1434.5219,8200.0,3853.514032944194,5781.007858982762,0.0
2050-07-20 03:00:00+00:00,0.0,0.0,5994.6363,8200.0,6612.129050026989,7582.5072491449955,0.0
2050-07-20 04:00:00+00:00,0.0,8126.7976,7806.663,8200.0,13896.228424728,10237.23211734723,0.0
2050-07-20 05:00:00+00:00,0.0,14642.55,7369.5899,8200.0,18224.24781851654,11987.891647419005,0.0
2050-07-20 06:00:00+00:00,0.0,20814.087,0.0,8200.0,17168.399709681154,11845.687401078998,0.0
2050-07-20 07:00:00+00:00,0.0,33388.572,0.0,-8200.0,13416.565396917966,11772.00644442613,0.0
2050-07-20 08:00:00+00:00,0.0,32084.419,0.0,-8200.0,12914.061272545472,10970.35763604309,0.0
2050-07-20 09:00:00+00:00,0.0,29534.321,0.0,-8200.0,12029.152983144686,9305.168015688636,0.0
2050-07-20 10:00:00+00:00,0.0,28017.967,0.0,-8200.0,11868.52849764147,7949.438413276177,0.0
2050-07-20 11:00:00+00:00,0.0,27189.056,0.0,-8200.0,11494.22923784503,7494.826910728102,0.0
2050-07-20 12:00:00+00:00,25818.59,0.0,0.0,-8200.0,9536.526219578724,8082.064135251305,0.0
2050-07-20 13:00:00+00:00,0.0,25291.035,0.0,-8200.0,9174.015912846684,7917.018792348932,0.0
2050-07-20 14:00:00+00:00,0.0,24687.588,0.0,-8200.0,8332.5793878711,8155.008282337633,0.0
2050-07-20 15:00:00+00:00,0.0,25684.491,0.0,-8200.0,8899.922754098105,8584.568259623766,0.0
2050-07-20 16:00:00+00:00,0.0,14878.936,0.0,3628.2467,10098.71191883998,8408.470773223438,0.0
2050-07-20 17:00:00+00:00,0.0,6664.208,4714.2958,8200.0,10091.343823174719,9487.15997862119,0.0
2050-07-20 18:00:00+00:00,0.0,10853.22,2095.4254,8200.0,10743.420289552452,10405.224698515716,0.0
2050-07-20 19:00:00+00:00,0.0,13200.634,0.0,8200.0,11274.659987019477,10125.97387280143,0.0
2050-07-20 20:00:00+00:00,0.0,5370.4039,6073.6759,8200.0,10067.76591704575,9576.31393617116,0.0
2050-07-20 21:00:00+00:00,0.0,0.0,6607.6619,8200.0,7374.7269513840165,7432.934907139687,0.0
2050-07-20 22:00:00+00:00,0.0,0.0,1273.1606,8200.0,4386.227349544314,5086.933247312909,0.0
2050-07-20 23:00:00+00:00,0.0,0.0,0.0,7107.2651,3074.706321123535,4032.5587576105627,0.0
2050-07-21 00:00:00+00:00,0.0,0.0,0.0,7575.876,3535.9491097703935,4039.926853275865,0.0
2050-07-21 01:00:00+00:00,0.0,0.0,0.0,7645.8729,3421.006817391944,4224.866054474532,0.0
2050-07-21 02:00:00+00:00,0.0,0.0,1129.4827,8200.0,3873.407891240456,5456.074840143664,0.0
2050-07-21 03:00:00+00:00,0.0,0.0,5674.8609,8200.0,6643.075051821192,7231.785895477418,0.0
2050-07-21 04:00:00+00:00,0.0,669.8522,14840.68,8200.0,13955.909999616846,9754.621851271062,0.0
2050-07-21 05:00:00+00:00,0.0,10637.52,10928.113,8200.0,18294.244727336765,11471.388141282516,0.0
2050-07-21 06:00:00+00:00,0.0,20364.633,0.0,8200.0,17235.44938023526,11329.18389494251,0.0
2050-07-21 07:00:00+00:00,0.0,24654.385,0.0,0.0,13471.089304841078,11183.295600769852,0.0
2050-07-21 08:00:00+00:00,0.0,23476.226,0.0,0.0,12964.164323069446,10512.062085662366,0.0
2050-07-21 09:00:00+00:00,0.0,20934.233,0.0,0.0,12076.308795402536,8857.924608805826,0.0
2050-07-21 10:00:00+00:00,0.0,19452.509,0.0,0.0,11915.684309899321,7536.825056020224,0.0
2050-07-21 11:00:00+00:00,0.0,22295.345,0.0,-3642.2742,11541.385050102797,7111.685936133242,0.0
2050-07-21 12:00:00+00:00,0.0,25398.609,0.0,-8200.0,9574.840317038213,7623.768584870579,0.0
2050-07-21 13:00:00+00:00,0.0,16673.264,0.0,0.0,9207.172343340439,7466.09133763347,0.0
2050-07-21 14:00:00+00:00,0.0,18098.444,0.0,-2128.0962,8368.683056630995,7601.664297874712,0.0
2050-07-21 15:00:00+00:00,0.0,25181.25,0.0,-8200.0,8927.921517626128,8053.328562156712,0.0
2050-07-21 16:00:00+00:00,0.0,26158.26,0.0,-8200.0,10134.078778033347,7824.18078696635,0.0
2050-07-21 17:00:00+00:00,0.0,10791.267,0.0,8200.0,10126.710682368086,8864.55589490459,0.0
2050-07-21 18:00:00+00:00,0.0,12341.514,0.0,8200.0,10783.944815711468,9757.569089537175,0.0
2050-07-21 19:00:00+00:00,0.0,12679.709,0.0,8200.0,11312.237274912457,9567.47222137282,0.0
2050-07-21 20:00:00+00:00,0.0,19131.997,0.0,0.0,10102.395966672608,9029.601237807003,0.0
2050-07-21 21:00:00+00:00,0.0,14468.729,0.0,0.0,7402.725714912098,7066.003743008508,0.0
2050-07-21 22:00:00+00:00,0.0,9230.0134,0.0,0.0,4408.331636540171,4821.681803362612,0.0
2050-07-21 23:00:00+00:00,0.0,7428.514,0.0,0.0,3207.3320430986682,4221.18200664188,0.0
2050-07-22 00:00:00+00:00,0.0,7981.1212,0.0,0.0,3565.421492431536,4415.699732205423,0.0
2050-07-22 01:00:00+00:00,0.0,7932.4918,0.0,0.0,3429.84853219029,4502.6432610557795,0.0
2050-07-22 02:00:00+00:00,0.0,9704.5188,0.0,0.0,3844.672318145848,5859.846482601317,0.0
2050-07-22 03:00:00+00:00,0.0,14745.77,0.0,0.0,6508.975710712998,8236.794144222302,0.0
2050-07-22 04:00:00+00:00,0.0,25127.417,0.0,0.0,13819.600229809024,11307.816417513179,0.0
2050-07-22 05:00:00+00:00,0.0,31722.599,0.0,0.0,18087.201239142294,13635.397838176741,0.0
2050-07-22 06:00:00+00:00,0.0,30714.644,0.0,0.0,17270.07942986212,13444.564160445887,0.0
2050-07-22 07:00:00+00:00,0.0,26438.938,0.0,0.0,13630.24017121119,12808.69750453176,0.0
2050-07-22 08:00:00+00:00,0.0,25167.204,0.0,0.0,13109.315807675548,12057.88855623922,0.0
2050-07-22 09:00:00+00:00,0.0,22482.27,0.0,0.0,12078.519224102149,10403.751079382679,0.0
2050-07-22 10:00:00+00:00,0.0,20780.24,0.0,0.0,11898.73768986919,8881.50251493477,0.0
2050-07-22 11:00:00+00:00,0.0,19944.698,0.0,0.0,11545.06909793551,8399.629058425102,0.0
2050-07-22 12:00:00+00:00,0.0,18286.14,0.0,0.0,9709.676467712934,8576.463354391964,0.0
2050-07-22 13:00:00+00:00,0.0,17633.327,0.0,0.0,9215.277248572293,8418.049297588317,0.0
2050-07-22 14:00:00+00:00,0.0,16959.146,0.0,0.0,8373.103914030167,8586.041878756843,0.0
2050-07-22 15:00:00+00:00,0.0,17918.472,0.0,0.0,8930.868755892248,8987.603092514883,0.0
2050-07-22 16:00:00+00:00,0.0,18935.269,0.0,0.0,10249.757879978322,8685.511170238191,0.0
2050-07-22 17:00:00+00:00,0.0,20219.528,0.0,0.0,10269.651738274575,9949.876386401105,0.0
2050-07-22 18:00:00+00:00,0.0,21885.455,0.0,0.0,11028.565591799006,10856.888962797717,0.0
2050-07-22 19:00:00+00:00,0.0,22196.388,0.0,0.0,11479.493046514424,10716.895145157287,0.0
2050-07-22 20:00:00+00:00,0.0,20374.995,0.0,0.0,10330.070122729929,10044.924820483302,0.0
2050-07-22 21:00:00+00:00,0.0,15490.684,0.0,0.0,7462.407289800909,8028.277036894731,0.0
2050-07-22 22:00:00+00:00,0.0,9800.304,0.0,0.0,4434.1199713686665,5366.184073027194,0.0
2050-07-22 23:00:00+00:00,0.0,9722.939,0.0,0.0,3497.635012310913,6225.304027599459,0.0
2050-07-23 00:00:00+00:00,0.0,9775.2525,0.0,0.0,3655.3122595480163,6119.9402595858855,0.0
2050-07-23 01:00:00+00:00,0.0,12504.042,0.0,-1923.4568,3121.1253238148356,7459.460051534705,0.0
2050-07-23 02:00:00+00:00,0.0,20065.581,0.0,-8200.0,3844.672318145848,8020.908941229468,0.0
2050-07-23 03:00:00+00:00,0.0,8927.8752,0.0,8200.0,6416.137705330406,10711.737478191597,0.0
2050-07-23 04:00:00+00:00,0.0,32411.046,0.0,-4418.177,12900.061890781462,15092.807160770162,0.0
2050-07-23 05:00:00+00:00,0.0,34136.387,0.0,0.0,17967.838089364603,16168.549127901799,0.0
2050-07-23 06:00:00+00:00,28820.968,12465.466,0.0,-8200.0,17120.507087856793,15965.926497106455,0.0
2050-07-23 07:00:00+00:00,0.0,38244.884,0.0,-8200.0,13367.935965527011,16676.947728806488,0.0
2050-07-23 08:00:00+00:00,0.0,36114.767,0.0,-8200.0,12715.12268958277,15199.64454791681,0.0
2050-07-23 09:00:00+00:00,0.0,33293.523,0.0,-8200.0,12216.302613042988,12877.220794218898,0.0
2050-07-23 10:00:00+00:00,0.0,32063.788,0.0,-8200.0,11533.280144871027,12330.508095854742,0.0
2050-07-23 11:00:00+00:00,0.0,30946.785,0.0,-8200.0,11245.187604358352,11501.597333510184,0.0
2050-07-23 12:00:00+00:00,0.0,29448.851,0.0,-8200.0,9361.902352311412,11886.948736804581,0.0
2050-07-23 13:00:00+00:00,0.0,28269.956,0.0,-8200.0,9825.355569657908,10244.600213012533,0.0
2050-07-23 14:00:00+00:00,28437.212,0.0,0.0,-8200.0,8834.346702677018,11402.864851595335,0.0
2050-07-23 15:00:00+00:00,0.0,29608.739,0.0,-8200.0,9358.218304478783,12050.520460573918,0.0
2050-07-23 16:00:00+00:00,0.0,31467.709,0.0,-8200.0,10132.60515890033,13135.104142503895,0.0
2050-07-23 17:00:00+00:00,0.0,33068.06,0.0,-8200.0,10147.341350230849,14720.718329673255,0.0
2050-07-23 18:00:00+00:00,0.0,34789.247,0.0,-8200.0,10630.688425873597,15958.558401441192,0.0
2050-07-23 19:00:00+00:00,0.0,34544.626,0.0,-8200.0,11060.248403159745,15284.377648067592,0.0
2050-07-23 20:00:00+00:00,0.0,32522.084,0.0,-8200.0,10159.130303295333,14162.953487811183,0.0
2050-07-23 21:00:00+00:00,0.0,26403.617,0.0,-8200.0,7304.730042563807,10898.887108089839,0.0
2050-07-23 22:00:00+00:00,0.0,20422.197,0.0,-8200.0,4294.862963294773,7927.334126280309,0.0
2050-07-23 23:00:00+00:00,0.0,20859.125,0.0,-8200.0,3283.9602380176375,9375.164924508852,0.0
2050-07-24 00:00:00+00:00,0.0,21499.413,0.0,-8200.0,3821.094412016939,9478.31826382285,0.0
2050-07-24 01:00:00+00:00,0.0,21817.714,0.0,-8200.0,3861.618938176006,9756.095470404098,0.0
2050-07-24 02:00:00+00:00,0.0,24130.56,0.0,-8200.0,5022.094005458433,10908.465632454716,0.0
2050-07-24 03:00:00+00:00,0.0,31616.545,0.0,-8200.0,7860.284455726309,15556.260378116614,0.0
2050-07-24 04:00:00+00:00,0.0,45677.082,0.0,-8200.0,14210.84610963568,23266.235682271014,0.0
2050-07-24 05:00:00+00:00,0.0,50671.914,0.0,-8200.0,17205.976997574133,25265.93684582944,0.0
2050-07-24 06:00:00+00:00,0.0,49616.803,0.0,-8200.0,16688.73668187112,24728.06586226363,0.0
2050-07-24 07:00:00+00:00,0.0,45168.683,0.0,-8200.0,12851.432459390591,24117.250731611475,0.0
2050-07-24 08:00:00+00:00,0.0,42018.085,0.0,-8200.0,12270.089711399507,21547.995773126524,0.0
2050-07-24 09:00:00+00:00,0.0,39367.045,0.0,-8200.0,11502.334143076798,19664.71052107962,0.0
2050-07-24 10:00:00+00:00,0.0,37498.496,0.0,-8200.0,11264.344653088097,18034.150950352025,0.0
2050-07-24 11:00:00+00:00,0.0,36155.292,0.0,-8200.0,11033.723258764654,16921.568504893952,0.0
2050-07-24 12:00:00+00:00,0.0,34981.554,0.0,-8200.0,9316.956968753173,17464.597155425457,0.0
2050-07-24 13:00:00+00:00,0.0,34838.613,0.0,-8200.0,9041.390190871576,17597.22287740059,0.0
2050-07-24 14:00:00+00:00,0.0,35148.073,0.0,-8200.0,8232.373286823222,18715.699799390884,0.0
2050-07-24 15:00:00+00:00,0.0,36615.061,0.0,-8200.0,8939.710470690612,19475.3504624818,0.0
2050-07-24 16:00:00+00:00,28820.968,9512.3329,0.0,-8200.0,10117.132158003214,20016.168684313736,0.0
2050-07-24 17:00:00+00:00,0.0,40312.371,0.0,-8200.0,10223.232735583317,21889.138602429222,0.0
2050-07-24 18:00:00+00:00,0.0,42459.434,0.0,-8200.0,10817.10124620531,23442.333168671343,0.0
2050-07-24 19:00:00+00:00,0.0,42218.498,0.0,-8200.0,11276.13360615258,22742.364080469262,0.0
2050-07-24 20:00:00+00:00,0.0,39302.942,0.0,-8200.0,10431.013033344301,20671.929198524118,0.0
2050-07-24 21:00:00+00:00,0.0,31559.074,0.0,-8200.0,7488.195624629405,15870.878063024298,0.0
2050-07-24 22:00:00+00:00,0.0,23737.84,0.0,-8200.0,4610.2174577689875,10927.622681184472,0.0
2050-07-24 23:00:00+00:00,0.0,19913.062,0.0,-8200.0,3169.017945639188,8544.043733464683,0.0
