timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,li-ion_NDE,phs_NDE,import_export,electricity_NDE,excess_NDE,,
2050-08-16 02:00:00+00:00,20.404006,5534.32,3172.8,0,11154.88,0,0,0,-11400.965,8481.43920777819,0,,
2050-08-16 03:00:00+00:00,20.385119,5676.44,2938.8,0,7989.6888,0,0,0,-7946.3924,8678.9215523794,0,,
2050-08-16 04:00:00+00:00,20.366232,7089.28,2988,1161.1967,5747.9585,0,0,5.398225,-7502.1426,9510.05701205977,0,,
2050-08-16 05:00:00+00:00,20.347345,9697.6,2800.8,5985.441,5326.9843,0,0,0,-12845.368,10985.8046403791,0,,
2050-08-16 06:00:00+00:00,20.328458,12565.08,2893.2,12773.163,1016.7684,0,0,0,-15952.827,12282.9195161653,0,,
2050-08-16 07:00:00+00:00,20.309571,15006.2,3516,19603.111,0,0,0,0,0,13088.1915695538,23765.993,,
2050-08-16 08:00:00+00:00,20.290684,16929,4148.4,25841.904,0,-98.838654,0,0,0,13377.9492448553,32218.468,,
2050-08-16 09:00:00+00:00,20.271797,17965.64,4753.2,30740.043,0,0,-2188.0159,0,0,13716.5843389243,36472.763,,
2050-08-16 10:00:00+00:00,20.25291,19629.28,5354.4,33643.034,0,0,-2817,0,0,14024.3148620639,40780.714,,
2050-08-16 11:00:00+00:00,20.234023,21159.16,5676,33928.055,0,0,-2817,0,0,13854.6685533953,43125.199,,
2050-08-16 12:00:00+00:00,20.215136,21033.76,5487.6,32133.479,0,0,-2817,0,0,13582.664564806,41384.862,,
2050-08-16 13:00:00+00:00,20.196249,20114.16,5162.4,28005.952,0,-290,-2817,0,0,13366.7709902789,35913.896,,
2050-08-16 14:00:00+00:00,20.177362,17664.68,4788,22305.532,0,-290,-2817,0,0,13091.0409234793,27775.415,,
2050-08-16 15:00:00+00:00,20.158475,14579.84,4149.6,14989.993,0,0,-2817,0,0,12826.7082923273,17003.645,,
2050-08-16 16:00:00+00:00,20.139588,12481.48,3309.6,8856.7637,2657.9141,205.55222,0,0,-14753.619,12777.83087356,0,,
2050-08-16 17:00:00+00:00,20.120701,11837.76,2882.4,3525.8153,8511.7073,290,2817,340,-17582.427,12642.3768319433,0,,
2050-08-16 18:00:00+00:00,20.101814,11570.24,3187.2,137.23233,14576.008,0,2817,0,-19856.312,12451.4699194779,0,,
2050-08-16 19:00:00+00:00,20.082927,13041.6,4392,0,18477.389,0,2817,0,-26600.606,12147.4654745486,0,,
2050-08-16 20:00:00+00:00,20.06404,15541.24,6460.8,0,14320.938,0,2817,340,-27456.03,12044.0119092174,0,,
2050-08-16 21:00:00+00:00,20.045153,18132.84,8366.4,0,2938.2812,0,897.81224,246.66896,-19519.146,11082.9019546457,0,,
2050-08-16 22:00:00+00:00,20.026266,22923.12,9879.6,0,2732.6286,0,2817,340,-28674.091,10038.2839122214,0,,
2050-08-16 23:00:00+00:00,20.007379,27211.8,11026.8,0,1229.5493,0,0,0,-30135.91,9352.24648123577,0,,
2050-08-17 00:00:00+00:00,19.988492,29719.8,12009.6,0,538.59646,0,0,0,-33333.333,8954.65161917902,0,,
2050-08-17 01:00:00+00:00,19.96867,29318.52,12540,0,412.41373,0,-257.60611,0,-33333.333,8699.96295515957,0,,
2050-08-17 02:00:00+00:00,19.948848,25882.56,12458.4,0,759.10274,0,0,0,-30420.268,8699.74377408837,0,,
2050-08-17 03:00:00+00:00,19.929025,20047.28,11444.4,0,7926.7179,0,2817,0,-33333.333,8921.99359968005,0,,
2050-08-17 04:00:00+00:00,19.909203,15867.28,10210.8,907.84467,3743.8558,0,0,4.2204305,-21113.44,9640.46986909348,0,,
2050-08-17 05:00:00+00:00,19.88938,13284.04,7123.2,5858.765,4795.8901,0,0,27.236499,-19968.694,11140.3274551352,0,,
2050-08-17 06:00:00+00:00,19.869558,13024.88,5012.4,13079.297,0,0,0,0,-11216.28,12382.4278222151,6145.32,,
2050-08-17 07:00:00+00:00,19.849735,14763.76,5662.8,21461.026,0,0,0,0,0,13144.9595268296,27580.81,,
2050-08-17 08:00:00+00:00,19.829913,16536.08,6962.4,28238.192,0,0,-2188.0159,0,0,13460.1422263353,34970.613,,
2050-08-17 09:00:00+00:00,19.81009,18157.92,8095.2,32323.493,0,0,0,0,0,13853.134285897,43737.18,,
2050-08-17 10:00:00+00:00,19.790268,18676.24,8904,35690.963,0,-290,-2817,0,0,14203.166795668,45044.55,,
2050-08-17 11:00:00+00:00,19.770445,18759.84,9200.4,35870.421,0,0,-2817,0,0,13964.9167319337,46166.597,,
2050-08-17 12:00:00+00:00,19.750623,18191.36,8956.8,32840.753,0,0,-2817,0,0,13774.4482015561,42602.426,,
2050-08-17 13:00:00+00:00,19.730801,16653.12,8116.8,28111.516,0,0,-2817,0,0,13612.9115925218,35629.393,,
2050-08-17 14:00:00+00:00,19.710978,14345.76,6982.8,23572.292,0,-98.838654,-2817,0,0,13308.0304033623,27959.92,,
2050-08-17 15:00:00+00:00,19.691156,12172.16,5920.8,16953.471,0,-290,-2817,0,0,12988.2449013616,17242.988,,
2050-08-17 16:00:00+00:00,19.671333,10115.6,5017.2,9099.5593,2361.8141,-6.6938826E-14,0,0,-13784.068,12829.776827324,0,,
2050-08-17 17:00:00+00:00,19.651511,8451.96,4635.6,3346.3577,6594.5703,0,-2.7458526E-12,340,-10703.899,12684.2404564324,0,,
2050-08-17 18:00:00+00:00,19.631688,7005.68,5218.8,126.676,17525.298,205.55222,2817,0,-20373.797,12544.8411555343,0,,
2050-08-17 19:00:00+00:00,19.611866,6019.2,5734.8,0,24797.873,290,2817,340,-27767.346,12251.1382209511,0,,
2050-08-17 20:00:00+00:00,19.592043,5726.6,5685.6,0,24797.873,0,2817,340,-27190.541,12196.1237122448,0,,
2050-08-17 21:00:00+00:00,19.572221,5434,5079.6,0,24797.873,0,2817,284.99636,-27222.138,11210.9038198962,0,,
2050-08-17 22:00:00+00:00,19.552398,4723.4,4200,0,24797.873,0,660.81462,0,-24234.916,10166.7241595599,0,,
2050-08-17 23:00:00+00:00,19.532576,3561.36,3348,0,24797.873,0,0,0,-22265.367,9461.39875441811,0,,
2050-08-18 00:00:00+00:00,19.512753,2583.24,2648.4,0,24797.873,0,2817,0,-23813.619,9052.40647665925,0,,
2050-08-18 01:00:00+00:00,19.492014,2156.88,2157.6,0,24797.873,0,0,0,-20284.592,8847.25279456624,0,,
2050-08-18 02:00:00+00:00,19.471275,2207.04,1905.6,0,24797.873,0,0,0,-20099.608,8830.37583213876,0,,
2050-08-18 03:00:00+00:00,19.450535,1906.08,1724.4,0,24797.873,0,2817,0,-22236.726,9028.07735781117,0,,
2050-08-18 04:00:00+00:00,19.429796,1404.48,1522.8,760.056,16335.724,0,0,0,-10256.045,9786.44462207298,0,,
2050-08-18 05:00:00+00:00,19.409056,1095.16,861.6,5637.082,6667.3908,0,0,29.739312,-3070.107,11240.2741233273,0,,
2050-08-18 06:00:00+00:00,19.388317,802.56,688.8,12678.156,4141.1338,0,0,58.938802,-5951.3158,12437.6615119927,0,,
2050-08-18 07:00:00+00:00,19.367577,518.32,676.8,20363.167,0,-290,0,0,0,13232.1936729471,6985.5175,,
2050-08-18 08:00:00+00:00,19.346838,342.76,523.2,26327.495,0,0,-2817,0,0,13560.7464377411,9803.8875,,
2050-08-18 09:00:00+00:00,19.326098,267.52,510,29631.628,0,0,0,0,0,13949.3548559333,15549.863,,
2050-08-18 10:00:00+00:00,19.305359,225.72,483.6,32175.704,0,0,-2817,0,0,14323.716504498,14881.92,,
2050-08-18 11:00:00+00:00,19.28462,200.64,373.2,33115.218,0,0,-136.22701,0,0,14152.3167472598,18568.326,,
2050-08-18 12:00:00+00:00,19.26388,326.04,394.8,30286.12,0,0,-2817,0,0,13907.0528693017,13552.704,,
2050-08-18 13:00:00+00:00,19.243141,484.88,577.2,26718.08,0,0,-2817,0,0,13670.3370730658,10585.241,,
2050-08-18 14:00:00+00:00,19.222401,635.36,888,22073.293,0,-98.838654,-2817,0,0,13460.3614074064,6513.3485,,
2050-08-18 15:00:00+00:00,19.201662,869.44,1486.8,16108.965,0,-290,-2817,0,0,13135.5347407683,1289.6705,,
2050-08-18 16:00:00+00:00,19.180922,1270.72,2552.4,8656.1933,2142.2323,0,2817,134.28773,-4488.6992,13103.3150834117,0,,
2050-08-18 17:00:00+00:00,19.160183,1688.72,4784.4,2807.9847,12898.565,205.55222,2817,340,-12525.137,13036.2456157897,0,,
2050-08-18 18:00:00+00:00,19.139443,2457.84,8552.4,31.669,18447.354,0,2817,0,-19469.982,12855.4210525448,0,,
2050-08-18 19:00:00+00:00,19.118704,4815.36,11163.6,0,7757.2464,290,2817,340,-14779.787,12422.5379981347,0,,
2050-08-18 20:00:00+00:00,19.097965,8936.84,11954.4,0,3184.9333,0,2817,340,-15058.339,12193.9319015329,0,,
2050-08-18 21:00:00+00:00,19.077225,13150.28,12704.4,0,0,0,1590.1689,0,-15768.55,11313.0422988003,0,,
2050-08-18 22:00:00+00:00,19.056486,14471.16,13754.4,0,0,0,0,0,-17814.454,10227.218195046,0,,
2050-08-18 23:00:00+00:00,19.035746,13936.12,14768.4,0,0,0,0,0,-11262.676,9548.4137394098,7645.8291,,
2050-08-19 00:00:00+00:00,19.015007,15424.2,15364.8,0,0,0,0,0,-6507.5172,9121.6677549932,14885.692,,
2050-08-19 01:00:00+00:00,18.993757,22605.44,16243.2,0,0,0,0,0,-1616.3518,8869.82846484476,28096.451,,
2050-08-19 02:00:00+00:00,18.972507,29360.32,18706.8,0,0,0,0,0,-300.28703,8921.33605646647,38517.492,,
2050-08-19 03:00:00+00:00,18.951258,29285.08,19053.6,0,0,0,0,0,-4470.5622,9129.5582935017,34201.501,,
2050-08-19 04:00:00+00:00,18.930008,23558.48,17631.6,285.021,0,0,0,0,-13636.95,9867.76087926813,16926.63,,
2050-08-19 05:00:00+00:00,18.908758,18442.16,16551.6,4190.8643,0,0,0,0,-18850.907,11408.3861644975,7604.1718,,
2050-08-19 06:00:00+00:00,18.887509,16895.56,22102.8,10735.791,0,0,0,0,-5527.6907,12757.6661950646,30175.083,,
2050-08-19 07:00:00+00:00,18.866259,21827.96,28442.4,19603.111,0,0,0,0,0,13451.374963542,55373.344,,
2050-08-19 08:00:00+00:00,18.845009,29669.64,34460.4,26169.15,0,0,0,0,0,13719.8720549922,75572.016,,
2050-08-19 09:00:00+00:00,18.823759,35371.16,40160.4,30740.043,0,0,0,0,0,14150.5632787449,91211.491,,
2050-08-19 10:00:00+00:00,18.80251,40462.4,44395.2,35068.139,0,0,0,0,0,14371.717218926,104694.29,,
2050-08-19 11:00:00+00:00,18.78126,45035.32,46680,38572.842,0,0,0,0,0,14133.6863362628,115327.78,,
2050-08-19 12:00:00+00:00,18.76001,47108.6,47464.8,37601.659,0,0,0,0,0,13806.6678389672,117643.08,,
2050-08-19 13:00:00+00:00,18.738761,49332.36,46918.8,34381.978,0,0,0,0,0,13385.8397634183,116549.72,,
2050-08-19 14:00:00+00:00,18.717511,53470.56,46768.8,28449.318,0,0,0,0,0,13069.1227964144,114969.61,,
2050-08-19 15:00:00+00:00,18.696261,54406.88,45760.8,19888.132,0,0,0,0,0,12699.1447892191,106573.55,,
2050-08-19 16:00:00+00:00,18.675011,50185.08,40333.2,11115.819,0,0,0,0,0,12565.8825583144,88313.248,,
2050-08-19 17:00:00+00:00,18.653762,43505.44,32238,4011.4067,0,0,0,0,-24704.834,12378.4825629336,41655.085,,
2050-08-19 18:00:00+00:00,18.632512,38138.32,26906.4,116.11967,0,0,0,0,-33333.333,12078.6425583571,18297.994,,
2050-08-19 19:00:00+00:00,18.611262,34158.96,23446.8,0,0,0,0,0,-33333.333,11666.581725656,11498.743,,
2050-08-19 20:00:00+00:00,18.590013,31232.96,21308.4,0,0,0,0,0,-33333.333,11490.1407838351,6694.9617,,
2050-08-19 21:00:00+00:00,18.568763,29076.08,19897.2,0,0,0,0,0,-33333.333,10714.4581950033,4107.1587,,
2050-08-19 22:00:00+00:00,18.547513,27980.92,18284.4,0,0,0,0,0,-33333.333,9781.62261856121,2564.9895,,
2050-08-19 23:00:00+00:00,18.526264,26058.12,16806,0,0,0,0,0,-33333.333,9085.28367722942,0,,
2050-08-20 00:00:00+00:00,18.505014,23566.84,15501.6,0,0,0,0,340,-30703.063,8660.07196031117,0,,
2050-08-20 01:00:00+00:00,18.484511,22162.36,14599.2,0,0,0,0,340,-28634.332,8408.23267016275,0,,
2050-08-20 02:00:00+00:00,18.464008,22254.32,14212.8,0,0,0,0,340,-28374.768,8321.21768517104,0,,
2050-08-20 03:00:00+00:00,18.443505,23215.72,14235.6,0,0,0,0,340,-29118.685,8339.84809616807,0,,
2050-08-20 04:00:00+00:00,18.423003,27094.76,14196,1087.3023,0,0,0,44.029252,-33115.212,8476.17886206952,0,,
2050-08-20 05:00:00+00:00,18.4025,33339.68,11900.4,6713.828,0,0,0,0,-18381.512,8758.48436100499,23462.491,,
2050-08-20 06:00:00+00:00,18.381997,39626.4,12246,14472.733,0,0,0,0,0,9568.57841790519,55500.664,,
2050-08-20 07:00:00+00:00,18.361494,42109.32,14904,23962.877,0,0,0,0,0,10413.5222850708,69466.366,,
2050-08-20 08:00:00+00:00,18.340991,39091.36,15034.8,32355.162,0,0,0,0,0,10990.1882618029,74435.905,,
2050-08-20 09:00:00+00:00,18.320489,34735.8,14254.8,38266.708,0,0,-1876.1133,0,0,11379.2350620831,73070.754,,
2050-08-20 10:00:00+00:00,18.299986,30940.36,13056,41338.601,0,0,-2817,0,0,11596.662884163,70028.847,,
2050-08-20 11:00:00+00:00,18.279483,25924.36,11614.8,41876.974,0,-290,-2817,0,0,11401.153189148,64053.494,,
2050-08-20 12:00:00+00:00,18.25898,22714.12,10542,39533.468,0,0,-2817,0,0,10963.4481511717,58250.269,,
2050-08-20 13:00:00+00:00,18.238477,19679.44,9486,34930.907,0,0,-2817,0,0,10564.0998405454,50008.195,,
2050-08-20 14:00:00+00:00,18.217975,15081.44,7802.4,27858.164,0,-98.838654,-2817,0,0,10340.3157275099,36825.502,,
2050-08-20 15:00:00+00:00,18.197472,10667.36,5643.6,18895.837,0,0,-2817,0,0,10176.3681266924,21491.132,,
2050-08-20 16:00:00+00:00,18.176969,7473.84,3518.4,10112.967,0,-290,-311.90256,0,-9420.9457,10287.9314116034,0,,
2050-08-20 17:00:00+00:00,18.156466,5174.84,2142,3145.7873,5099.6226,205.55222,2817,340,-8622.5884,10320.3702300857,0,,
2050-08-20 18:00:00+00:00,18.135963,3695.12,1354.8,31.669,16803.568,0,660.81462,0,-12391.904,10172.2036863397,0,,
2050-08-20 19:00:00+00:00,18.115461,2825.68,1026,0,12416.959,290,2817,0,-9473.3903,9920.3643762458,0,,
2050-08-20 20:00:00+00:00,18.094958,2290.64,1089.6,0,24797.873,0,2817,127.01469,-21205.392,9934.83034689013,0,,
2050-08-20 21:00:00+00:00,18.074455,1864.28,1730.4,0,9324.4454,0,2817,340,-6645.952,9448.24789014644,0,,
2050-08-20 22:00:00+00:00,18.053952,1906.08,3452.4,0,4904.2342,0,2817,0,-4327.448,8770.32015879499,0,,
2050-08-20 23:00:00+00:00,18.033449,2758.8,6032.4,0,11111.322,0,2817,340,-14766.639,8310.9161748249,0,,
2050-08-21 00:00:00+00:00,18.012947,4439.16,8216.4,0,225.10738,0,0,0,-5082.8947,7815.78563635913,0,,
2050-08-21 01:00:00+00:00,17.993424,6988.96,9573.6,0,406.59212,0,0,340,-9905.0095,7422.13603358388,0,,
2050-08-21 02:00:00+00:00,17.973901,10241,10465.2,0,509.30386,0,0,0,-13920.803,7287.1203541096,0,,
2050-08-21 03:00:00+00:00,17.954378,12406.24,10394.4,0,528.83078,0,0,0,-15929.183,7181.03661592398,0,,
2050-08-21 04:00:00+00:00,17.934855,12606.88,9888,696.718,1652.5944,0,0,0,-17192.817,7239.5580217694,0,,
2050-08-21 05:00:00+00:00,17.915332,11043.56,6778.8,6439.3633,0,0,0,0,-6993.8537,7331.61417139857,8683.517,,
2050-08-21 06:00:00+00:00,17.895809,10199.2,3843.6,13997.698,0,0,0,0,0,7806.14164928107,19053.895,,
2050-08-21 07:00:00+00:00,17.876286,11403.04,3399.6,18990.844,0,0,0,0,0,8596.50938982828,24236.312,,
2050-08-21 08:00:00+00:00,17.856763,10132.32,4237.2,18790.273,0,0,0,0,0,9271.36858618301,22949.316,,
2050-08-21 09:00:00+00:00,17.83724,8268.04,5275.2,16520.662,0,0,0,0,0,9803.97912771404,19418.197,,
2050-08-21 10:00:00+00:00,17.817717,9246.16,6853.2,13712.677,0,0,-2188.0159,0,0,10304.5891929597,16512.324,,
2050-08-21 11:00:00+00:00,17.798194,12397.88,7826.4,12794.276,0,0,-2817,0,0,10196.751986259,19234.36,,
2050-08-21 12:00:00+00:00,17.778671,14571.48,9145.2,14905.543,0,0,-2817,0,0,9729.89584586832,25386.877,,
2050-08-21 13:00:00+00:00,17.759148,13651.88,10393.2,17998.548,0,0,-2817,0,0,9419.75431100016,28907.813,,
2050-08-21 14:00:00+00:00,17.739625,10943.24,11840.4,18990.844,0,-98.838654,-2817,0,0,9297.88951574304,28704.635,,
2050-08-21 15:00:00+00:00,17.720102,8978.64,12613.2,14979.437,0,-290,-2817,0,0,9375.26051365668,23184.291,,
2050-08-21 16:00:00+00:00,17.700579,8117.56,12387.6,8434.5103,0,-290,-2817,0,-12482.961,9693.29256708784,2681.7462,,
2050-08-21 17:00:00+00:00,17.681056,8686.04,14468.4,2628.527,2433.0674,290,2817,340,-21827.421,9853.2949086238,0,,
2050-08-21 18:00:00+00:00,17.661533,9714.32,17217.6,10.556333,2322.8297,0,0,0,-19377.069,9905.89842554696,0,,
2050-08-21 19:00:00+00:00,17.64201,10057.08,18373.2,0,3418.6583,0,2817,340,-25023.872,9999.70800380019,0,,
2050-08-21 20:00:00+00:00,17.622487,10567.04,18157.2,0,2233.4376,0,0,0,-20869.07,10106.2301240737,0,,
2050-08-21 21:00:00+00:00,17.602964,11235.84,17149.2,0,3230.5407,205.55222,2817,156.2832,-25116.535,9695.48437779979,0,,
2050-08-21 22:00:00+00:00,17.583441,12088.56,16029.6,0,1462.3676,0,0,0,-20594.801,9003.3098568752,0,,
2050-08-21 23:00:00+00:00,17.563919,12406.24,14910,0,982.40641,0,660.81462,0,-20438.379,8538.64552719645,0,,
2050-08-22 00:00:00+00:00,17.544396,12063.48,13809.6,0,1066.3588,0,0,0,-18778.014,8178.96903034734,0,,
2050-08-22 01:00:00+00:00,17.525686,11344.52,12918,0,1019.7589,0,2817,0,-20120.633,7996.17183746166,0,,
2050-08-22 02:00:00+00:00,17.506977,10550.32,12518.4,0,2124.8349,0,2817,0,-19999.89,8028.17231374705,0,,
2050-08-22 03:00:00+00:00,17.488267,10391.48,11941.2,0,2866.4447,0,2817,0,-19708.45,8325.16294445254,0,,
2050-08-22 04:00:00+00:00,17.469558,10065.44,10797.6,665.049,2986.4708,0,0,0,-15238.304,9293.72507539035,0,,
2050-08-22 05:00:00+00:00,17.450848,8293.12,7302,6270.462,4010.7628,0,0,32.242126,-14832.834,11093.2034649918,0,,
2050-08-22 06:00:00+00:00,17.432139,6152.96,6319.2,14388.282,3205.9805,0,0,0,-17375.46,12571.3620850943,0,,
2050-08-22 07:00:00+00:00,17.413429,4698.32,6153.6,23266.159,0,0,0,0,0,13479.4301805458,19695.47,,
2050-08-22 08:00:00+00:00,17.39472,3795.44,5630.4,31278.416,0,0,-2817,0,0,13830.3394146017,23145.427,,
2050-08-22 09:00:00+00:00,17.37601,3176.8,5328,36556.582,0,0,-2188.0159,0,0,14270.8938065035,27774.373,,
2050-08-22 10:00:00+00:00,17.357301,2959.44,5623.2,39068.99,0,0,-2817,0,0,14618.515344437,29420.774,,
2050-08-22 11:00:00+00:00,17.338591,3176.8,5856,36978.836,0,0,-2817,0,0,14550.1307704424,27876.344,,
2050-08-22 12:00:00+00:00,17.319882,3502.84,5505.6,33220.781,0,-290,-2817,0,0,14391.443535279,24011.821,,
2050-08-22 13:00:00+00:00,17.301172,3519.56,4718.4,29388.832,0,-98.838654,-2817,0,0,14136.7548712595,19923.256,,
2050-08-22 14:00:00+00:00,17.282463,3076.48,3740.4,21566.589,0,-290,-2817,0,0,13883.8196558097,10568.709,,
2050-08-22 15:00:00+00:00,17.263753,2340.8,2725.2,14229.937,1659.7326,0,-3.9837718E-15,0,-7529.4493,13443.484444979,0,,
2050-08-22 16:00:00+00:00,17.245044,1596.76,1666.8,7864.4683,24797.873,205.55222,2817,340,-26040.408,13265.2900545884,0,,
2050-08-22 17:00:00+00:00,17.226334,1145.32,1284,2776.3157,24797.873,290,2817,340,-20290.336,13177.3983652575,0,,
2050-08-22 18:00:00+00:00,17.207625,836,1764,21.112667,19661.798,0,2817,0,-12167.668,12949.4498118691,0,,
2050-08-22 19:00:00+00:00,17.188915,535.04,2299.2,0,20357.921,0,2817,0,-13262.766,12763.5840839868,0,,
2050-08-22 20:00:00+00:00,17.170206,392.92,2769.6,0,17487.032,0,2817,0,-10920.031,12563.6907476024,0,,
2050-08-22 21:00:00+00:00,17.151496,443.08,3242.4,0,15427.91,0,2817,0,-10167.643,11779.8984591366,0,,
2050-08-22 22:00:00+00:00,17.132786,785.84,3978,0,14632.871,0,0,0,-8716.7006,10697.1428704334,0,,
2050-08-22 23:00:00+00:00,17.114077,1554.96,5124,0,20657.413,0,0,340,-17740.026,9953.46075788716,0,,
2050-08-23 00:00:00+00:00,17.095367,2808.96,6105.6,0,19558.324,0,660.81462,0,-19553.284,9597.51033924836,0,,
2050-08-23 01:00:00+00:00,17.077601,4773.56,7090.8,0,16724.62,0,0,0,-19320.004,9286.05373789854,0,,
2050-08-23 02:00:00+00:00,17.059834,7590.88,7942.8,0,13080.988,0,0,0,-19281.454,9350.27385159501,0,,
2050-08-23 03:00:00+00:00,17.042068,10358.04,8202,0,8207.4331,0,0,330.97942,-17556.779,9558.71524975594,0,,
2050-08-23 04:00:00+00:00,17.024301,12096.92,8680.8,316.69,2856.2811,0,0,0,-13610.304,10357.4118710086,0,,
2050-08-23 05:00:00+00:00,17.006534,13125.2,8295.6,3145.7873,15719.475,0,0,16.096526,-28445.019,11874.1463995322,0,,
2050-08-23 06:00:00+00:00,16.988768,15240.28,8648.4,7632.229,0,0,0,0,-13071.516,13060.3555535666,4246.2123,,
2050-08-23 07:00:00+00:00,16.971001,19587.48,10254,13448.769,0,0,0,0,0,13769.6261980444,28597.83,,
2050-08-23 08:00:00+00:00,16.953234,27730.12,13618.8,20627.075,0,0,0,0,0,14056.9728815628,47029.827,,
2050-08-23 09:00:00+00:00,16.935468,34167.32,16462.8,25958.024,0,0,0,0,0,14343.6620019221,61432.493,,
2050-08-23 10:00:00+00:00,16.917701,37344.12,18403.2,28470.431,0,0,0,0,0,14748.7090203995,68687.117,,
2050-08-23 11:00:00+00:00,16.899935,39174.96,20622,29441.614,0,0,0,0,0,14705.0919473408,73777.947,,
2050-08-23 12:00:00+00:00,16.882168,38129.96,22498.8,29431.057,0,0,0,0,0,14512.6507873225,74897.479,,
2050-08-23 13:00:00+00:00,16.864401,38288.8,23452.8,25651.89,0,0,0,0,0,14217.6327663123,72545.074,,
2050-08-23 14:00:00+00:00,16.846635,37695.24,22128,19772.012,0,-98.838654,-2188.0159,0,0,14061.7948651291,62668.944,,
2050-08-23 15:00:00+00:00,16.828868,41298.4,20815.2,12994.846,0,0,-2817,0,0,13578.2809433821,58091.738,,
2050-08-23 16:00:00+00:00,16.811101,49633.32,20368.8,6946.0673,0,0,-2817,0,-24350.083,13355.5927556481,35741.208,,
2050-08-23 17:00:00+00:00,16.793335,51087.96,20504.4,1995.147,0,0,-2817,0,-33333.333,13238.9883060995,23502.845,,
2050-08-23 18:00:00+00:00,16.775568,46682.24,19848,0,0,0,-2817,0,-33333.333,13059.6980103531,16571.849,,
2050-08-23 19:00:00+00:00,16.757801,41733.12,17468.4,0,0,-290,-2817,0,-33333.333,12734.2137805557,9244.702,,
2050-08-23 20:00:00+00:00,16.740035,35847.68,14922,0,0,-290,-2817,0,-33333.333,12522.4846663269,0,,
2050-08-23 21:00:00+00:00,16.722268,29803.4,12769.2,0,2083.7605,0,-1.7798853E-12,0,-33121.79,11551.2923625348,0,,
2050-08-23 22:00:00+00:00,16.704502,25138.52,11152.8,0,4599.7336,205.55222,2817,0,-33333.333,10596.9770211701,0,,
2050-08-23 23:00:00+00:00,16.686735,19788.12,9507.6,0,11101.934,0,2817,0,-33333.333,9898.00788703847,0,,
2050-08-24 00:00:00+00:00,16.668968,15524.52,8389.2,0,10976.634,0,2817,69.469931,-28319.163,9474.33045756408,0,,
2050-08-24 01:00:00+00:00,16.653801,13317.48,8000.4,0,9068.9306,290,2023.17,340,-23795.348,9261.28623696257,0,,
2050-08-24 02:00:00+00:00,16.638634,11921.36,7974,0,19880.087,0,2817,0,-33333.333,9275.7522076069,0,,
2050-08-24 03:00:00+00:00,16.623467,11754.16,8338.8,0,19559.053,0,2817,340,-33333.333,9492.30332534753,0,,
2050-08-24 04:00:00+00:00,16.608299,11963.16,8566.8,274.46467,3623.3716,0,1454.6446,0,-15629.31,10269.7393627488,0,,
2050-08-24 05:00:00+00:00,16.593132,10876.36,6145.2,4528.667,6395.8073,0,0,0,-16179.441,11783.1861752045,0,,
2050-08-24 06:00:00+00:00,16.577965,9430.08,3688.8,11865.319,3560.9012,0,0,0,-15560.94,13000.7382423652,0,,
2050-08-24 07:00:00+00:00,16.562797,7331.72,3826.8,20384.28,0,0,0,0,0,13841.2984881069,16807.452,,
2050-08-24 08:00:00+00:00,16.54763,5208.28,3548.4,27805.382,0,-290,-2817,0,0,13932.2587323802,18050.061,,
2050-08-24 09:00:00+00:00,16.532463,3753.64,3262.8,33189.112,0,-290,-2817,0,0,14371.4980378549,21928.378,,
2050-08-24 10:00:00+00:00,16.517296,2758.8,3230.4,35701.519,0,0,-2188.0159,0,0,14466.1843403928,24255.867,,
2050-08-24 11:00:00+00:00,16.502128,1830.84,3039.6,34857.013,0,0,-2817,0,0,14604.0493737926,21551.261,,
2050-08-24 12:00:00+00:00,16.486961,911.24,2412,30623.923,0,-98.838654,-2817,0,0,14443.8278511855,15494.762,,
2050-08-24 13:00:00+00:00,16.471794,443.08,1690.8,25356.313,0,0,-2817,0,0,14287.1132257174,9712.3029,,
2050-08-24 14:00:00+00:00,16.456627,150.48,1137.6,19201.97,0,0,-2817,0,0,13829.462690317,3048.8564,,
2050-08-24 15:00:00+00:00,16.441459,25.08,878.4,11749.199,1525.9165,0,-3.270393E-13,0,-531.27527,13663.7616409299,0,,
2050-08-24 16:00:00+00:00,16.426292,16.72,1006.8,5077.5963,24797.873,0,0,23.604966,-17497.289,13441.7309964094,0,,
2050-08-24 17:00:00+00:00,16.411125,16.72,1392,1002.8517,24797.873,-1.2881775E-13,0,4.6621034,-14003.365,13227.1525083096,0,,
2050-08-24 18:00:00+00:00,16.395958,75.24,1912.8,0,24797.873,0,2817,0,-16553.035,13066.2734424888,0,,
2050-08-24 19:00:00+00:00,16.38079,326.04,2760,0,24797.873,0,1245.7456,340,-16727.715,12758.3237382781,0,,
2050-08-24 20:00:00+00:00,16.365623,727.32,4161.6,0,24797.873,205.55222,2817,340,-20629.364,12436.3464255654,0,,
