timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-08-01 12:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-08-01 13:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-08-01 14:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-08-01 15:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-08-01 16:00:00+00:00,514.41793,535.85201,9.5497694e-15,137.39795,431.47522,265.63826
2050-08-01 17:00:00+00:00,514.41793,535.85201,-1.2422316e-14,137.39795,431.47522,265.63826
2050-08-01 18:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-01 19:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-01 20:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-01 21:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-01 22:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-01 23:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-02 00:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-02 01:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-02 02:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-02 03:00:00+00:00,514.41793,535.85201,-7.0073614e-15,137.39795,431.47522,265.63826
2050-08-02 04:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-08-02 05:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-08-02 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-02 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-02 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-02 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-02 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-02 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-02 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-02 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-02 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-02 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-02 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-02 17:00:00+00:00,514.41793,535.85201,1.6251933e-14,137.39795,431.47522,265.63826
2050-08-02 18:00:00+00:00,514.41793,535.85201,-1.4659813e-13,137.39795,431.47522,265.63826
2050-08-02 19:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-08-02 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-02 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-02 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-02 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-03 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-03 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-03 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-03 04:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-08-03 05:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-08-03 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-03 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-03 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-03 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-03 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-03 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-03 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-03 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-03 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-03 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-03 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-03 17:00:00+00:00,514.41793,535.85201,-2.3383122e-14,137.39795,431.47522,265.63826
2050-08-03 18:00:00+00:00,514.41793,535.85201,-1.0310548e-13,137.39795,431.47522,265.63826
2050-08-03 19:00:00+00:00,514.41793,535.85201,-1.1593215e-13,137.39795,431.47522,265.63826
2050-08-03 20:00:00+00:00,514.41793,535.85201,-1.7462828e-15,137.39795,431.47522,265.63826
2050-08-03 21:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-03 22:00:00+00:00,514.41793,535.85201,-1.3877014e-13,137.39795,431.47522,265.63826
2050-08-03 23:00:00+00:00,514.41793,535.85201,-1.7462828e-15,137.39795,431.47522,265.63826
2050-08-04 00:00:00+00:00,514.41793,535.85201,-1.7462828e-15,137.39795,431.47522,265.63826
2050-08-04 01:00:00+00:00,514.41793,535.85201,-1.7462828e-15,137.39795,431.47522,265.63826
2050-08-04 02:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-04 03:00:00+00:00,514.41793,535.85201,3.5285221e-15,137.39795,431.47522,265.63826
2050-08-04 04:00:00+00:00,514.41793,535.85201,-9.7152053e-14,137.39795,431.47522,265.63826
2050-08-04 05:00:00+00:00,514.41793,535.85201,-2.9006928e-14,137.39795,431.47522,265.63826
2050-08-04 06:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-08-04 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-04 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-04 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-04 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-04 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-04 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-04 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-04 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-04 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-04 16:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-08-04 17:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-04 18:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-04 19:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-04 20:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-04 21:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-04 22:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-04 23:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-08-05 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-05 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-05 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-05 04:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-08-05 05:00:00+00:00,0.96,1.0,0.24615385,0.25641026,431.47522,-36.758835
2050-08-05 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-05 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-05 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-05 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-05 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-05 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-05 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-05 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-05 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-05 15:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-08-05 16:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-05 17:00:00+00:00,589.65047,614.21924,0.0,59.030725,431.47522,265.63826
2050-08-05 18:00:00+00:00,589.65047,614.21924,0.0,59.030725,431.47522,265.63826
2050-08-05 19:00:00+00:00,589.65047,614.21924,0.0,59.030725,431.47522,265.63826
2050-08-05 20:00:00+00:00,589.65047,614.21924,0.0,59.030725,431.47522,265.63826
2050-08-05 21:00:00+00:00,589.65047,614.21924,0.0,59.030725,431.47522,265.63826
2050-08-05 22:00:00+00:00,589.65047,614.21924,0.0,59.030725,431.47522,265.63826
2050-08-05 23:00:00+00:00,589.65047,614.21924,0.0,59.030725,431.47522,265.63826
2050-08-06 00:00:00+00:00,589.65047,614.21924,0.0,59.030725,431.47522,265.63826
2050-08-06 01:00:00+00:00,589.65047,614.21924,0.0,59.030725,431.47522,265.63826
2050-08-06 02:00:00+00:00,589.65047,614.21924,0.0,59.030725,431.47522,265.63826
2050-08-06 03:00:00+00:00,589.65047,614.21924,0.0,59.030725,431.47522,265.63826
2050-08-06 04:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-06 05:00:00+00:00,514.41793,535.85201,2.0241469e-14,137.39795,431.47522,265.63826
2050-08-06 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-06 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-06 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-06 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-06 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-06 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-06 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-06 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-06 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-06 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-06 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-06 17:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-08-06 18:00:00+00:00,0.96,1.0,0.24615385,0.25641026,431.47522,-36.758835
2050-08-06 19:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-08-06 20:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-08-06 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-06 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-06 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 18:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-08-07 19:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-08-07 20:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-08-07 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-07 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 06:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-08-08 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-08 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-09 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 17:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-08-10 18:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-08-10 19:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-08-10 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-10 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-11 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-11 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-11 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-11 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-11 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-11 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-11 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-11 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-11 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-11 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-11 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-11 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-11 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-11 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-11 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-11 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-11 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-11 18:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-08-11 19:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-08-11 20:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-08-11 21:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-08-11 22:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-08-11 23:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-08-12 00:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-08-12 01:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-08-12 02:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-08-12 03:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-08-12 04:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-08-12 05:00:00+00:00,0.96,1.0,0.24615385,0.25641026,431.47522,-36.758835
2050-08-12 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-12 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-12 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-12 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-12 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-12 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-12 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-12 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-12 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-12 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-12 16:00:00+00:00,514.41793,535.85201,1.1575953e-14,137.39795,431.47522,265.63826
2050-08-12 17:00:00+00:00,514.41793,535.85201,1.0783098e-14,137.39795,431.47522,265.63826
2050-08-12 18:00:00+00:00,514.41793,535.85201,2.7038703e-14,137.39795,431.47522,265.63826
2050-08-12 19:00:00+00:00,514.41793,535.85201,-1.0750551e-13,137.39795,431.47522,265.63826
2050-08-12 20:00:00+00:00,514.41793,535.85201,1.0728802e-14,137.39795,431.47522,265.63826
2050-08-12 21:00:00+00:00,514.41793,535.85201,-1.0364733e-14,137.39795,431.47522,265.63826
2050-08-12 22:00:00+00:00,514.41793,535.85201,1.5276275e-14,137.39795,431.47522,265.63826
2050-08-12 23:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-13 00:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-13 01:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-13 02:00:00+00:00,514.41793,535.85201,-3.3774855e-14,137.39795,431.47522,265.63826
2050-08-13 03:00:00+00:00,514.41793,535.85201,-1.2182435e-14,137.39795,431.47522,265.63826
2050-08-13 04:00:00+00:00,514.41793,535.85201,-1.522533e-14,137.39795,431.47522,265.63826
2050-08-13 05:00:00+00:00,514.41793,535.85201,2.0241469e-14,137.39795,431.47522,265.63826
2050-08-13 06:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-08-13 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-13 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-13 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-13 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-13 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-13 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-13 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-13 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-13 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-08-13 16:00:00+00:00,514.41793,535.85201,-1.0498004e-13,137.39795,431.47522,265.63826
2050-08-13 17:00:00+00:00,514.41793,535.85201,-1.3683221e-14,137.39795,431.47522,265.63826
2050-08-13 18:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-13 19:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-13 20:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-13 21:00:00+00:00,514.41793,535.85201,-9.1788896e-14,137.39795,431.47522,265.63826
2050-08-13 22:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-13 23:00:00+00:00,514.41793,535.85201,0.0,137.39795,431.47522,265.63826
2050-08-14 00:00:00+00:00,514.41793,535.85201,-9.9170735e-14,137.39795,431.47522,265.63826
