timeindex,acaes_NDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,tes_NDE,tes_SDE
2050-06-12 02:00:00+00:00,0.0,0.0,13283.989,0.0,129537.45,2430.0,76196.164
2050-06-12 03:00:00+00:00,0.0,0.0,0.0,0.0,130204.63,1430.0,71640.609
2050-06-12 04:00:00+00:00,0.0,0.0,0.0,27.616485,130872.86,430.0,67085.053
2050-06-12 05:00:00+00:00,0.0,0.0,0.0,55.276699,131542.16,652.386,70775.053
2050-06-12 06:00:00+00:00,0.0,0.0,0.0,82.980641,132212.51,1462.386,74465.053
2050-06-12 07:00:00+00:00,0.0,0.0,0.0,110.72831,132883.93,2272.386,78155.053
2050-06-12 08:00:00+00:00,0.0,0.0,9560.6129,138.51971,133556.4,3082.386,81845.053
2050-06-12 09:00:00+00:00,0.0,2098.6711,21869.594,166.35484,134229.92,3892.386,85535.053
2050-06-12 10:00:00+00:00,0.0,4800.6426,34178.575,194.23369,134904.51,4702.386,89225.053
2050-06-12 11:00:00+00:00,247.77611,7502.6141,46487.556,222.15628,135580.16,5512.386,92915.053
2050-06-12 12:00:00+00:00,332.22389,10204.586,58796.538,250.12259,136256.86,6322.386,96605.053
2050-06-12 13:00:00+00:00,580.0,12906.557,71105.519,278.13263,136934.62,7132.386,100295.05
2050-06-12 14:00:00+00:00,580.0,15608.529,83414.5,306.1864,137613.44,7942.386,103985.05
2050-06-12 15:00:00+00:00,580.0,18310.5,83414.5,334.2839,138293.31,8752.386,107675.05
2050-06-12 16:00:00+00:00,580.0,18310.5,83414.5,362.42513,138974.25,9562.386,111365.05
2050-06-12 17:00:00+00:00,580.0,18310.5,70035.173,390.61009,139656.24,8562.386,106809.5
2050-06-12 18:00:00+00:00,580.0,17395.365,56655.845,418.83877,140339.29,7562.386,102253.94
2050-06-12 19:00:00+00:00,580.0,14684.628,43276.518,447.11118,141023.4,6562.386,97698.386
2050-06-12 20:00:00+00:00,580.0,11747.702,31892.159,475.42733,141708.57,5562.386,93142.831
2050-06-12 21:00:00+00:00,240.58067,8810.7766,18512.832,398.73491,142394.8,4850.0,88587.275
2050-06-12 22:00:00+00:00,240.58067,5873.851,5133.5046,427.1385,143082.08,3850.0,84031.72
2050-06-12 23:00:00+00:00,0.0,2936.9255,0.0,455.58583,143770.42,2850.0,79476.164
2050-06-13 00:00:00+00:00,0.0,0.0,0.0,484.07689,144459.82,1850.0,74920.609
2050-06-13 01:00:00+00:00,0.0,0.0,0.0,512.62603,145150.63,850.0,74118.889
2050-06-13 02:00:00+00:00,0.0,0.0,0.0,541.23324,145842.84,1660.0,77808.889
2050-06-13 03:00:00+00:00,0.0,0.0,0.0,569.89854,146536.45,2470.0,81498.889
2050-06-13 04:00:00+00:00,0.0,0.0,0.0,598.62193,147231.47,3280.0,85188.889
2050-06-13 05:00:00+00:00,0.0,0.0,0.0,627.40339,147927.9,4090.0,88878.889
2050-06-13 06:00:00+00:00,0.0,0.0,0.0,656.24294,148625.73,4900.0,92568.889
2050-06-13 07:00:00+00:00,0.0,0.0,0.0,685.14057,149324.97,5710.0,96258.889
2050-06-13 08:00:00+00:00,0.0,0.0,10881.389,714.09627,150025.61,6520.0,99948.889
2050-06-13 09:00:00+00:00,0.0,0.0,10881.389,743.11007,150727.66,7330.0,103638.89
2050-06-13 10:00:00+00:00,0.0,2098.6711,23190.37,772.18194,151431.12,8140.0,107328.89
2050-06-13 11:00:00+00:00,0.0,4800.6426,35499.352,801.31189,152135.97,8950.0,111018.89
2050-06-13 12:00:00+00:00,0.0,7502.6141,47808.333,830.49993,152842.24,9760.0,114708.89
2050-06-13 13:00:00+00:00,247.77611,10204.586,60117.314,859.74605,153549.91,10570.0,118398.89
2050-06-13 14:00:00+00:00,247.77611,12906.557,72426.295,889.05025,154258.98,11380.0,122088.89
2050-06-13 15:00:00+00:00,495.55222,15608.529,83414.5,918.41253,154969.47,12190.0,125778.89
2050-06-13 16:00:00+00:00,580.0,18310.5,83414.5,947.83289,155681.35,13000.0,129468.89
2050-06-13 17:00:00+00:00,580.0,18310.5,83414.5,977.31134,156394.64,12000.0,124913.33
2050-06-13 18:00:00+00:00,240.58067,16140.798,75280.422,1006.8479,157109.34,11000.0,120357.78
2050-06-13 19:00:00+00:00,240.58067,16140.798,75280.422,1036.4425,157825.44,10000.0,115802.22
2050-06-13 20:00:00+00:00,240.58067,16140.798,63616.779,1066.0952,158542.95,9000.0,111246.67
2050-06-13 21:00:00+00:00,0.0,13203.872,54337.677,1095.8059,159261.86,8000.0,106691.11
2050-06-13 22:00:00+00:00,0.0,10266.947,46666.381,1125.5748,159982.18,7000.0,102135.56
2050-06-13 23:00:00+00:00,0.0,7330.0212,40252.592,1155.4017,160703.91,6000.0,97580.0
2050-06-14 00:00:00+00:00,0.0,4393.0956,32022.489,1185.2867,161427.04,5000.0,93024.444
2050-06-14 01:00:00+00:00,0.0,1456.1701,20528.613,1215.2153,162151.22,4000.0,88468.889
2050-06-14 02:00:00+00:00,0.0,0.0,9819.2745,1245.1875,162876.46,3000.0,83913.333
2050-06-14 03:00:00+00:00,0.0,0.0,0.0,1275.2033,163602.75,2000.0,79357.778
2050-06-14 04:00:00+00:00,0.0,0.0,0.0,1305.2626,164330.1,1000.0,74802.222
2050-06-14 05:00:00+00:00,0.0,0.0,0.0,1335.3655,165058.5,0.0,70246.667
2050-06-14 06:00:00+00:00,0.0,0.0,0.0,1365.5121,165787.96,0.0,73936.667
2050-06-14 07:00:00+00:00,0.0,0.0,0.0,1395.7021,166518.47,0.0,77626.667
2050-06-14 08:00:00+00:00,0.0,0.0,9560.6129,1425.9358,167250.04,0.0,81316.667
2050-06-14 09:00:00+00:00,247.77611,2701.9715,9560.6129,1456.2131,167982.66,0.0,85006.667
2050-06-14 10:00:00+00:00,247.77611,4800.6426,21869.594,1486.5339,168716.33,0.0,88696.667
2050-06-14 11:00:00+00:00,247.77611,7502.6141,34178.575,1516.8983,169451.06,0.0,92386.667
2050-06-14 12:00:00+00:00,247.77611,10204.586,46487.556,1547.3063,170186.84,0.0,96076.667
2050-06-14 13:00:00+00:00,495.55222,12906.557,58796.538,1577.7579,170923.68,0.0,99766.667
2050-06-14 14:00:00+00:00,495.55222,15608.529,71105.519,1608.253,171661.58,190.0,103456.67
2050-06-14 15:00:00+00:00,580.0,18310.5,83414.5,1638.7918,172400.52,1000.0,107146.67
2050-06-14 16:00:00+00:00,580.0,18310.5,83414.5,1669.3741,173140.53,0.0,102591.11
2050-06-14 17:00:00+00:00,580.0,18310.5,83414.5,1700.0,173881.58,0.0,98035.556
2050-06-14 18:00:00+00:00,240.58067,15373.574,77937.087,1338.0713,165123.97,0.0,93480.0
2050-06-14 19:00:00+00:00,240.58067,15373.574,64557.76,1368.7844,156367.42,0.0,88924.444
2050-06-14 20:00:00+00:00,0.0,12436.649,53297.148,1006.9428,147611.92,0.0,84368.889
2050-06-14 21:00:00+00:00,0.0,9499.7234,46882.51,645.14488,138857.47,0.0,79813.333
2050-06-14 22:00:00+00:00,0.0,8810.7766,33503.183,361.71079,130104.08,0.0,75257.778
2050-06-14 23:00:00+00:00,0.0,5873.851,20123.856,0.0,121351.74,0.0,70702.222
2050-06-15 00:00:00+00:00,0.0,5873.851,20123.856,30.930974,112600.46,0.0,66146.667
2050-06-15 01:00:00+00:00,0.0,5873.851,6744.5282,61.882738,103849.68,0.0,61591.111
2050-06-15 02:00:00+00:00,0.0,2936.9255,6744.5282,0.0,95099.402,380.0,57035.556
2050-06-15 03:00:00+00:00,0.0,0.0,0.0,0.0,86349.629,1190.0,52480.0
2050-06-15 04:00:00+00:00,0.0,0.0,0.0,31.014133,87100.08,2000.0,47924.444
2050-06-15 05:00:00+00:00,0.0,0.0,0.0,62.049056,87851.034,1000.0,43368.889
2050-06-15 06:00:00+00:00,0.0,0.0,0.0,93.104769,88602.49,0.0,38813.333
2050-06-15 07:00:00+00:00,0.0,0.0,0.0,124.18127,89354.45,0.0,42503.333
2050-06-15 08:00:00+00:00,0.0,2098.6711,9560.6129,155.27856,90106.913,0.0,46193.333
2050-06-15 09:00:00+00:00,0.0,4800.6426,21869.594,186.39665,90859.88,0.0,49883.333
2050-06-15 10:00:00+00:00,247.77611,7502.6141,34178.575,217.53552,91613.349,0.0,53573.333
2050-06-15 11:00:00+00:00,247.77611,10204.586,46487.556,248.69518,92367.321,0.0,57263.333
2050-06-15 12:00:00+00:00,332.22389,12906.557,58796.538,279.87563,93121.796,0.0,60953.333
2050-06-15 13:00:00+00:00,580.0,15608.529,71105.519,311.07687,93876.774,190.0,64643.333
2050-06-15 14:00:00+00:00,580.0,18310.5,83414.5,342.29891,94632.256,1000.0,68333.333
2050-06-15 15:00:00+00:00,580.0,18310.5,83414.5,373.54173,95388.24,0.0,63777.778
2050-06-15 16:00:00+00:00,580.0,18310.5,83414.5,404.80534,96144.727,0.0,59222.222
2050-06-15 17:00:00+00:00,580.0,18310.5,77700.587,436.08974,87401.997,0.0,54666.667
2050-06-15 18:00:00+00:00,580.0,18310.5,64321.26,467.39493,78659.769,0.0,50111.111
2050-06-15 19:00:00+00:00,580.0,18310.5,50941.932,498.72091,69918.044,0.0,45555.556
2050-06-15 20:00:00+00:00,580.0,17621.553,37562.605,530.06768,61176.822,0.0,41000.0
2050-06-15 21:00:00+00:00,580.0,14684.628,24183.278,168.83706,52436.104,0.0,36444.444
2050-06-15 22:00:00+00:00,580.0,11747.702,10803.95,200.22541,43695.888,0.0,31888.889
2050-06-15 23:00:00+00:00,240.58067,8810.7766,10803.95,0.0,34956.176,0.0,27333.333
2050-06-16 00:00:00+00:00,240.58067,5873.851,10803.95,31.429929,26216.966,0.0,22777.778
2050-06-16 01:00:00+00:00,0.0,2936.9255,3816.3688,62.86442,17477.867,0.0,18222.222
2050-06-16 02:00:00+00:00,0.0,0.0,1354.5072,0.0,8738.8784,0.0,13666.667
2050-06-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,190.0,9111.1111
2050-06-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1000.0,4555.5556
2050-06-16 05:00:00+00:00,0.0,0.0,0.0,31.452736,761.06371,0.0,0.0
2050-06-16 06:00:00+00:00,0.0,0.0,0.0,62.910034,1522.2378,0.0,0.0
2050-06-16 07:00:00+00:00,0.0,0.0,0.0,94.371893,2283.5223,810.0,3690.0
2050-06-16 08:00:00+00:00,0.0,0.0,7240.8124,125.83831,3044.9171,1330.0,7380.0
2050-06-16 09:00:00+00:00,0.0,0.0,19549.794,157.3093,3806.4223,2140.0,9748.8889
2050-06-16 10:00:00+00:00,0.0,1174.7702,31858.775,188.78484,4568.0379,2950.0,13438.889
2050-06-16 11:00:00+00:00,0.0,3876.7417,44167.756,220.26494,5329.7638,3760.0,17128.889
2050-06-16 12:00:00+00:00,0.0,6578.7132,56476.737,251.74961,6091.6001,4570.0,20818.889
2050-06-16 13:00:00+00:00,84.447783,9280.6846,68785.718,283.23884,6853.5468,5380.0,24508.889
2050-06-16 14:00:00+00:00,332.22389,11982.656,81094.7,314.73263,7615.6039,6190.0,28198.889
2050-06-16 15:00:00+00:00,580.0,14684.628,81094.7,346.23098,8377.7713,7000.0,31888.889
2050-06-16 16:00:00+00:00,580.0,14684.628,77707.461,377.73389,9140.0491,6000.0,27333.333
2050-06-16 17:00:00+00:00,339.41933,11747.702,64328.134,409.24136,9902.4373,5000.0,22777.778
2050-06-16 18:00:00+00:00,0.0,8810.7766,50948.806,440.7534,10664.936,4000.0,18222.222
2050-06-16 19:00:00+00:00,0.0,5873.851,37569.479,472.26999,11427.545,3000.0,13666.667
2050-06-16 20:00:00+00:00,0.0,2936.9255,24190.152,503.79115,12190.264,2000.0,9111.1111
2050-06-16 21:00:00+00:00,0.0,0.0,10810.824,535.31687,12953.094,1000.0,4555.5556
2050-06-16 22:00:00+00:00,0.0,0.0,0.0,566.84715,13716.034,0.0,0.0
2050-06-16 23:00:00+00:00,0.0,0.0,0.0,598.38199,14479.084,0.0,0.0
2050-06-17 00:00:00+00:00,0.0,0.0,0.0,629.92139,15242.245,0.0,0.0
2050-06-17 01:00:00+00:00,0.0,0.0,0.0,661.45457,16005.255,0.0,0.0
2050-06-17 02:00:00+00:00,0.0,0.0,0.0,692.98153,16768.115,0.0,0.0
2050-06-17 03:00:00+00:00,0.0,0.0,0.0,724.50226,17530.824,0.0,0.0
2050-06-17 04:00:00+00:00,0.0,0.0,0.0,756.01677,18293.382,0.0,0.0
2050-06-17 05:00:00+00:00,0.0,0.0,0.0,787.52505,19055.79,0.0,3234.4444
2050-06-17 06:00:00+00:00,0.0,0.0,0.0,819.02711,19818.047,0.0,6924.4444
2050-06-17 07:00:00+00:00,0.0,0.0,0.0,850.52295,20580.154,0.0,10614.444
2050-06-17 08:00:00+00:00,0.0,2098.6711,11523.408,882.01256,21342.11,0.0,14304.444
2050-06-17 09:00:00+00:00,0.0,4800.6426,23832.389,913.49595,22103.915,0.0,17994.444
2050-06-17 10:00:00+00:00,0.0,7502.6141,36141.37,944.97311,22865.57,0.0,21684.444
2050-06-17 11:00:00+00:00,84.447783,10204.586,48450.351,976.44405,23627.074,380.0,25374.444
2050-06-17 12:00:00+00:00,84.447783,12906.557,60759.332,1007.9088,24388.428,380.0,29064.444
2050-06-17 13:00:00+00:00,332.22389,15608.529,73068.314,1039.3673,25149.631,1190.0,32754.444
2050-06-17 14:00:00+00:00,580.0,18310.5,83414.5,1070.8195,25910.683,2000.0,36444.444
2050-06-17 15:00:00+00:00,580.0,18310.5,83414.5,1102.2656,26671.585,1000.0,31888.889
2050-06-17 16:00:00+00:00,339.41933,15373.574,71312.37,741.10722,25602.198,0.0,27333.333
2050-06-17 17:00:00+00:00,339.41933,12436.649,57933.043,379.94264,16863.077,0.0,22777.778
2050-06-17 18:00:00+00:00,0.0,9499.7234,44553.715,329.7621,10869.266,529.08743,18222.222
2050-06-17 19:00:00+00:00,0.0,6562.7979,31174.388,361.18326,2129.8442,529.08743,13666.667
2050-06-17 20:00:00+00:00,0.0,3625.8724,17795.061,0.0,0.0,1339.0874,9111.1111
2050-06-17 21:00:00+00:00,0.0,688.94687,4415.7333,0.0,0.0,1000.0,4555.5556
2050-06-17 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-06-17 23:00:00+00:00,0.0,0.0,0.0,0.0,759.69706,0.0,0.0
2050-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1519.2435,0.0,0.0
2050-06-18 01:00:00+00:00,0.0,0.0,0.0,0.0,2278.5468,0.0,0.0
2050-06-18 02:00:00+00:00,0.0,0.0,0.0,0.0,3037.6069,0.0,0.0
2050-06-18 03:00:00+00:00,0.0,0.0,0.0,0.0,3796.4238,0.0,0.0
2050-06-18 04:00:00+00:00,0.0,0.0,0.0,0.0,4554.9975,0.0,0.0
2050-06-18 05:00:00+00:00,0.0,0.0,0.0,0.0,5313.328,0.0,0.0
2050-06-18 06:00:00+00:00,0.0,0.0,0.0,0.0,6071.4154,0.0,0.0
2050-06-18 07:00:00+00:00,0.0,0.0,0.0,0.0,6829.2595,0.0,0.0
2050-06-18 08:00:00+00:00,0.0,0.0,0.0,0.0,7586.8605,0.0,0.0
2050-06-18 09:00:00+00:00,0.0,0.0,0.0,0.0,8344.2183,0.0,0.0
2050-06-18 10:00:00+00:00,0.0,0.0,0.0,20.870856,9101.3329,0.0,0.0
2050-06-18 11:00:00+00:00,0.0,0.0,0.0,52.150336,9858.2043,0.0,0.0
2050-06-18 12:00:00+00:00,0.0,0.0,0.0,83.419765,10614.832,0.0,0.0
2050-06-18 13:00:00+00:00,0.0,0.0,0.0,114.67914,11371.218,0.0,0.0
2050-06-18 14:00:00+00:00,0.0,0.0,0.0,145.92847,12127.359,0.0,0.0
2050-06-18 15:00:00+00:00,0.0,0.0,0.0,177.16775,12883.258,0.0,0.0
2050-06-18 16:00:00+00:00,0.0,0.0,0.0,208.39698,13638.914,0.0,3690.0
2050-06-18 17:00:00+00:00,0.0,0.0,0.0,239.61616,14394.326,0.0,7380.0
2050-06-18 18:00:00+00:00,0.0,0.0,0.0,270.82529,15149.495,0.0,4555.5556
2050-06-18 19:00:00+00:00,0.0,0.0,0.0,302.02436,15904.421,0.0,0.0
2050-06-18 20:00:00+00:00,0.0,0.0,0.0,333.21339,16659.104,0.0,0.0
2050-06-18 21:00:00+00:00,0.0,0.0,0.0,364.39237,17413.543,0.0,0.0
2050-06-18 22:00:00+00:00,0.0,0.0,0.0,395.56129,18167.739,0.0,0.0
2050-06-18 23:00:00+00:00,0.0,0.0,0.0,426.72017,18921.693,0.0,0.0
2050-06-19 00:00:00+00:00,0.0,0.0,0.0,457.869,19675.403,0.0,0.0
2050-06-19 01:00:00+00:00,0.0,0.0,0.0,489.01179,20428.967,0.0,0.0
2050-06-19 02:00:00+00:00,0.0,0.0,0.0,520.14855,21182.385,0.0,0.0
2050-06-19 03:00:00+00:00,0.0,0.0,0.0,551.27929,21935.657,0.0,0.0
2050-06-19 04:00:00+00:00,0.0,0.0,0.0,582.40399,22688.783,0.0,0.0
2050-06-19 05:00:00+00:00,0.0,0.0,0.0,613.52266,23441.763,0.0,0.0
2050-06-19 06:00:00+00:00,0.0,0.0,0.0,644.6353,24194.598,0.0,0.0
2050-06-19 07:00:00+00:00,0.0,0.0,0.0,675.74191,24947.286,0.0,0.0
2050-06-19 08:00:00+00:00,0.0,0.0,0.0,706.84248,25699.829,0.0,0.0
2050-06-19 09:00:00+00:00,0.0,0.0,0.0,737.93703,26452.225,0.0,0.0
2050-06-19 10:00:00+00:00,0.0,0.0,0.0,769.02554,27204.476,0.0,0.0
2050-06-19 11:00:00+00:00,0.0,0.0,0.0,800.10803,27956.58,0.0,0.0
2050-06-19 12:00:00+00:00,0.0,0.0,0.0,831.18448,28708.539,0.0,0.0
2050-06-19 13:00:00+00:00,0.0,0.0,0.0,862.2549,29460.352,0.0,0.0
2050-06-19 14:00:00+00:00,0.0,0.0,0.0,893.31929,30212.019,0.0,0.0
2050-06-19 15:00:00+00:00,0.0,0.0,0.0,924.37765,30963.54,0.0,0.0
2050-06-19 16:00:00+00:00,0.0,0.0,0.0,955.42997,31714.915,0.0,2597.3372
2050-06-19 17:00:00+00:00,0.0,0.0,0.0,986.47627,32466.144,0.0,2597.3372
2050-06-19 18:00:00+00:00,0.0,0.0,0.0,1017.5165,33217.227,0.0,6287.3372
2050-06-19 19:00:00+00:00,0.0,0.0,0.0,1048.5508,33968.164,0.0,6287.3372
2050-06-19 20:00:00+00:00,0.0,0.0,0.0,1079.579,34718.955,0.0,9977.3372
2050-06-19 21:00:00+00:00,0.0,0.0,0.0,1110.6011,35469.601,0.0,13667.337
2050-06-19 22:00:00+00:00,0.0,0.0,0.0,1141.6173,36220.1,230.0,13979.123
2050-06-19 23:00:00+00:00,0.0,0.0,0.0,1172.6274,36970.454,230.0,17669.123
2050-06-20 00:00:00+00:00,0.0,0.0,0.0,1203.6315,37720.661,1040.0,20999.3
2050-06-20 01:00:00+00:00,0.0,0.0,0.0,1234.6378,38470.922,1850.0,24689.3
2050-06-20 02:00:00+00:00,0.0,0.0,0.0,1265.6463,39221.238,2660.0,28379.3
2050-06-20 03:00:00+00:00,0.0,0.0,0.0,1296.6571,39971.607,3470.0,28379.3
2050-06-20 04:00:00+00:00,0.0,0.0,0.0,1327.6701,40722.031,4280.0,28379.3
2050-06-20 05:00:00+00:00,0.0,0.0,0.0,1358.6853,41472.508,5090.0,32069.3
2050-06-20 06:00:00+00:00,0.0,0.0,0.0,1389.7028,42223.039,5900.0,35759.3
2050-06-20 07:00:00+00:00,0.0,0.0,0.0,1420.7225,42973.624,6710.0,39449.3
2050-06-20 08:00:00+00:00,0.0,0.0,1704.4873,1451.7444,43724.264,7520.0,43139.3
2050-06-20 09:00:00+00:00,0.0,0.0,14013.468,1482.7685,44474.957,8330.0,46829.3
2050-06-20 10:00:00+00:00,0.0,2098.6711,26322.45,1513.7949,45225.704,9140.0,50519.3
2050-06-20 11:00:00+00:00,0.0,4800.6426,38631.431,1544.8235,45976.505,9950.0,54209.3
2050-06-20 12:00:00+00:00,0.0,7502.6141,50940.412,1575.8543,46727.36,10760.0,57899.3
2050-06-20 13:00:00+00:00,0.0,10204.586,63249.393,1606.8874,47478.269,11570.0,61589.3
2050-06-20 14:00:00+00:00,84.447783,12906.557,75558.374,1637.9227,48229.232,12380.0,65279.3
2050-06-20 15:00:00+00:00,332.22389,15608.529,83414.5,1668.9602,48980.249,13190.0,68969.3
2050-06-20 16:00:00+00:00,580.0,18310.5,83414.5,1700.0,49731.32,14000.0,72659.3
2050-06-20 17:00:00+00:00,339.41933,18310.5,71616.065,1338.4438,50482.444,13000.0,68103.744
2050-06-20 18:00:00+00:00,339.41933,18310.5,58236.738,976.88984,51233.623,12000.0,63548.188
2050-06-20 19:00:00+00:00,339.41933,18310.5,58236.738,1007.9363,51984.856,11000.0,58992.633
2050-06-20 20:00:00+00:00,0.0,15373.574,46578.402,646.38678,52736.143,10000.0,54437.077
2050-06-20 21:00:00+00:00,0.0,12436.649,43277.045,361.54504,53487.483,9000.0,49881.522
2050-06-20 22:00:00+00:00,0.0,9499.7234,37525.358,0.0,54238.878,8000.0,45325.966
2050-06-20 23:00:00+00:00,0.0,6562.7979,27674.464,31.055368,54990.326,7000.0,40770.411
2050-06-21 00:00:00+00:00,0.0,6562.7979,18332.374,62.112967,55741.829,6000.0,36214.855
2050-06-21 01:00:00+00:00,0.0,5873.851,9971.8826,93.181294,56493.591,5000.0,31659.3
2050-06-21 02:00:00+00:00,0.0,2936.9255,5007.7737,0.0,57245.613,4000.0,27103.744
2050-06-21 03:00:00+00:00,0.0,2936.9255,0.0,31.089787,57997.894,3000.0,22548.188
2050-06-21 04:00:00+00:00,0.0,0.0,0.0,0.0,58750.435,2000.0,17992.633
2050-06-21 05:00:00+00:00,0.0,0.0,0.0,0.0,59503.236,1000.0,13437.077
2050-06-21 06:00:00+00:00,0.0,0.0,0.0,31.121975,60256.296,0.0,8881.5218
2050-06-21 07:00:00+00:00,0.0,0.0,0.0,62.254679,61009.616,0.0,12571.522
2050-06-21 08:00:00+00:00,0.0,0.0,0.0,93.398112,61763.196,0.0,16261.522
2050-06-21 09:00:00+00:00,0.0,0.0,3092.0465,124.55228,62517.035,0.0,19951.522
2050-06-21 10:00:00+00:00,0.0,0.0,15401.028,155.71717,63271.133,0.0,23641.522
2050-06-21 11:00:00+00:00,0.0,0.0,15401.028,186.89279,64025.492,140.0,27331.522
2050-06-21 12:00:00+00:00,0.0,363.72711,27710.009,218.07914,64780.11,950.0,31021.522
2050-06-21 13:00:00+00:00,0.0,3065.6986,40018.99,249.27622,65534.987,1760.0,34711.522
2050-06-21 14:00:00+00:00,0.0,5767.6701,52327.971,280.48403,66290.124,2570.0,38401.522
2050-06-21 15:00:00+00:00,84.447783,8469.6415,64636.952,311.70257,67045.521,3380.0,42091.522
2050-06-21 16:00:00+00:00,332.22389,11171.613,69468.047,342.93184,67801.178,4190.0,45781.522
2050-06-21 17:00:00+00:00,580.0,11747.702,69468.047,374.17184,68557.094,5000.0,49471.522
2050-06-21 18:00:00+00:00,580.0,8810.7766,56088.72,405.42257,69313.27,4000.0,44915.966
2050-06-21 19:00:00+00:00,580.0,5873.851,42709.392,436.68402,70069.705,3000.0,40360.411
2050-06-21 20:00:00+00:00,339.41933,2936.9255,29330.065,181.81518,70826.4,2000.0,35804.855
2050-06-21 21:00:00+00:00,0.0,0.0,15950.738,0.0,71583.354,1000.0,31249.3
2050-06-21 22:00:00+00:00,0.0,0.0,6972.0518,31.293645,72340.569,0.0,26693.744
2050-06-21 23:00:00+00:00,0.0,0.0,3566.2507,62.59802,73098.042,591.63657,22138.188
2050-06-22 00:00:00+00:00,0.0,0.0,2116.2995,93.913124,73855.776,1401.6366,17582.633
2050-06-22 01:00:00+00:00,0.0,0.0,2086.5449,125.23817,74613.75,2211.6366,13027.077
2050-06-22 02:00:00+00:00,0.0,0.0,2086.5449,156.57315,75371.964,2000.0,9111.1111
2050-06-22 03:00:00+00:00,0.0,0.0,1326.3924,187.91807,76130.419,1000.0,4555.5556
2050-06-22 04:00:00+00:00,0.0,0.0,0.0,219.27293,76889.114,0.0,0.0
2050-06-22 05:00:00+00:00,0.0,0.0,0.0,250.63773,77648.05,0.0,0.0
2050-06-22 06:00:00+00:00,0.0,0.0,0.0,282.01246,78407.226,0.0,0.0
2050-06-22 07:00:00+00:00,0.0,0.0,0.0,313.39714,79166.643,0.0,0.0
2050-06-22 08:00:00+00:00,0.0,0.0,0.0,344.79175,79926.301,0.0,0.0
2050-06-22 09:00:00+00:00,0.0,0.0,0.0,376.1963,80686.198,0.0,0.0
2050-06-22 10:00:00+00:00,0.0,0.0,0.0,407.6108,81446.337,0.0,0.0
2050-06-22 11:00:00+00:00,0.0,0.0,0.0,439.03523,82206.716,0.0,0.0
2050-06-22 12:00:00+00:00,0.0,0.0,0.0,470.4696,82967.335,0.0,0.0
2050-06-22 13:00:00+00:00,0.0,0.0,0.0,501.9139,83728.195,0.0,0.0
2050-06-22 14:00:00+00:00,0.0,0.0,0.0,533.36815,84489.295,0.0,0.0
2050-06-22 15:00:00+00:00,0.0,0.0,0.0,564.83234,85250.636,0.0,3690.0
2050-06-22 16:00:00+00:00,0.0,0.0,0.0,596.30646,86012.217,0.0,7380.0
2050-06-22 17:00:00+00:00,0.0,0.0,0.0,627.79052,86774.039,0.0,7380.0
2050-06-22 18:00:00+00:00,0.0,0.0,0.0,659.28452,87536.101,0.0,7380.0
2050-06-22 19:00:00+00:00,0.0,0.0,0.0,690.78847,88298.403,0.0,2824.4444
2050-06-22 20:00:00+00:00,0.0,0.0,0.0,722.30234,89060.947,0.0,6514.4444
2050-06-22 21:00:00+00:00,0.0,0.0,0.0,753.82616,89823.73,0.0,6514.4444
2050-06-22 22:00:00+00:00,0.0,0.0,0.0,785.35992,90586.755,0.0,8964.3762
2050-06-22 23:00:00+00:00,0.0,0.0,0.0,816.90361,91350.019,0.0,12654.376
2050-06-23 00:00:00+00:00,0.0,0.0,0.0,848.45725,92113.524,0.0,16344.376
2050-06-23 01:00:00+00:00,0.0,0.0,0.0,880.01159,92877.047,0.0,20034.376
2050-06-23 02:00:00+00:00,0.0,0.0,0.0,911.56663,93640.586,810.0,23724.376
2050-06-23 03:00:00+00:00,0.0,0.0,0.0,943.12238,94404.142,1410.0,23724.376
2050-06-23 04:00:00+00:00,0.0,0.0,0.0,974.67883,95167.715,2220.0,27414.376
2050-06-23 05:00:00+00:00,0.0,0.0,0.0,1006.236,95931.306,3030.0,31104.376
2050-06-23 06:00:00+00:00,0.0,0.0,0.0,1037.7938,96694.913,3840.0,34794.376
2050-06-23 07:00:00+00:00,0.0,0.0,0.0,1069.3524,97458.538,4650.0,38484.376
2050-06-23 08:00:00+00:00,0.0,0.0,0.0,1100.9117,98222.179,5460.0,42174.376
2050-06-23 09:00:00+00:00,0.0,0.0,0.0,1132.4717,98985.838,6270.0,45864.376
2050-06-23 10:00:00+00:00,0.0,0.0,0.0,1164.0323,99749.513,7080.0,49554.376
2050-06-23 11:00:00+00:00,0.0,0.0,12308.981,1195.5937,100513.21,7890.0,53244.376
2050-06-23 12:00:00+00:00,0.0,2701.9715,24617.962,1227.1558,101276.92,8700.0,56934.376
2050-06-23 13:00:00+00:00,0.0,2701.9715,36926.944,1258.7186,102040.64,9510.0,60624.376
2050-06-23 14:00:00+00:00,84.447783,3209.1037,43013.846,1290.2821,102804.39,10320.0,64314.376
2050-06-23 15:00:00+00:00,332.22389,5911.0752,55322.827,1321.8463,103568.15,11130.0,68004.376
2050-06-23 16:00:00+00:00,332.22389,8613.0467,67631.808,1353.4112,104331.92,11940.0,71694.376
