timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE,,
2050-08-23 15:00:00+00:00,0,15338.802,0,-4100,9256.78418748671,1982.01773396172,0,,
2050-08-23 16:00:00+00:00,0,16445.654,0,-4100,10498.7176457354,1846.93598009815,0,,
2050-08-23 17:00:00+00:00,0,0,8439.6801,4100,10497.8989684392,2041.78117658014,0,,
2050-08-23 18:00:00+00:00,0,0,9372.9723,4100,11188.0439290876,2284.92833353455,0,,
2050-08-23 19:00:00+00:00,0,0,9969.788,4100,11736.5577175033,2333.23029400698,0,,
2050-08-23 20:00:00+00:00,0,0,8541.1961,4100,10487.2561635893,2153.9399661517,0,,
2050-08-23 21:00:00+00:00,0,0,5308.2395,4100,7717.67087073824,1690.56861653488,0,,
2050-08-23 22:00:00+00:00,0,0,1706.8781,4100,4616.52127294928,1190.35678859163,0,,
2050-08-23 23:00:00+00:00,0,0,0,3843.6899,3221.49516032194,622.194745068527,0,,
2050-08-24 00:00:00+00:00,0,0,243.90173,4100,3706.97079693462,636.930936399097,0,,
2050-08-24 01:00:00+00:00,0,0,71.979501,4100,3593.17465277078,578.804848372958,0,,
2050-08-24 02:00:00+00:00,0,0,727.74002,4100,4055.72732509146,772.01269026266,0,,
2050-08-24 03:00:00+00:00,0,0,3871.4608,4100,6924.37257077586,1047.08826176664,0,,
2050-08-24 04:00:00+00:00,0,0,12259.628,4100,14463.5717909549,1896.05661786672,0,,
2050-08-24 05:00:00+00:00,0,0,17212.626,4100,18909.8081863066,2402.81786417911,0,,
2050-08-24 06:00:00+00:00,0,14644.557,1396.542,4100,17838.1596056556,2302.93923404969,0,,
2050-08-24 07:00:00+00:00,0,20134.614,0,-4100,13937.1622895352,2097.45123271785,0,,
2050-08-24 08:00:00+00:00,0,19565.633,0,-4100,13411.5714654114,2054.06133602228,0,,
2050-08-24 09:00:00+00:00,0,18454.688,0,-4100,12501.2023121007,1853.48539846729,0,,
2050-08-24 10:00:00+00:00,0,18137.041,0,-4100,12323.5493388377,1713.49158082687,0,,
2050-08-24 11:00:00+00:00,0,17687.587,0,-4100,11933.8589458737,1653.72813820845,0,,
2050-08-24 12:00:00+00:00,0,15618.79,0,-4100,9899.44586495886,1619.34369177046,0,,
2050-08-24 13:00:00+00:00,0,15301.143,0,-4100,9516.30489036398,1684.83787546188,0,,
2050-08-24 14:00:00+00:00,0,14320.367,0,-4100,8648.50695645261,1571.86040859417,0,,
2050-08-24 15:00:00+00:00,0,0,6853.0835,4100,9215.03164538343,1738.05189971116,0,,
2050-08-24 16:00:00+00:00,0,0,8129.4014,4100,10447.1409760783,1782.26047370287,0,,
2050-08-24 17:00:00+00:00,0,0,8115.4839,4100,10446.3222987822,1769.16163696459,0,,
2050-08-24 18:00:00+00:00,0,0,8975.0951,4100,11129.9178410614,1945.17725563529,0,,
2050-08-24 19:00:00+00:00,0,0,9628.3996,4100,11681.7063386617,2046.69324035699,0,,
2050-08-24 20:00:00+00:00,0,0,8150.6871,4100,10436.4981712285,1814.18888825244,0,,
2050-08-24 21:00:00+00:00,0,0,4948.8402,4100,7677.55568322724,1371.28447103919,0,,
2050-08-24 22:00:00+00:00,0,0,1439.1706,4100,4587.86756758429,951.303018117933,0,,
2050-08-24 23:00:00+00:00,0,0,68.704792,4100,3256.69828405609,912.006507903079,0,,
2050-08-25 00:00:00+00:00,0,0,541.90027,4100,3750.3606936302,891.539575499509,0,,
2050-08-25 01:00:00+00:00,0,0,398.63174,4100,3634.92719487406,863.70454743065,0,,
2050-08-25 02:00:00+00:00,0,0,1264.7923,4100,4103.21060826774,1261.58171335605,0,,
2050-08-25 03:00:00+00:00,0,0,4529.6774,4100,7004.60294579785,1625.07443284346,0,,
2050-08-25 04:00:00+00:00,0,0,13111.871,4100,14637.9500550334,2573.92141907296,0,,
2050-08-25 05:00:00+00:00,0,0,17901.952,4100,19134.9444427458,2867.00789109208,0,,
2050-08-25 06:00:00+00:00,0,11564.189,5096.6486,4100,18049.3783480605,2711.45920482495,0,,
2050-08-25 07:00:00+00:00,0,20936.099,0,-4100,14104.9911352445,2731.10745993237,0,,
2050-08-25 08:00:00+00:00,0,20333.552,0,-4100,13569.5761835671,2663.97592164866,0,,
2050-08-25 09:00:00+00:00,0,18954.081,0,-4100,12648.5642254063,2205.5166358087,0,,
2050-08-25 10:00:00+00:00,0,18421.122,0,-4100,12470.9112521433,1850.21068928272,0,,
2050-08-25 11:00:00+00:00,0,17951.201,0,-4100,12077.9461499948,1773.2550234453,0,,
2050-08-25 12:00:00+00:00,0,16047.776,0,-4100,10018.1540728995,1929.62238700858,0,,
2050-08-25 13:00:00+00:00,0,15711.3,0,-4100,9627.64500263938,1983.655088554,0,,
2050-08-25 14:00:00+00:00,0,14755.085,0,-4100,8754.93500495117,1900.15000434743,0,,
2050-08-25 15:00:00+00:00,0,6607.681,734.97161,4100,9319.82233928971,2122.83022889827,0,,
2050-08-25 16:00:00+00:00,0,0,8476.5206,4100,10572.3986023882,2004.12202095757,0,,
2050-08-25 17:00:00+00:00,0,0,8667.2724,4100,10569.9425704997,2197.32986284727,0,,
2050-08-25 18:00:00+00:00,0,0,9612.8447,4100,11264.1809176289,2448.66379276311,0,,
2050-08-25 19:00:00+00:00,0,0,10221.941,4100,11815.9694152291,2505.9712034931,0,,
2050-08-25 20:00:00+00:00,0,0,8766.3324,4100,10557.6624110576,2308.66997512269,0,,
2050-08-25 21:00:00+00:00,0,0,5467.8816,4100,7765.97283121066,1801.9087288103,0,,
2050-08-25 22:00:00+00:00,0,0,1802.6633,4100,4643.537623722,1259.12568146762,0,,
2050-08-25 23:00:00+00:00,0,0,0,3886.2611,3351.66485040865,534.596274381248,0,,
2050-08-26 00:00:00+00:00,0,0,237.35231,4100,3728.25640663434,609.095908330242,0,,
2050-08-26 01:00:00+00:00,0,0,71.160824,4100,3593.17465277078,577.986171076813,0,,
2050-08-26 02:00:00+00:00,0,0,762.12446,4100,4009.88139650747,852.243065284655,0,,
2050-08-26 03:00:00+00:00,0,0,3907.4826,4100,6743.4448883283,1264.03774524448,0,,
2050-08-26 04:00:00+00:00,0,1921.6174,10178.369,4100,14222.0619885928,1977.924347481,0,,
2050-08-26 05:00:00+00:00,0,14987.28,1813.5518,4100,18544.6781122268,2356.15325829897,0,,
2050-08-26 06:00:00+00:00,0,24184.61,0,-4100,17748.1051030799,2336.50500319155,0,,
2050-08-26 07:00:00+00:00,20249.228,0,0,-4100,14011.6619234841,2137.56642022884,0,,
2050-08-26 08:00:00+00:00,0,19657.325,0,-4100,13471.3349080299,2085.98975057185,0,,
2050-08-26 09:00:00+00:00,0,18447.32,0,-4100,12414.4225187096,1932.89709619315,0,,
2050-08-26 10:00:00+00:00,0,17979.036,0,-4100,12216.302613043,1662.73358846602,0,,
2050-08-26 11:00:00+00:00,0,17494.379,0,-4100,11851.9912162594,1542.38802593303,0,,
2050-08-26 12:00:00+00:00,0,15586.861,0,-4100,9973.12682161165,1513.73432056803,0,,
2050-08-26 13:00:00+00:00,0,15174.248,0,-4100,9449.99202937637,1624.25575554731,0,,
2050-08-26 14:00:00+00:00,0,14312.181,0,-4100,8592.8369003149,1619.34369177046,0,,
2050-08-26 15:00:00+00:00,0,14998.232,0,-4100,9138.075979546,1760.15618670702,0,,
2050-08-26 16:00:00+00:00,0,16229.523,0,-4100,10485.6188089971,1643.90401065474,0,,
2050-08-26 17:00:00+00:00,0,8184.2528,0,4100,10515.9098689543,1768.34295966844,0,,
2050-08-26 18:00:00+00:00,0,9068.4243,0,4100,11308.3894916206,1860.03481683644,0,,
2050-08-26 19:00:00+00:00,0,9620.2128,0,4100,11766.0301001644,1954.18270589286,0,,
2050-08-26 20:00:00+00:00,0,8221.0933,0,4100,10599.4149531609,1721.6783537883,0,,
2050-08-26 21:00:00+00:00,0,4973.4005,0,4100,7689.01716537324,1384.38330777747,0,,
2050-08-26 22:00:00+00:00,0,9646.5387,0,-4100,4593.59830865729,952.940372710218,0,,
2050-08-26 23:00:00+00:00,0,9540.1106,0,-4100,3781.47043088362,1658.64020198531,0,,
2050-08-27 00:00:00+00:00,0,9746.4173,0,-4100,3949.2992765929,1697.11803490402,0,,
2050-08-27 01:00:00+00:00,0,10069.795,0,-4100,3368.03839633151,2601.75644714181,0,,
2050-08-27 02:00:00+00:00,0,11169.278,0,-4100,4147.41918225946,2921.85926993365,0,,
2050-08-27 03:00:00+00:00,0,15438.681,0,-4100,6898.17489729928,4440.50565427852,0,,
2050-08-27 04:00:00+00:00,0,24393.513,0,-3727.6415,13806.1739221523,6859.69706438051,0,,
2050-08-27 05:00:00+00:00,0,29835.939,0,-4100,19227.45497721,6508.48450433522,0,,
2050-08-27 06:00:00+00:00,0,28379.513,0,-4100,18339.190110895,5940.32246081216,0,,
2050-08-27 07:00:00+00:00,0,25149.012,0,-4100,14317.8472322415,6731.16472888608,0,,
2050-08-27 08:00:00+00:00,0,24472.785,0,-4100,13612.1474029664,6760.63711154721,0,,
2050-08-27 09:00:00+00:00,0,21952.077,0,-4100,13093.924674508,4758.15244518195,0,,
2050-08-27 10:00:00+00:00,0,21224.273,0,-4100,12341.5602393528,4782.71276406621,0,,
2050-08-27 11:00:00+00:00,0,20374.486,0,-4100,12034.5562532992,4239.92971672355,0,,
2050-08-27 12:00:00+00:00,0,18674.093,0,-4100,10018.9727501957,4555.12047573852,0,,
2050-08-27 13:00:00+00:00,0,17647.472,0,-4100,10533.9207694695,3013.55112710164,0,,
2050-08-27 14:00:00+00:00,0,16905.75,0,-4100,9472.0963163723,3333.65394989347,0,,
2050-08-27 15:00:00+00:00,0,18015.058,0,-4100,10019.7914274918,3895.26657504743,0,,
2050-08-27 16:00:00+00:00,0,19256.173,0,-4100,10830.2819506731,4325.89083281855,0,,
2050-08-27 17:00:00+00:00,0,19728.55,0,-4100,10850.7488830767,4777.80070028937,0,,
2050-08-27 18:00:00+00:00,0,21225.092,0,-4100,11367.3342569429,5757.7574237723,0,,
2050-08-27 19:00:00+00:00,0,21547.651,0,-4100,11824.1561881905,5623.49434720488,0,,
2050-08-27 20:00:00+00:00,0,19992.982,0,-4100,10872.0344927765,5020.9478572438,0,,
2050-08-27 21:00:00+00:00,0,16230.341,0,-4100,7831.46701490209,4298.87448204583,0,,
2050-08-27 22:00:00+00:00,0,11801.297,0,-4100,4614.883918357,3086.41340645835,0,,
2050-08-27 23:00:00+00:00,0,11676.04,0,-4100,3616.09761706277,3959.94208144272,0,,
2050-08-28 00:00:00+00:00,0,12040.351,0,-4100,4208.00130217403,3732.34979311502,0,,
2050-08-28 01:00:00+00:00,0,12473.431,0,-4100,4255.48458535031,4117.94679959827,0,,
2050-08-28 02:00:00+00:00,0,13947.869,0,-4100,5535.07719922152,4312.79199608026,0,,
2050-08-28 03:00:00+00:00,0,19692.528,0,-4100,8652.60034293332,6939.9274394025,0,,
2050-08-28 04:00:00+00:00,0,31744.276,0,-4100,15613.8133920356,12030.4628668184,0,,
2050-08-28 05:00:00+00:00,0,35538.846,0,-4100,18881.9731582377,12556.8723682382,0,,
2050-08-28 06:00:00+00:00,0,33777.871,0,-4100,18323.6352422683,11354.2354202045,0,,
2050-08-28 07:00:00+00:00,0,29240.761,0,-4100,14108.265844429,11032.4952428203,0,,
2050-08-28 08:00:00+00:00,0,28358.227,0,-4100,13468.8788761414,10789.3480858659,0,,
2050-08-28 09:00:00+00:00,0,25845.706,0,-4100,12628.0972930028,9117.60904714233,0,,
2050-08-28 10:00:00+00:00,0,24639.795,0,-4100,12364.4832036448,8175.31147928198,0,,
2050-08-28 11:00:00+00:00,0,23560.778,0,-4100,12111.5119191367,7349.2660874739,0,,
2050-08-28 12:00:00+00:00,0,22101.076,0,-4100,10228.5541380082,7772.52224957973,0,,
2050-08-28 13:00:00+00:00,0,21671.271,0,-4100,9925.6435384354,7645.6272686776,0,,
2050-08-28 14:00:00+00:00,0,20997.499,0,-4100,9038.19734941658,7859.30204297086,0,,
2050-08-28 15:00:00+00:00,0,22147.741,0,-4100,9811.84739427154,8235.89359919655,0,,
2050-08-28 16:00:00+00:00,0,23505.108,0,-4100,11102.9014902888,8302.20646018411,0,,
2050-08-28 17:00:00+00:00,0,24429.395,0,-4100,11221.6096982294,9107.78491958862,0,,
2050-08-28 18:00:00+00:00,0,17666.992,0,4100,11874.9141805514,9892.07776929344,0,,
2050-08-28 19:00:00+00:00,0,18560.988,0,4100,12377.5820403831,10283.4055168497,0,,
2050-08-28 20:00:00+00:00,0,16694.403,0,4100,11454.9327276302,9339.47059439703,0,,
2050-08-28 21:00:00+00:00,0,11623.516,0,4100,8226.88814893906,7496.6280007796,0,,
2050-08-28 22:00:00+00:00,0,14185.286,0,-4100,5070.0684950124,5015.21711617077,0,,
2050-08-28 23:00:00+00:00,0,14360.483,0,-4100,3514.58163234107,6745.90092021667,0,,
2050-08-29 00:00:00+00:00,0,14800.931,0,-4100,4046.72187483389,6654.20906304866,0,,
2050-08-29 01:00:00+00:00,0,15118.578,0,-4100,3910.82144367419,7107.75628511177,0,,
2050-08-29 02:00:00+00:00,0,17198.018,0,-4100,4421.6760764673,8676.34198452138,0,,
2050-08-29 03:00:00+00:00,0,22662.689,0,-4100,7487.62255052211,11075.0664622198,0,,
2050-08-29 04:00:00+00:00,0,25734.238,0,4100,15749.7138231953,14084.5242028407,0,,
2050-08-29 05:00:00+00:00,0,34907.218,0,2863.2776,20536.5199737423,17233.9757611021,0,,
2050-08-29 06:00:00+00:00,0,40597.453,0,-4100,19368.2674721465,17129.1850671958,0,,
2050-08-29 07:00:00+00:00,0,36463.951,0,-4100,14938.4046227178,17425.5462483995,0,,
2050-08-29 08:00:00+00:00,0,34421.351,0,-4100,14373.5172883793,15947.8337288617,0,,
2050-08-29 09:00:00+00:00,0,31438.91,0,-4100,13373.9123097889,13964.9973176039,0,,
2050-08-29 10:00:00+00:00,0,29442.974,0,-4100,13221.6383327063,12121.3360466903,0,,
2050-08-29 11:00:00+00:00,0,28237.881,0,-4100,12817.2117484118,11320.6696510626,0,,
2050-08-29 12:00:00+00:00,0,27136.76,0,-4100,10653.4476547064,12383.312781456,0,,
2050-08-29 13:00:00+00:00,0,26576.785,0,-4100,10348.081023245,12128.7041423555,0,,
2050-08-29 14:00:00+00:00,0,26462.989,0,-4100,9440.16790182273,12922.8211196141,0,,
2050-08-29 15:00:00+00:00,0,27545.28,0,-4100,10143.4116992094,13301.8687077282,0,,
2050-08-29 16:00:00+00:00,0,29094.218,0,-4100,11464.7568551838,13529.4609960559,0,,
2050-08-29 17:00:00+00:00,0,22467.716,0,4100,11433.6471179305,15134.0684964958,0,,
2050-08-29 18:00:00+00:00,0,24379.327,0,4100,12199.1103898239,16280.2167110957,0,,
2050-08-29 19:00:00+00:00,0,24300.734,0,4100,12877.7938683264,15522.9402121636,0,,
2050-08-29 20:00:00+00:00,0,22103.404,0,4100,11495.0479151412,14708.3563025015,0,,
2050-08-29 21:00:00+00:00,0,15400.075,0,4100,8440.56292323234,11059.5115935931,0,,
2050-08-29 22:00:00+00:00,0,8621.4265,0,4100,5043.05214423969,7678.3743605233,0,,
2050-08-29 23:00:00+00:00,0,9332.0384,0,4100,3457.27422161107,9974.76417620385,0,,
2050-08-30 00:00:00+00:00,0,9819.1514,0,4100,3973.85959547719,9945.29179354272,0,,
2050-08-30 01:00:00+00:00,0,10489.648,0,4100,3842.87122809433,10746.7768664665,0,,
2050-08-30 02:00:00+00:00,0,12725.456,0,4100,4354.54453818359,12470.9112521433,0,,
2050-08-30 03:00:00+00:00,0,19043.188,0,4100,7476.16106837611,15667.0274162847,0,,
2050-08-30 04:00:00+00:00,0,31954.548,0,4100,15725.9721816072,20328.5759405218,0,,
2050-08-30 05:00:00+00:00,0,41558.451,0,4100,20625.7557990219,25032.6956841583,0,,
2050-08-30 06:00:00+00:00,0,48627.039,0,-4100,19428.0309147649,25099.0085451459,0,,
2050-08-30 07:00:00+00:00,0,44511.549,0,-4100,15185.645166153,25225.9035260481,0,,
2050-08-30 08:00:00+00:00,0,41289.235,0,-4100,14614.2084134452,22575.0264411377,0,,
2050-08-30 09:00:00+00:00,0,37818.862,0,-4100,13612.1474029664,20106.7143932671,0,,
2050-08-30 10:00:00+00:00,0,35261.314,0,-4100,13432.8570751112,17728.4568479723,0,,
2050-08-30 11:00:00+00:00,0,33678.811,0,-4100,13011.2382675976,16567.5724420418,0,,
2050-08-30 12:00:00+00:00,0,33003.402,0,-4100,10795.0788269391,18108.3231133826,0,,
2050-08-30 13:00:00+00:00,0,32317.35,0,-4100,10382.4654696831,17834.8848964709,0,,
2050-08-30 14:00:00+00:00,0,32727.508,0,-4100,9435.25583804581,19192.2518534756,0,,
2050-08-30 15:00:00+00:00,0,34197.852,0,-4100,10071.3680971488,20026.4840182451,0,,
2050-08-30 16:00:00+00:00,0,35856.492,0,-4100,11433.6471179305,20322.8451994488,0,,
2050-08-30 17:00:00+00:00,0,29492.963,119.34901,4100,11423.8229903767,22288.4893874877,0,,
2050-08-30 18:00:00+00:00,0,25539.5,6295.521,4100,12163.0885887937,23771.9326480984,0,,
2050-08-30 19:00:00+00:00,0,25671.755,5603.2906,4100,12758.2669830895,22616.778983241,0,,
2050-08-30 20:00:00+00:00,0,25986.211,2728.012,4100,11393.5319304194,21420.6914535763,0,,
2050-08-30 21:00:00+00:00,0,11280.048,8770.9322,4100,8341.50297039905,15809.4772658136,0,,
2050-08-30 22:00:00+00:00,0,3786.1861,8012.527,4100,4962.00309192155,10936.7099991716,0,,
2050-08-30 23:00:00+00:00,0,9563.7241,0,4100,3445.81273946507,10217.9113331583,0,,
2050-08-31 00:00:00+00:00,0,4033.5332,6058.2377,4100,3957.48604955433,10234.2848790811,0,,
2050-08-31 01:00:00+00:00,0,5150.0381,5595.0373,4100,3827.31635946762,11017.7590514898,0,,
2050-08-31 02:00:00+00:00,0,1981.5757,11080.356,4100,4338.17099226073,12823.7611667808,0,,
2050-08-31 03:00:00+00:00,0,19553.224,0,4100,7454.05678138025,16199.1676587775,0,,
2050-08-31 04:00:00+00:00,0,17938.145,14919.405,4100,15687.4943486884,21270.054831086,0,,
2050-08-31 05:00:00+00:00,0,31526.522,11135.506,4100,20587.2779661031,26174.7505122775,0,,
2050-08-31 06:00:00+00:00,0,41472.49,0,4100,19389.5530818462,26182.9372852389,0,,
2050-08-31 07:00:00+00:00,0,45382.621,0,-4100,15152.8980743072,26129.7232609897,0,,
2050-08-31 08:00:00+00:00,0,42110.368,0,-4100,14587.1920626725,23423.1761199416,0,,
2050-08-31 09:00:00+00:00,0,38569.589,0,-4100,13584.3123748976,20885.2765018989,0,,
2050-08-31 10:00:00+00:00,0,35951.459,0,-4100,13405.8407243385,18445.6181593934,0,,
2050-08-31 11:00:00+00:00,0,34359.95,0,-4100,12984.2219168249,17275.7283032053,0,,
2050-08-31 12:00:00+00:00,0,33599.399,0,-4100,10772.9745399432,18726.4244719703,0,,
2050-08-31 13:00:00+00:00,0,32899.43,0,-4100,10365.2732464641,18434.1566772474,0,,
2050-08-31 14:00:00+00:00,0,33263.741,0,-4100,9413.15155104997,19750.589769445,0,,
2050-08-31 15:00:00+00:00,0,34738.998,0,-4100,10059.9066150029,20579.0911931415,0,,
2050-08-31 16:00:00+00:00,0,21124.972,7116.0557,4100,11417.2735720076,20923.7543348176,0,,
2050-08-31 17:00:00+00:00,0,0,30236.963,4100,11406.6307671577,22930.3323876636,0,,
2050-08-31 18:00:00+00:00,0,13754.531,18782.916,4100,12140.9843017978,24496.4620551848,0,,
2050-08-31 19:00:00+00:00,0,6788.8792,25198.416,4100,12741.8934371666,23345.401776808,0,,
2050-08-31 20:00:00+00:00,0,0,29357.704,4100,11376.3397072005,22081.3640315635,0,,
2050-08-31 21:00:00+00:00,0,0,20567.566,4100,8325.1294244762,16342.4361856025,0,,
2050-08-31 22:00:00+00:00,0,0,12117.179,4100,4946.44822329483,11270.7303359979,0,,
2050-08-31 23:00:00+00:00,0,0,8174.4287,4100,3452.36215783421,8822.06654323478,0,,
2050-09-01 00:00:00+00:00,0,0,8687.7394,4100,3968.94753170033,8818.79183405021,0,,
2050-09-01 01:00:00+00:00,0,0,9206.7808,4100,3838.77784161362,9468.00292989146,0,,
2050-09-01 02:00:00+00:00,0,0,11406.567,4100,4349.63247440673,11156.9341918341,0,,
2050-09-01 03:00:00+00:00,0,0,17600.679,4100,7465.51826352625,14235.160825331,0,,
2050-09-01 04:00:00+00:00,0,0,30322.924,4100,15702.230540019,18720.6937308974,0,,
2050-09-01 05:00:00+00:00,0,4416.1719,35089.856,4100,20593.8273844723,23012.2001172779,0,,
2050-09-01 06:00:00+00:00,0,15755.992,22508.102,4100,19397.7398548077,22966.3541886939,0,,
2050-09-01 07:00:00+00:00,0,33912.006,0,4100,15161.9035245648,22850.1020126416,0,,
2050-09-01 08:00:00+00:00,0,39344.058,0,-4100,14592.1041264494,20651.9534724982,0,,
2050-09-01 09:00:00+00:00,0,35947.365,0,-4100,13590.8617932667,18256.5037039844,0,,
2050-09-01 10:00:00+00:00,0,33569.108,0,-4100,13412.3901427076,16056.7178092487,0,,
2050-09-01 11:00:00+00:00,0,32131.511,0,-4100,12991.5900124902,15039.9206074393,0,,
2050-09-01 12:00:00+00:00,0,31147.461,0,-4100,10777.8866037201,16269.5739062458,0,,
2050-09-01 13:00:00+00:00,0,30463.046,0,-4100,10366.0919237602,15996.9543666303,0,,
2050-09-01 14:00:00+00:00,0,30543.277,0,-4100,9420.51964671525,17022.7570186972,0,,
2050-09-01 15:00:00+00:00,0,23247.041,509.27314,4100,10054.9945512259,17801.319127329,0,,
2050-09-01 16:00:00+00:00,0,0,25308.526,4100,11414.8175401191,17993.7082919226,0,,
2050-09-01 17:00:00+00:00,0,0,27107.16,4100,11404.9934125655,19802.166439102,0,,
2050-09-01 18:00:00+00:00,0,0,29275.836,4100,12144.2590109824,21231.5769981673,0,,
2050-09-01 19:00:00+00:00,0,0,28973.744,4100,12737.8000506859,20335.9440361871,0,,
2050-09-01 20:00:00+00:00,0,0,26499.701,4100,11374.7023526081,19224.9989453213,0,,
2050-09-01 21:00:00+00:00,0,0,18557.713,4100,8329.22281095692,14328.4900370912,0,,
2050-09-01 22:00:00+00:00,0,0,10709.054,4100,4955.45367355241,9853.59993637471,0,,
2050-09-01 23:00:00+00:00,0,0,4855.5109,4100,3556.33417444435,5399.17676806176,0,,
2050-09-02 00:00:00+00:00,0,0,5431.8598,4100,3953.39266307361,5578.46709591701,0,,
2050-09-02 01:00:00+00:00,0,0,5484.2551,4100,3803.57471787948,5780.68038806429,0,,
2050-09-02 02:00:00+00:00,0,0,7371.3063,4100,4262.8526810156,7208.45359253734,0,,
2050-09-02 03:00:00+00:00,0,0,12641.951,4100,7215.00301090656,9526.94769521372,0,,
2050-09-02 04:00:00+00:00,0,0,23457.496,4100,15314.9961789435,12242.5002865194,0,,
2050-09-02 05:00:00+00:00,0,0,31053.184,4100,20042.038886872,15111.1455322038,0,,
2050-09-02 06:00:00+00:00,0,12805.319,17123.821,4100,19139.0378292265,14890.1026622452,0,,
2050-09-02 07:00:00+00:00,0,31584.122,0,-1609.0712,15105.4147911309,14869.6357298416,0,,
2050-09-02 08:00:00+00:00,0,32211.741,0,-4100,14527.4286200541,13584.3123748975,0,,
2050-09-02 09:00:00+00:00,0,29429.057,0,-4100,13385.3737919349,11943.6830734273,0,,
2050-09-02 10:00:00+00:00,0,27475.693,0,-4100,13185.6165316761,10190.0763050894,0,,
2050-09-02 11:00:00+00:00,0,26603.802,0,-4100,12794.2887841198,9709.51273225358,0,,
2050-09-02 12:00:00+00:00,0,25146.556,0,-4100,10759.8757032049,10286.6802260343,0,,
2050-09-02 13:00:00+00:00,0,24577.575,0,-4100,10211.3619147892,10266.2132936307,0,,
2050-09-02 14:00:00+00:00,0,24235.368,0,-4100,9278.06979718642,10857.2983014458,0,,
2050-09-02 15:00:00+00:00,0,14319.006,2867.4224,4100,9896.17115577428,11390.2572212347,0,,
2050-09-02 16:00:00+00:00,0,0,18344.038,4100,11357.5101293891,11086.5279443658,0,,
2050-09-02 17:00:00+00:00,0,0,19779.998,4100,11379.6144163851,12500.3836348044,0,,
2050-09-02 18:00:00+00:00,0,0,21544.248,4100,12221.2146768198,13423.0329475573,0,,
2050-09-02 19:00:00+00:00,0,0,21567.171,4100,12720.6078274669,12946.5627612022,0,,
2050-09-02 20:00:00+00:00,0,0,19543.4,4100,11447.5646319649,12195.8356806392,0,,
2050-09-02 21:00:00+00:00,0,0,13625.182,4100,8271.09672293078,9454.08541585703,0,,
2050-09-02 22:00:00+00:00,0,0,7273.8837,4100,4915.33848604141,6458.54518927052,0,,
2050-09-02 23:00:00+00:00,0,0,1375.3138,4100,3785.56381736434,1689.74993923873,0,,
2050-09-03 00:00:00+00:00,0,0,1574.2523,4100,3953.39266307361,1720.85967649216,0,,
2050-09-03 01:00:00+00:00,0,0,1927.9209,4100,3372.13178281222,2655.78914868724,0,,
2050-09-03 02:00:00+00:00,0,0,3058.5143,4100,4152.33124603632,3006.18303143635,0,,
2050-09-03 03:00:00+00:00,0,0,7373.7623,4100,6907.18034755686,4566.58195788453,0,,
2050-09-03 04:00:00+00:00,0,0,16742.705,4100,13827.459531852,7015.24575064766,0,,
2050-09-03 05:00:00+00:00,0,5368.1134,16354.606,4100,19256.9273598711,6565.79191506522,0,,
2050-09-03 06:00:00+00:00,0,20240.095,0,4100,18367.0251389639,5973.06955265786,0,,
2050-09-03 07:00:00+00:00,0,25255.44,0,-4100,14339.1328419412,6816.30716768495,0,,
2050-09-03 08:00:00+00:00,0,24606.229,0,-4100,13632.61433537,6873.61457841495,0,,
2050-09-03 09:00:00+00:00,0,22020.027,0,-4100,13112.7542523193,4807.2730829505,0,,
