timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-05-25 23:00:00+00:00,0.0,1582.4032,0.0,0.0,756.4783204922549,825.9249160695543,0.0
2050-05-26 00:00:00+00:00,0.0,1700.0817,0.0,0.0,869.9863331068653,830.09533825827,0.0
2050-05-26 01:00:00+00:00,0.0,1695.5486,0.0,0.0,841.6999913051417,853.8486124635637,0.0
2050-05-26 02:00:00+00:00,0.0,2104.4313,0.0,0.0,953.0321314734648,1151.3991694932301,0.0
2050-05-26 03:00:00+00:00,0.0,3209.4119,0.0,0.0,1634.2615298649785,1575.150328407517,0.0
2050-05-26 04:00:00+00:00,0.0,5585.6459,0.0,0.0,3433.1640748322993,2152.4818174888387,0.0
2050-05-26 05:00:00+00:00,0.0,7040.9419,0.0,0.0,4500.0668643280815,2540.8750491509663,0.0
2050-05-26 06:00:00+00:00,0.0,6729.7922,0.0,0.0,4239.868784293,2489.9233693670976,0.0
2050-05-26 07:00:00+00:00,0.0,5730.5227,0.0,0.0,3313.853735694259,2416.6689970087837,0.0
2050-05-26 08:00:00+00:00,0.0,5504.776,0.0,0.0,3189.1037154405003,2315.672250960324,0.0
2050-05-26 09:00:00+00:00,0.0,4889.0041,0.0,0.0,2970.7911799964327,1918.2128841053348,0.0
2050-05-26 10:00:00+00:00,0.0,4548.6613,0.0,0.0,2931.262830555563,1617.398518406243,0.0
2050-05-26 11:00:00+00:00,0.0,4371.3277,0.0,0.0,2839.150896996095,1532.1768475933527,0.0
2050-05-26 12:00:00+00:00,3969.3353,0.0,0.0,0.0,2355.3819231050797,1613.9533870329499,0.0
2050-05-26 13:00:00+00:00,0.0,3838.6016,0.0,0.0,2264.9018938803247,1573.69974677665,0.0
2050-05-26 14:00:00+00:00,0.0,3618.8385,0.0,0.0,2058.7379795946927,1560.100543987367,0.0
2050-05-26 15:00:00+00:00,0.0,3859.4538,0.0,0.0,2196.3619118223173,1663.0918397782523,0.0
2050-05-26 16:00:00+00:00,0.0,4084.8379,0.0,0.0,2493.005855332694,1591.8320171623739,0.0
2050-05-26 17:00:00+00:00,0.0,4319.4695,0.0,0.0,2491.0113055902757,1828.4581456960234,0.0
2050-05-26 18:00:00+00:00,0.0,4696.4394,0.0,0.0,2652.9324801347607,2043.5068724706655,0.0
2050-05-26 19:00:00+00:00,0.0,4817.3816,0.0,0.0,2782.759536096512,2034.6220599816634,0.0
2050-05-26 20:00:00+00:00,0.0,4401.4273,0.0,0.0,2485.2089790668315,1916.2183343629088,0.0
2050-05-26 21:00:00+00:00,0.0,3354.1074,0.0,0.0,1821.2052375417559,1532.9021384087812,0.0
2050-05-26 22:00:00+00:00,0.0,2116.7612,0.0,0.0,1084.491091769936,1032.270153059047,0.0
2050-05-26 23:00:00+00:00,0.0,2210.1424,0.0,0.0,790.7483115212669,1419.394125794177,0.0
2050-05-27 00:00:00+00:00,0.0,2344.6839,0.0,0.0,878.8711455958675,1465.8127379816149,0.0
2050-05-27 01:00:00+00:00,0.0,2368.0745,0.0,0.0,845.5077680861424,1522.5667442889217,0.0
2050-05-27 02:00:00+00:00,0.0,2803.249,0.0,0.0,947.7737730616049,1855.4752285707493,0.0
2050-05-27 03:00:00+00:00,0.0,4027.1773,0.0,0.0,1604.887251840111,2422.290000828362,0.0
2050-05-27 04:00:00+00:00,0.0,6517.6446,0.0,0.0,3407.960218996146,3109.684371151015,0.0
2050-05-27 05:00:00+00:00,0.0,8343.3829,0.0,0.0,4460.719837591065,3882.663057694268,0.0
2050-05-27 06:00:00+00:00,0.0,8080.6463,0.0,0.0,4259.088990901857,3821.557306494389,0.0
2050-05-27 07:00:00+00:00,0.0,7180.923,0.0,0.0,3361.3602841048437,3819.562756751953,0.0
2050-05-27 08:00:00+00:00,0.0,6697.5167,0.0,0.0,3232.983809773953,3464.5329025995593,0.0
2050-05-27 09:00:00+00:00,0.0,6629.8597,0.0,-572.95608,2978.769378966148,3078.1342206798577,0.0
2050-05-27 10:00:00+00:00,0.0,7387.4591,0.0,-1800.0,2934.52663922499,2652.9324801347234,0.0
2050-05-27 11:00:00+00:00,0.0,7184.7403,0.0,-1800.0,2847.310418669683,2537.4299177776834,0.0
2050-05-27 12:00:00+00:00,0.0,6873.0466,0.0,-1800.0,2394.547627138245,2678.498981378583,0.0
2050-05-27 13:00:00+00:00,0.0,6749.2032,0.0,-1800.0,2272.6987701461876,2676.504431636157,0.0
2050-05-27 14:00:00+00:00,0.0,6706.5924,0.0,-1800.0,2064.9029515258376,2841.6894148500683,0.0
2050-05-27 15:00:00+00:00,0.0,6981.6589,0.0,-1800.0,2202.7082064573187,2978.950701669965,0.0
2050-05-27 16:00:00+00:00,0.0,7259.264,0.0,-1800.0,2528.0011371771284,2931.2628305555204,0.0
2050-05-27 17:00:00+00:00,0.0,7601.7826,0.0,-1800.0,2532.8968501812897,3268.8857051376385,0.0
2050-05-27 18:00:00+00:00,0.0,8016.6489,0.0,-1800.0,2720.0218805619065,3496.6270211822757,0.0
2050-05-27 19:00:00+00:00,6191.6264,0.0,0.0,0.0,2831.354020730232,3360.272347881667,0.0
2050-05-27 20:00:00+00:00,0.0,3914.0224,0.0,1800.0,2547.765311897563,3166.2570547544624,0.0
2050-05-27 21:00:00+00:00,0.0,2469.9684,0.0,1800.0,1840.4254441506212,2429.542908982648,0.0
2050-05-27 22:00:00+00:00,0.0,3568.0386,0.0,-807.21913,1093.3759042589402,1667.4435846708238,0.0
2050-05-27 23:00:00+00:00,0.0,1228.2206,0.0,1639.9419,861.1015206178613,2007.0610089953682,0.0
2050-05-28 00:00:00+00:00,0.0,1075.9594,0.0,1800.0,900.0859019471593,1975.87350393193,0.0
2050-05-28 01:00:00+00:00,0.0,1307.1459,0.0,1800.0,768.4456189468293,2338.700234350189,0.0
2050-05-28 02:00:00+00:00,0.0,1666.3461,0.0,1800.0,946.6858368384612,2519.6602927996782,0.0
2050-05-28 03:00:00+00:00,0.0,3124.7246,0.0,1800.0,1580.046041411675,3344.6785953499475,0.0
2050-05-28 04:00:00+00:00,0.0,6116.1866,0.0,1800.0,3176.7737715782227,4739.412833419544,0.0
2050-05-28 05:00:00+00:00,0.0,9657.6099,0.0,0.0,4424.817942227347,5232.791910614992,0.0
2050-05-28 06:00:00+00:00,0.0,9417.1759,0.0,0.0,4216.115510087708,5201.060437439975,0.0
2050-05-28 07:00:00+00:00,0.0,8585.63,0.0,0.0,3291.913688527533,5293.716339111012,0.0
2050-05-28 08:00:00+00:00,0.0,7916.7306,0.0,0.0,3131.2617729100566,4785.468800199272,0.0
2050-05-28 09:00:00+00:00,0.0,7162.0655,0.0,0.0,3008.506302398737,4153.559177256919,0.0
2050-05-28 10:00:00+00:00,0.0,6782.5571,0.0,0.0,2840.238833219251,3942.3182272632794,0.0
2050-05-28 11:00:00+00:00,0.0,6472.3139,0.0,0.0,2769.3416560110786,3702.972258171775,0.0
2050-05-28 12:00:00+00:00,0.0,6084.4647,0.0,0.0,2305.518179544351,3778.946471087944,0.0
2050-05-28 13:00:00+00:00,0.0,5786.3701,0.0,0.0,2419.570160270525,3366.7999652205235,0.0
2050-05-28 14:00:00+00:00,0.0,5879.9326,0.0,0.0,2175.5098008787263,3704.422839802632,0.0
2050-05-28 15:00:00+00:00,0.0,6190.5384,0.0,0.0,2304.6115660250684,3885.9268663636913,0.0
2050-05-28 16:00:00+00:00,0.0,6716.9182,0.0,0.0,2495.363050482838,4221.555191203373,0.0
2050-05-28 17:00:00+00:00,0.0,7208.1214,0.0,0.0,2498.9895045599906,4709.131941875384,0.0
2050-05-28 18:00:00+00:00,0.0,7680.2858,0.0,0.0,2618.1185209941577,5062.167246285361,0.0
2050-05-28 19:00:00+00:00,0.0,7576.0252,0.0,0.0,2723.829657342912,4852.195555218719,0.0
2050-05-28 20:00:00+00:00,0.0,7005.7653,0.0,0.0,2501.70934511784,4504.055963812892,0.0
2050-05-28 21:00:00+00:00,0.0,5220.6433,0.0,0.0,1798.9025449673204,3421.740744489254,0.0
2050-05-28 22:00:00+00:00,0.0,3525.276,0.0,0.0,1057.6553315990711,2467.6206767926624,0.0
2050-05-28 23:00:00+00:00,0.0,1988.5661,0.0,0.0,804.7101597182702,1183.8559334836752,0.0
2050-05-29 00:00:00+00:00,0.0,2088.1123,0.0,0.0,936.3504427186002,1151.761814900949,0.0
2050-05-29 01:00:00+00:00,0.0,2187.1145,0.0,0.0,946.6858368384612,1240.428617087113,0.0
2050-05-29 02:00:00+00:00,0.0,2555.5622,0.0,0.0,1231.181159190415,1324.3810289730059,0.0
2050-05-29 03:00:00+00:00,0.0,4008.3197,0.0,0.0,1925.8284376673623,2082.491253799958,0.0
2050-05-29 04:00:00+00:00,0.0,6953.7257,0.0,0.0,3478.676073500466,3475.0496194232687,0.0
2050-05-29 05:00:00+00:00,0.0,7890.2575,0.0,0.0,4209.587892748854,3680.6695655973394,0.0
2050-05-29 06:00:00+00:00,0.0,7495.8806,0.0,0.0,4083.931258975813,3411.949318480964,0.0
2050-05-29 07:00:00+00:00,0.0,6405.2245,0.0,0.0,3144.67965299549,3260.5448607602048,0.0
2050-05-29 08:00:00+00:00,0.0,6123.6304,0.0,0.0,3002.3413304675883,3121.289024197872,0.0
2050-05-29 09:00:00+00:00,0.0,5519.1005,0.0,0.0,2814.6723319753714,2704.428128030161,0.0
2050-05-29 10:00:00+00:00,0.0,5206.6814,0.0,0.0,2756.28642133335,2450.3950199262263,0.0
2050-05-29 11:00:00+00:00,0.0,4942.1316,0.0,0.0,2699.895060433767,2242.23655589816,0.0
2050-05-29 12:00:00+00:00,0.0,4599.0691,0.0,0.0,2279.951678300493,2319.1173823336076,0.0
2050-05-29 13:00:00+00:00,0.0,4503.6933,0.0,0.0,2212.4996324656,2291.193685939603,0.0
2050-05-29 14:00:00+00:00,0.0,4373.141,0.0,0.0,2014.495239853535,2358.645731774479,0.0
2050-05-29 15:00:00+00:00,0.0,5853.9833,0.0,-1197.7976,2187.295776629446,2468.8899357196597,0.0
2050-05-29 16:00:00+00:00,0.0,6790.7261,0.0,-1800.0,2475.4175530585508,2515.3085479071074,0.0
2050-05-29 17:00:00+00:00,0.0,7049.8362,0.0,-1800.0,2501.5280224139874,2748.3082223636043,0.0
2050-05-29 18:00:00+00:00,0.0,7419.7346,0.0,-1800.0,2646.948830907464,2972.7857297388273,0.0
2050-05-29 19:00:00+00:00,0.0,7596.5242,0.0,-1800.0,2759.1875845950717,3037.336612311989,0.0
2050-05-29 20:00:00+00:00,0.0,7120.1895,0.0,-1800.0,2552.842347605577,2767.347106268616,0.0
2050-05-29 21:00:00+00:00,0.0,5824.8201,0.0,-1800.0,1832.9912132924737,2191.828844225851,0.0
2050-05-29 22:00:00+00:00,0.0,4403.794,0.0,-1800.0,1129.0964769188092,1474.6975504706268,0.0
2050-05-29 23:00:00+00:00,0.0,0.0,0.0,1321.1172,756.8409658999701,564.2762544036117,0.0
2050-05-30 00:00:00+00:00,0.0,0.0,0.0,1390.3825,872.1622055531508,518.2202876238832,0.0
2050-05-30 01:00:00+00:00,0.0,0.0,0.0,1357.5631,843.875863751427,513.6872200274532,0.0
2050-05-30 02:00:00+00:00,0.0,0.0,0.0,1707.1533,952.3068406580343,754.8464161575316,0.0
2050-05-30 03:00:00+00:00,0.0,0.0,832.62434,1800.0,1607.9697378056837,1024.654599497052,0.0
2050-05-30 04:00:00+00:00,0.0,400.95252,2568.9225,1800.0,3372.239646336281,1397.6354013313103,0.0
2050-05-30 05:00:00+00:00,0.0,4050.377,0.0,1800.0,4389.641337679061,1460.7357022736148,0.0
2050-05-30 06:00:00+00:00,0.0,5574.4039,0.0,0.0,4142.861137729392,1431.5427469526126,0.0
2050-05-30 07:00:00+00:00,0.0,4839.8706,0.0,-137.08494,3193.8181057407883,1508.9675414996289,0.0
2050-05-30 08:00:00+00:00,0.0,4537.6007,0.0,0.0,3072.6945395641824,1464.9061244623363,0.0
2050-05-30 09:00:00+00:00,0.0,5811.2209,0.0,-1800.0,2859.8216852358123,1151.3991694932301,0.0
2050-05-30 10:00:00+00:00,0.0,5546.671,0.0,-1800.0,2826.2769850222394,920.3940447791564,0.0
2050-05-30 11:00:00+00:00,0.0,5388.739,0.0,-1800.0,2739.423409874637,849.3155448671338,0.0
2050-05-30 12:00:00+00:00,0.0,5051.2974,0.0,-1800.0,2276.8691923349184,974.428210528602,0.0
2050-05-30 13:00:00+00:00,0.0,4974.2353,0.0,-1800.0,2211.2303735386117,963.0048801855987,0.0
2050-05-30 14:00:00+00:00,0.0,4741.5982,0.0,-1800.0,2018.3030166345377,923.2952080408717,0.0
2050-05-30 15:00:00+00:00,0.0,4952.4765,0.0,-1800.0,2166.2623429820233,986.2141862793186,0.0
2050-05-30 16:00:00+00:00,0.0,5163.1735,0.0,-1800.0,2447.312533960675,915.8609771827264,0.0
2050-05-30 17:00:00+00:00,0.0,1763.8977,0.0,1800.0,2441.147562029547,1122.7501822837967,0.0
2050-05-30 18:00:00+00:00,0.0,0.0,2071.2397,1800.0,2605.7885771318806,1265.451150219413,0.0
2050-05-30 19:00:00+00:00,0.0,0.0,2180.5773,1800.0,2751.3907083292092,1229.1866094479751,0.0
2050-05-30 20:00:00+00:00,0.0,1828.8113,0.0,1800.0,2456.378669153546,1172.432603140668,0.0
2050-05-30 21:00:00+00:00,0.0,957.01171,0.0,1800.0,1807.7873574563225,949.224354692452,0.0
2050-05-30 22:00:00+00:00,0.0,0.0,0.0,1749.0388,1082.677864731364,666.3609366752166,0.0
2050-05-30 23:00:00+00:00,0.0,1281.4075,0.0,0.0,744.5110220376782,536.8965261211741,0.0
2050-05-31 00:00:00+00:00,0.0,3188.0253,0.0,-1800.0,856.568453021432,531.456845005459,0.0
2050-05-31 01:00:00+00:00,0.0,3173.5195,0.0,-1800.0,829.1887247389932,544.3307569793203,0.0
2050-05-31 02:00:00+00:00,0.0,3514.2248,0.0,-1800.0,937.8010243494591,776.4238179165386,0.0
2050-05-31 03:00:00+00:00,0.0,844.41031,0.0,1800.0,1605.793865359398,1038.6164476940542,0.0
2050-05-31 04:00:00+00:00,0.0,2999.612,0.0,1800.0,3367.706578739845,1431.9053923603221,0.0
2050-05-31 05:00:00+00:00,0.0,4191.9901,0.0,1800.0,4410.312125918778,1581.677945746374,0.0
2050-05-31 06:00:00+00:00,0.0,5714.929,0.0,0.0,4156.822985926404,1558.1059942449313,0.0
2050-05-31 07:00:00+00:00,4816.475,0.0,0.0,0.0,3248.940207713383,1567.5347748455122,0.0
2050-05-31 08:00:00+00:00,0.0,4638.5974,0.0,0.0,3126.184737202064,1512.412672872922,0.0
2050-05-31 09:00:00+00:00,0.0,4127.0861,0.0,0.0,2912.767914762116,1214.3181477316846,0.0
2050-05-31 10:00:00+00:00,0.0,3858.7285,0.0,0.0,2873.239565321246,985.48889546389,0.0
2050-05-31 11:00:00+00:00,0.0,3716.7528,0.0,0.0,2782.940858800364,933.8119248645896,0.0
2050-05-31 12:00:00+00:00,0.0,3335.7938,0.0,0.0,2308.6006655099254,1027.193117351047,0.0
2050-05-31 13:00:00+00:00,0.0,3227.7255,0.0,0.0,2219.571217916032,1008.1542334460447,0.0
2050-05-31 14:00:00+00:00,0.0,4279.3434,0.0,-1266.6667,2017.759048522966,994.9176760644709,0.0
2050-05-31 15:00:00+00:00,0.0,5025.7309,0.0,-1800.0,2151.031235858003,1074.6996657616326,0.0
2050-05-31 16:00:00+00:00,0.0,5234.4333,0.0,-1800.0,2441.147562029547,993.2857717297543,0.0
2050-05-31 17:00:00+00:00,5406.1459,0.0,0.0,-1800.0,2439.696980398686,1166.4489539133801,0.0
2050-05-31 18:00:00+00:00,0.0,2116.7517,0.0,1800.0,2598.7169916814482,1318.0347343379985,0.0
2050-05-31 19:00:00+00:00,0.0,2238.0566,0.0,1800.0,2726.0055297892036,1312.0510851107106,0.0
2050-05-31 20:00:00+00:00,0.0,1874.3233,0.0,1800.0,2434.982590098398,1239.340680863975,0.0
2050-05-31 21:00:00+00:00,0.0,2787.1113,0.0,0.0,1786.5726011050308,1000.53867988404,0.0
2050-05-31 22:00:00+00:00,0.0,1743.9618,0.0,0.0,1065.270885161073,678.6908805375061,0.0
2050-05-31 23:00:00+00:00,0.0,2100.4422,0.0,0.0,759.5608064578273,1340.8813950240033,0.0
2050-06-01 00:00:00+00:00,0.0,2198.9004,0.0,0.0,872.3435282570074,1326.5569014192913,0.0
2050-06-01 01:00:00+00:00,0.0,2261.0941,0.0,0.0,843.6945410475703,1417.3995760517507,0.0
2050-06-01 02:00:00+00:00,0.0,4484.664,0.0,-1800.0,956.2959401428938,1728.3680131668523,0.0
2050-06-01 03:00:00+00:00,0.0,5302.3671,0.0,-1466.6667,1642.2397288346958,2193.4607485605675,0.0
2050-06-01 04:00:00+00:00,0.0,8054.0014,0.0,-1800.0,3454.3788311835956,2799.622547555192,0.0
2050-06-01 05:00:00+00:00,0.0,9700.4115,0.0,-1800.0,4532.342305614668,3368.069224147521,0.0
2050-06-01 06:00:00+00:00,0.0,9429.6967,0.0,-1800.0,4269.0617396140115,3360.6349932893763,0.0
2050-06-01 07:00:00+00:00,0.0,8568.4139,0.0,-1800.0,3336.1564282686904,3432.2574613129736,0.0
2050-06-01 08:00:00+00:00,0.0,8135.4153,0.0,-1800.0,3211.406408014932,3124.008864755727,0.0
2050-06-01 09:00:00+00:00,0.0,7493.1703,0.0,-1800.0,2990.918000124573,2702.2522555838755,0.0
2050-06-01 10:00:00+00:00,0.0,7079.2105,0.0,-1800.0,2951.3896506837027,2327.8208721187602,0.0
2050-06-01 11:00:00+00:00,0.0,6838.414,0.0,-1800.0,2858.552426308825,2179.8615457712845,0.0
2050-06-01 12:00:00+00:00,0.0,6587.6447,0.0,-1800.0,2371.7009664522357,2415.943706193355,0.0
2050-06-01 13:00:00+00:00,0.0,6459.8122,0.0,-1800.0,2281.7649053390587,2378.0472610872002,0.0
2050-06-01 14:00:00+00:00,0.0,6397.4372,0.0,-1800.0,2072.3371823839825,2525.099973915388,0.0
2050-06-01 15:00:00+00:00,0.0,6660.3551,0.0,-1800.0,2214.3128595041658,2646.042217388147,0.0
2050-06-01 16:00:00+00:00,0.0,6936.6909,0.0,-1800.0,2512.770030053129,2623.920847517571,0.0
2050-06-01 17:00:00+00:00,0.0,0.0,3641.313,1800.0,2510.5941576068376,2930.718862443951,0.0
2050-06-01 18:00:00+00:00,0.0,0.0,4040.5856,1800.0,2672.515332151322,3168.070281793029,0.0
2050-06-01 19:00:00+00:00,0.0,0.0,4036.9592,1800.0,2804.6995832632383,3032.259576603989,0.0
2050-06-01 20:00:00+00:00,0.0,0.0,3587.8228,1800.0,2504.2478629718357,2883.5749594410845,0.0
2050-06-01 21:00:00+00:00,0.0,0.0,2216.4792,1800.0,1833.1725359963325,2183.306677144568,0.0
2050-06-01 22:00:00+00:00,0.0,0.0,802.52477,1800.0,1089.5681274779395,1512.956640984491,0.0
2050-06-01 23:00:00+00:00,0.0,0.0,160.09843,1800.0,761.9180016079713,1198.180427088387,0.0
2050-06-02 00:00:00+00:00,0.0,0.0,276.14496,1800.0,875.9699823341516,1200.1749768308227,0.0
2050-06-02 01:00:00+00:00,0.0,0.0,309.14569,1800.0,847.3209951247147,1261.8246961422703,0.0
2050-06-02 02:00:00+00:00,0.0,0.0,743.95754,1800.0,959.9223942200381,1584.0351408965194,0.0
2050-06-02 03:00:00+00:00,0.0,0.0,1943.0446,1800.0,1646.9541191349838,2096.090456589251,0.0
2050-06-02 04:00:00+00:00,0.0,0.0,4457.8092,1800.0,3462.7196755610153,2795.089479958761,0.0
2050-06-02 05:00:00+00:00,14059.591,5303.6685,0.0,0.0,4540.683149992108,3370.9703874092356,11451.606
2050-06-02 06:00:00+00:00,0.0,7609.0259,0.0,0.0,4277.402583991431,3331.6233606722235,0.0
2050-06-02 07:00:00+00:00,6618.8227,0.0,0.0,0.0,3343.2280137191224,3275.5946451803547,0.0
2050-06-02 08:00:00+00:00,6271.0457,0.0,0.0,0.0,3217.3900572422285,3053.6556556591363,0.0
2050-06-02 09:00:00+00:00,0.0,5608.1299,0.0,0.0,2996.9016493518693,2611.2282582475664,0.0
2050-06-02 10:00:00+00:00,0.0,5208.132,0.0,0.0,2957.3732999109993,2250.7587229794435,0.0
2050-06-02 11:00:00+00:00,0.0,4984.3798,0.0,0.0,2864.5360755361007,2119.843730794544,0.0
2050-06-02 12:00:00+00:00,0.0,4637.3282,0.0,0.0,2376.4153567525236,2260.912794395453,0.0
2050-06-02 13:00:00+00:00,0.0,4833.2808,0.0,-334.30184,2285.3913594161904,2213.5875686887175,0.0
2050-06-02 14:00:00+00:00,0.0,6151.7449,0.0,-1800.0,2077.051572684271,2274.693319888596,0.0
2050-06-02 15:00:00+00:00,0.0,6415.3881,0.0,-1800.0,2216.6700546543098,2398.718049326919,0.0
2050-06-02 16:00:00+00:00,0.0,6678.4873,0.0,-1800.0,2516.3964841302814,2362.090863147772,0.0
2050-06-02 17:00:00+00:00,0.0,6965.8838,0.0,-1800.0,2514.22061168399,2651.663221207716,0.0
2050-06-02 18:00:00+00:00,0.0,3777.4864,0.0,1800.0,2677.2297224516096,2900.2566481959416,0.0
2050-06-02 19:00:00+00:00,0.0,3841.312,0.0,1800.0,2808.32603734037,2832.985925064925,0.0
2050-06-02 20:00:00+00:00,0.0,3384.7414,0.0,1800.0,2507.874317048989,2676.867077043866,0.0
2050-06-02 21:00:00+00:00,0.0,3207.2583,0.0,702.78449,1836.7989900734767,2073.2437959032463,0.0
2050-06-02 22:00:00+00:00,0.0,2507.8743,0.0,0.0,1093.1945815550816,1414.6797354938865,0.0
2050-06-02 23:00:00+00:00,0.0,1747.8133,0.0,-316.27051,778.9623357705469,652.580411182069,0.0
2050-06-03 00:00:00+00:00,0.0,3347.7706,0.0,-1800.0,865.9972336220059,681.7733665030789,0.0
2050-06-03 01:00:00+00:00,0.0,3328.913,0.0,-1800.0,833.3591469277093,695.5538919962265,0.0
2050-06-03 02:00:00+00:00,0.0,2437.8647,0.0,-528.17393,933.2679567530276,976.4227602710281,0.0
2050-06-03 03:00:00+00:00,0.0,1151.2083,0.0,1800.0,1577.8701689653897,1373.3381590144484,0.0
2050-06-03 04:00:00+00:00,0.0,3379.483,0.0,1800.0,3345.4038861654144,1834.0791495155922,0.0
2050-06-03 05:00:00+00:00,0.0,6487.1824,0.0,0.0,4375.316844074323,2111.8655318248298,0.0
2050-06-03 06:00:00+00:00,6279.2052,0.0,0.0,0.0,4179.669646612413,2099.535587962544,0.0
2050-06-03 07:00:00+00:00,0.0,5356.998,0.0,0.0,3298.9852739779644,2058.0126887792367,0.0
2050-06-03 08:00:00+00:00,0.0,5123.817,0.0,0.0,3172.6033493894925,1951.2136162073496,0.0
2050-06-03 09:00:00+00:00,0.0,4555.189,0.0,0.0,2923.284631585848,1631.9043347148142,0.0
2050-06-03 10:00:00+00:00,0.0,4207.412,0.0,0.0,2879.0418918446903,1328.370128457858,0.0
2050-06-03 11:00:00+00:00,0.0,4034.0675,0.0,0.0,2793.4575756240756,1240.6099397909725,0.0
2050-06-03 12:00:00+00:00,0.0,3670.3342,0.0,0.0,2349.5795965816565,1320.7545748958628,0.0
2050-06-03 13:00:00+00:00,0.0,3530.353,0.0,0.0,2229.18132122046,1301.171722879282,0.0
2050-06-03 14:00:00+00:00,0.0,3361.179,0.0,0.0,2025.7372474926829,1335.4417139082939,0.0
2050-06-03 15:00:00+00:00,0.0,3562.9911,0.0,0.0,2159.3720802354437,1403.6190505585982,0.0
2050-06-03 16:00:00+00:00,0.0,3767.3418,0.0,0.0,2478.318716320273,1289.0231017208464,0.0
2050-06-03 17:00:00+00:00,0.0,4027.1773,0.0,0.0,2483.577074732118,1543.6001779363598,0.0
2050-06-03 18:00:00+00:00,0.0,4365.5254,0.0,0.0,2667.800941851034,1697.7244762149833,0.0
2050-06-03 19:00:00+00:00,0.0,4450.9284,0.0,0.0,2776.7758868692154,1674.1525247135403,0.0
2050-06-03 20:00:00+00:00,0.0,4511.7711,0.0,-439.08186,2499.170827263843,1573.5184240728004,0.0
2050-06-03 21:00:00+00:00,0.0,4895.7225,0.0,-1800.0,1807.062066640894,1288.6604563131368,0.0
2050-06-03 22:00:00+00:00,14059.591,0.0,0.0,-1800.0,1074.8809884655057,858.0190346522794,10326.691
2050-06-03 23:00:00+00:00,0.0,2905.8872,0.0,-1800.0,829.3700474428517,276.51712338223297,0.0
2050-06-04 00:00:00+00:00,0.0,2947.5914,0.0,-1800.0,865.9972336220059,281.5941590902349,0.0
2050-06-04 01:00:00+00:00,0.0,0.0,0.0,1193.1034,738.1647274026767,454.93866397771916,0.0
2050-06-04 02:00:00+00:00,0.0,0.0,0.0,1394.5529,908.7893917323069,485.76352363344387,0.0
2050-06-04 03:00:00+00:00,0.0,447.49491,0.0,1800.0,1509.6928323150808,737.8020819949545,0.0
2050-06-04 04:00:00+00:00,0.0,2357.367,0.0,1800.0,3016.665824072304,1140.7011299656613,0.0
2050-06-04 05:00:00+00:00,0.0,5276.8533,0.0,0.0,4201.247048371413,1075.606279280921,0.0
2050-06-04 06:00:00+00:00,0.0,4989.0942,0.0,0.0,4008.682336875057,980.4118597558901,0.0
2050-06-04 07:00:00+00:00,0.0,4289.1886,0.0,0.0,3129.4485458714908,1159.7400138706632,0.0
2050-06-04 08:00:00+00:00,0.0,4132.5257,0.0,0.0,2974.598956777438,1157.9267868320871,0.0
2050-06-04 09:00:00+00:00,0.0,3648.9381,0.0,0.0,2862.541525793682,786.3965666286839,0.0
2050-06-04 10:00:00+00:00,0.0,3503.336,0.0,0.0,2696.63125176434,806.7047094606905,0.0
2050-06-04 11:00:00+00:00,0.0,3353.7447,0.0,0.0,2629.541851337173,724.2028792056636,0.0
2050-06-04 12:00:00+00:00,0.0,2989.8301,0.0,0.0,2189.109003668033,800.7210602334035,0.0
2050-06-04 13:00:00+00:00,0.0,2802.705,0.0,0.0,2303.160984394207,499.5440491265914,0.0
2050-06-04 14:00:00+00:00,0.0,2620.657,0.0,0.0,2071.2492461608413,549.4077926873213,0.0
2050-06-04 15:00:00+00:00,0.0,2849.1236,0.0,0.0,2189.65297177959,659.4706739286434,0.0
2050-06-04 16:00:00+00:00,0.0,3127.0914,0.0,0.0,2365.3546718172342,761.7366789041049,0.0
2050-06-04 17:00:00+00:00,0.0,3187.6531,0.0,0.0,2370.0690621175218,817.584071692123,0.0
2050-06-04 18:00:00+00:00,0.0,3482.1212,0.0,0.0,2483.033106620561,999.0880982531828,0.0
2050-06-04 19:00:00+00:00,0.0,3559.1834,0.0,0.0,2582.579271038166,976.6040829748877,0.0
2050-06-04 20:00:00+00:00,0.0,3238.2422,0.0,0.0,2375.50874323322,862.733424952566,0.0
2050-06-04 21:00:00+00:00,0.0,2448.0378,0.0,0.0,1712.4116152274332,735.6262095486678,0.0
2050-06-04 22:00:00+00:00,0.0,1548.4959,0.0,0.0,1009.9674604846257,538.5284304558899,0.0
2050-06-04 23:00:00+00:00,0.0,1742.1697,0.0,-755.23026,768.4456189468293,218.4938581479284,0.0
2050-06-05 00:00:00+00:00,0.0,1078.5074,0.0,0.0,895.7341570545865,182.77328548805946,0.0
2050-06-05 01:00:00+00:00,0.0,2912.7774,0.0,-1800.0,907.88277821302,204.89465535863846,0.0
2050-06-05 02:00:00+00:00,0.0,1129.5308,0.0,269.73651,1181.6800610373973,217.58724462864222,0.0
2050-06-05 03:00:00+00:00,0.0,403.4335,0.0,1800.0,1837.16163548119,366.2718617915475,0.0
2050-06-05 04:00:00+00:00,0.0,4015.3913,0.0,0.0,3285.3860711886787,730.0052057290941,0.0
2050-06-05 05:00:00+00:00,0.0,4844.3987,0.0,0.0,3951.384362456191,893.0143164967188,0.0
