timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-07-23 08:00:00+00:00,0.0,39216.408,0.0,-8200.0,14127.914099536409,16888.49394212979,0.0
2050-07-23 09:00:00+00:00,0.0,36081.693,0.0,-8200.0,13573.669570047763,14308.023104687663,0.0
2050-07-23 10:00:00+00:00,0.0,34715.32,0.0,-8200.0,12814.755716523363,13700.564550949714,0.0
2050-07-23 11:00:00+00:00,0.0,33474.205,0.0,-8200.0,12494.652893731502,12779.552592789094,0.0
2050-07-23 12:00:00+00:00,0.0,31809.835,0.0,-8200.0,10402.113724790457,13207.720818671756,0.0
2050-07-23 13:00:00+00:00,0.0,30499.951,0.0,-8200.0,10917.061744064342,11382.88912556948,0.0
2050-07-23 14:00:00+00:00,0.0,30685.791,0.0,-8200.0,9815.940780752242,12669.849835105928,0.0
2050-07-23 15:00:00+00:00,0.0,31987.488,0.0,-8200.0,10398.020338309758,13389.467178415465,0.0
2050-07-23 16:00:00+00:00,0.0,34053.01,0.0,-8200.0,11258.45017655592,14594.56015833766,0.0
2050-07-23 17:00:00+00:00,0.0,35831.177,0.0,-8200.0,11274.823722478719,16356.35369963695,0.0
2050-07-23 18:00:00+00:00,0.0,21343.608,0.0,8200.0,11811.87602874844,17731.73155715688,0.0
2050-07-23 19:00:00+00:00,0.0,21071.807,0.0,8200.0,12289.164892399715,16982.641831186214,0.0
2050-07-23 20:00:00+00:00,0.0,22642.827,0.0,4381.711,11287.922559217035,15736.614986456869,0.0
2050-07-23 21:00:00+00:00,0.0,28426.241,0.0,-8200.0,8116.366713959785,12109.874564544265,0.0
2050-07-23 22:00:00+00:00,0.0,21780.219,0.0,-8200.0,4772.069959216415,8808.149029200342,0.0
2050-07-23 23:00:00+00:00,0.0,22265.695,0.0,-8200.0,3648.8447089084857,10416.849916120947,0.0
2050-07-24 00:00:00+00:00,0.0,22977.125,0.0,-8200.0,4245.660457796598,10531.464737580944,0.0
2050-07-24 01:00:00+00:00,0.0,23330.794,0.0,-8200.0,4290.687709084451,10840.106078226776,0.0
2050-07-24 02:00:00+00:00,0.0,25900.622,0.0,-8200.0,5580.10445050937,12120.517369394129,0.0
2050-07-24 03:00:00+00:00,0.0,34218.383,0.0,-8200.0,8733.649395251454,17284.733753462904,0.0
2050-07-24 04:00:00+00:00,0.0,49841.202,0.0,-8200.0,15789.829010706311,25851.372980301123,0.0
2050-07-24 05:00:00+00:00,0.0,55391.015,0.0,-8200.0,19117.752219526814,28073.263162032712,0.0
2050-07-24 06:00:00+00:00,0.0,54218.669,0.0,-8200.0,18543.040757634575,27475.628735848473,0.0
2050-07-24 07:00:00+00:00,0.0,49276.315,0.0,-8200.0,14279.369399322877,26796.945257346084,0.0
2050-07-24 08:00:00+00:00,0.0,45775.651,0.0,-8200.0,13633.433012666119,23942.217525696135,0.0
2050-07-24 09:00:00+00:00,0.0,42830.05,0.0,-8200.0,12780.37127008533,21849.678356755132,0.0
2050-07-24 10:00:00+00:00,0.0,40753.884,0.0,-8200.0,12515.938503431218,20037.94550039114,0.0
2050-07-24 11:00:00+00:00,0.0,39261.435,0.0,-8200.0,12259.692509738503,18801.7427832155,0.0
2050-07-24 12:00:00+00:00,0.0,37957.282,0.0,-8200.0,10352.174409725747,19405.10795047273,0.0
2050-07-24 13:00:00+00:00,0.0,37798.459,0.0,-8200.0,10045.989100968416,19552.46986377843,0.0
2050-07-24 14:00:00+00:00,0.0,38142.303,0.0,-8200.0,9147.081429803578,20795.221999323207,0.0
2050-07-24 15:00:00+00:00,0.0,39772.29,0.0,-8200.0,9933.01163410068,21639.278291646446,0.0
2050-07-24 16:00:00+00:00,24113.697,17567.748,0.0,-8200.0,11241.257953336903,22240.187427015262,0.0
2050-07-24 17:00:00+00:00,0.0,43880.413,0.0,-8200.0,11359.147483981462,24321.265113810245,0.0
2050-07-24 18:00:00+00:00,0.0,29866.038,0.0,8200.0,12019.001384672565,26047.03685407927,0.0
2050-07-24 19:00:00+00:00,0.0,29598.331,0.0,8200.0,12529.03734016953,25269.293422743624,0.0
2050-07-24 20:00:00+00:00,0.0,27376.467,0.0,7182.3576,11590.014481493667,22968.810220582352,0.0
2050-07-24 21:00:00+00:00,0.0,26451.877,0.0,-497.35047,8320.217360699338,17634.308958915884,0.0
2050-07-24 22:00:00+00:00,0.0,25464.267,0.0,-8200.0,5122.463841965541,12141.802979093856,0.0
2050-07-24 23:00:00+00:00,0.0,21214.513,0.0,-8200.0,3521.1310507102085,9493.38192607187,0.0
2050-07-25 00:00:00+00:00,0.0,21771.214,0.0,-8200.0,4053.2712932030336,9517.942244956166,0.0
2050-07-25 01:00:00+00:00,0.0,22422.881,0.0,-8200.0,3917.3708620433276,10305.50980384552,0.0
2050-07-25 02:00:00+00:00,0.0,24790.495,0.0,-8200.0,4429.044172132585,12161.451234201277,0.0
2050-07-25 03:00:00+00:00,0.0,14465.081,0.0,8200.0,7502.358741852674,15162.722201860772,0.0
2050-07-25 04:00:00+00:00,0.0,26912.251,0.0,8200.0,15784.098269633274,19328.152284635315,0.0
2050-07-25 05:00:00+00:00,0.0,36194.414,0.0,8200.0,20583.18457962245,23811.22915831329,0.0
2050-07-25 06:00:00+00:00,0.0,51430.255,0.0,-8200.0,19411.657368842043,23818.597253978583,0.0
2050-07-25 07:00:00+00:00,0.0,47300.028,0.0,-8200.0,14971.970391859675,24128.057271920567,0.0
2050-07-25 08:00:00+00:00,0.0,44346.24,0.0,-8200.0,14406.264380224959,21739.975599072015,0.0
2050-07-25 09:00:00+00:00,0.0,41067.437,0.0,-8200.0,13403.384692450038,19464.05271579504,0.0
2050-07-25 10:00:00+00:00,0.0,38545.911,0.0,-8200.0,13251.929392663566,17093.98194346164,0.0
2050-07-25 11:00:00+00:00,0.0,37052.644,0.0,-8200.0,12845.865453776814,16006.778494183969,0.0
2050-07-25 12:00:00+00:00,0.0,36315.834,0.0,-8200.0,10677.189296294524,17438.645085137745,0.0
2050-07-25 13:00:00+00:00,0.0,35648.612,0.0,-8200.0,10371.003987537099,17077.60839753875,0.0
2050-07-25 14:00:00+00:00,0.0,36220.868,0.0,-8200.0,9461.45351152244,18559.414303557227,0.0
2050-07-25 15:00:00+00:00,0.0,37340.818,0.0,-8200.0,10167.153340797553,18973.6650154055,0.0
2050-07-25 16:00:00+00:00,0.0,22858.979,0.0,8200.0,11491.773205956579,19567.206055109018,0.0
2050-07-25 17:00:00+00:00,0.0,1770.6964,23060.476,8200.0,11460.663468703127,21570.50939877043,0.0
2050-07-25 18:00:00+00:00,0.0,0.0,27006.398,8200.0,12226.945417892808,22979.453025432216,0.0
2050-07-25 19:00:00+00:00,0.0,0.0,26490.632,8200.0,12907.266250987504,21783.365495767575,0.0
2050-07-25 20:00:00+00:00,0.0,0.0,23931.447,8200.0,11521.245588617696,20610.20093039493,0.0
2050-07-25 21:00:00+00:00,0.0,0.0,15508.076,8200.0,8458.573823747474,15249.501995251901,0.0
2050-07-25 22:00:00+00:00,0.0,0.0,7476.0329,8200.0,5052.876271793403,10623.15659474895,0.0
2050-07-25 23:00:00+00:00,0.0,0.0,1677.3416,8200.0,3449.087448649642,6428.254129313235,0.0
2050-07-26 00:00:00+00:00,0.0,0.0,2153.8118,8200.0,3964.854145219609,6388.957619098393,0.0
2050-07-26 01:00:00+00:00,0.0,0.0,2443.6235,8200.0,3834.6844551329023,6808.9390720196525,0.0
2050-07-26 02:00:00+00:00,0.0,0.0,4418.2732,8200.0,4344.7204106298705,8273.55275481913,0.0
2050-07-26 03:00:00+00:00,0.0,0.0,9873.9387,8200.0,7457.331490564822,10616.607176379812,0.0
2050-07-26 04:00:00+00:00,0.0,1689.3899,19506.856,8200.0,15682.582284911607,13713.663387687993,0.0
2050-07-26 05:00:00+00:00,0.0,17436.501,11567.47,8200.0,20567.62971099577,16636.3413349178,0.0
2050-07-26 06:00:00+00:00,0.0,28529.607,0.0,7404.5951,19373.998213219525,16560.204346376537,0.0
2050-07-26 07:00:00+00:00,0.0,58604.592,0.0,-8200.0,15143.073946753524,16666.63239487509,18594.885
2050-07-26 08:00:00+00:00,0.0,38025.233,0.0,-8200.0,14573.274548638108,15251.95802714032,0.0
2050-07-26 09:00:00+00:00,0.0,34999.401,0.0,-8200.0,13573.669570047763,13225.731719186915,0.0
2050-07-26 10:00:00+00:00,0.0,33058.317,0.0,-8200.0,13395.197919488635,11463.11950059147,0.0
2050-07-26 11:00:00+00:00,0.0,31922.812,0.0,-8200.0,12975.216466567354,10747.59554376266,0.0
2050-07-26 12:00:00+00:00,0.0,30695.615,0.0,-8200.0,10763.96908968563,11731.645653726308,0.0
2050-07-26 13:00:00+00:00,0.0,30088.156,0.0,-8200.0,10352.174409725747,11535.981779948166,0.0
2050-07-26 14:00:00+00:00,0.0,29759.867,0.0,-8200.0,9408.239487273133,12151.627106647567,0.0
2050-07-26 15:00:00+00:00,0.0,31005.893,0.0,-8200.0,10041.895714487622,12763.997724162353,0.0
2050-07-26 16:00:00+00:00,0.0,5620.5389,10262.491,8200.0,11400.081348788557,12682.94867184421,0.0
2050-07-26 17:00:00+00:00,0.0,0.0,17306.71,8200.0,11389.438543938699,14117.271294686401,0.0
2050-07-26 18:00:00+00:00,0.0,0.0,19179.025,8200.0,12127.885465059508,15251.139349844207,0.0
2050-07-26 19:00:00+00:00,0.0,0.0,19206.86,8200.0,12721.426504763098,14685.433338209514,0.0
2050-07-26 20:00:00+00:00,0.0,0.0,17081.574,8200.0,11359.966161277584,13921.60742090826,0.0
2050-07-26 21:00:00+00:00,0.0,0.0,10688.523,8200.0,8318.580006107057,10569.942570499676,0.0
2050-07-26 22:00:00+00:00,0.0,0.0,4057.2365,8200.0,4949.7229324794125,7307.513545370595,0.0
2050-07-26 23:00:00+00:00,0.0,0.0,0.0,7027.5259,3401.60416547336,3625.9217446164557,0.0
2050-07-27 00:00:00+00:00,0.0,0.0,0.0,7539.1992,3907.5467344896188,3631.6524856894507,0.0
2050-07-27 01:00:00+00:00,0.0,0.0,0.0,7531.0124,3779.8330762913415,3751.1793709263,0.0
2050-07-27 02:00:00+00:00,0.0,0.0,1148.476,8200.0,4282.500936123021,5065.975108531629,0.0
2050-07-27 03:00:00+00:00,0.0,0.0,6004.0511,8200.0,7348.447410177831,6855.603677899788,0.0
2050-07-27 04:00:00+00:00,0.0,0.0,16572.356,8200.0,15443.52851443791,9328.827789547166,0.0
2050-07-27 05:00:00+00:00,0.0,9867.3516,13086.594,8200.0,20253.25762927685,10900.688198141346,0.0
2050-07-27 06:00:00+00:00,0.0,26723.78,0.0,3053.9697,19080.0930639042,10697.656228697955,0.0
2050-07-27 07:00:00+00:00,0.0,48981.284,0.0,-8200.0,14909.75091735277,10499.536323031396,15371.997
2050-07-27 08:00:00+00:00,0.0,32566.292,0.0,-8200.0,14352.231678679545,10014.06068641869,0.0
2050-07-27 09:00:00+00:00,0.0,29836.822,0.0,-8200.0,13368.181568715883,8268.640691042252,0.0
2050-07-27 10:00:00+00:00,24113.697,4220.0335,0.0,-8200.0,13189.709918156756,6944.0208258832245,0.0
2050-07-27 11:00:00+00:00,24113.697,3429.1913,0.0,-8200.0,12774.640529012388,6568.247946953684,0.0
2050-07-27 12:00:00+00:00,0.0,25802.381,0.0,-8200.0,10598.596275864817,7003.784268501639,0.0
2050-07-27 13:00:00+00:00,0.0,25219.482,0.0,-8200.0,10195.80704616255,6823.675263350239,0.0
2050-07-27 14:00:00+00:00,0.0,24292.74,0.0,-8200.0,9260.87757396743,6831.862036311643,0.0
2050-07-27 15:00:00+00:00,0.0,9449.3145,0.0,7683.964,9891.259091997368,7242.019361679193,0.0
2050-07-27 16:00:00+00:00,0.0,0.0,9960.7185,8200.0,11223.247052821765,6937.471407514085,0.0
2050-07-27 17:00:00+00:00,0.0,0.0,11001.257,8200.0,11215.060279860272,7986.197023872981,0.0
2050-07-27 18:00:00+00:00,0.0,0.0,12673.815,8200.0,11939.589686946736,8934.225332806356,0.0
2050-07-27 19:00:00+00:00,0.0,0.0,13160.109,8200.0,12529.856017465654,8830.253316196222,0.0
2050-07-27 20:00:00+00:00,0.0,0.0,11328.728,8200.0,11188.862606383735,8339.865615806684,0.0
2050-07-27 21:00:00+00:00,0.0,0.0,6646.7128,8200.0,8195.77841168564,6650.934353864091,0.0
2050-07-27 22:00:00+00:00,0.0,0.0,1161.5749,8200.0,4874.404621234266,4487.170260158698,0.0
2050-07-27 23:00:00+00:00,0.0,0.0,0.0,6289.079,3386.8679741427923,2902.21101482622,0.0
2050-07-28 00:00:00+00:00,0.0,0.0,0.0,6788.4721,3895.266575047471,2893.2055645686496,0.0
2050-07-28 01:00:00+00:00,0.0,0.0,0.0,6740.9889,3770.008948737624,2970.979907702214,0.0
2050-07-28 02:00:00+00:00,0.0,0.0,262.66721,8200.0,4266.127390200165,4196.539820027984,0.0
2050-07-28 03:00:00+00:00,0.0,0.0,4785.8593,8200.0,7309.9695772591185,5675.889694158,0.0
2050-07-28 04:00:00+00:00,0.0,0.0,14954.65,8200.0,15343.649884308488,7811.000082498458,0.0
2050-07-28 05:00:00+00:00,0.0,5259.9137,15435.301,8200.0,20102.621006786598,8792.594160573644,0.0
2050-07-28 06:00:00+00:00,0.0,19376.326,0.0,8200.0,18944.192632744507,8632.133410529666,0.0
2050-07-28 07:00:00+00:00,24113.697,7452.9902,0.0,-8200.0,14805.778900742647,8560.908485765232,0.0
2050-07-28 08:00:00+00:00,0.0,30707.076,0.0,-8200.0,14247.440984773304,8259.635240784695,0.0
2050-07-28 09:00:00+00:00,0.0,28135.611,0.0,-8200.0,13273.215002363284,6662.395836010108,0.0
2050-07-28 10:00:00+00:00,0.0,26743.859,0.0,-8200.0,13094.743351804154,5449.116083126464,0.0
2050-07-28 11:00:00+00:00,0.0,26043.89,0.0,-8200.0,12683.767349140488,5160.122997588053,0.0
2050-07-28 12:00:00+00:00,0.0,24314.025,0.0,-8200.0,10521.640610027354,5592.384609951439,0.0
2050-07-28 13:00:00+00:00,0.0,23774.517,0.0,-8200.0,10116.395348436628,5458.121533384021,0.0
2050-07-28 14:00:00+00:00,0.0,22777.368,0.0,-8200.0,9196.202067572141,5381.1658675466015,0.0
2050-07-28 15:00:00+00:00,0.0,23792.528,0.0,-8200.0,9807.754007790842,5784.77377454501,0.0
2050-07-28 16:00:00+00:00,0.0,4555.3875,3755.6962,8200.0,11130.736518357622,5380.347190250448,0.0
2050-07-28 17:00:00+00:00,0.0,0.0,9239.4638,8200.0,11123.368422692345,6316.095339741697,0.0
2050-07-28 18:00:00+00:00,0.0,0.0,10786.764,8200.0,11847.897829778714,7138.866022365212,0.0
2050-07-28 19:00:00+00:00,0.0,0.0,11336.915,8200.0,12427.521355447774,7109.393639704038,0.0
2050-07-28 20:00:00+00:00,0.0,0.0,9608.6872,8200.0,11099.62678110417,6709.060441890242,0.0
2050-07-28 21:00:00+00:00,0.0,0.0,5367.1202,8200.0,8139.289678251781,5427.830473426737,0.0
2050-07-28 22:00:00+00:00,0.0,0.0,307.69446,8200.0,4849.84430234998,3657.8501591660206,0.0
2050-07-28 23:00:00+00:00,0.0,0.0,0.0,6340.6557,3519.4936961179283,2821.1619625080807,0.0
2050-07-29 00:00:00+00:00,0.0,0.0,0.0,6872.7959,3913.277475562618,2959.5184255562144,0.0
2050-07-29 01:00:00+00:00,0.0,0.0,0.0,6772.0986,3765.9155622569046,3006.1830314363538,0.0
2050-07-29 02:00:00+00:00,0.0,0.0,308.51314,8200.0,4217.006752431594,4291.506386380548,0.0
2050-07-29 03:00:00+00:00,0.0,5074.0337,0.0,8200.0,7130.679249403841,6143.354430255547,0.0
2050-07-29 04:00:00+00:00,0.0,12332.758,2903.5174,8200.0,15120.150982461471,8316.123974218539,0.0
2050-07-29 05:00:00+00:00,0.0,29361.861,0.0,0.0,19775.150088329458,9586.71113783218,0.0
2050-07-29 06:00:00+00:00,0.0,28417.926,0.0,0.0,18890.159931199094,9527.766372509876,0.0
2050-07-29 07:00:00+00:00,0.0,24122.327,0.0,0.0,14909.75091735277,9212.575613494904,0.0
2050-07-29 08:00:00+00:00,0.0,23144.826,0.0,0.0,14339.132841941233,8805.692997311924,0.0
2050-07-29 09:00:00+00:00,0.0,20536.52,0.0,0.0,13211.814205152594,7324.705768589599,0.0
2050-07-29 10:00:00+00:00,0.0,18974.484,0.0,0.0,13012.87562218987,5961.60807051184,0.0
2050-07-29 11:00:00+00:00,0.0,18177.911,0.0,0.0,12625.641261114375,5552.269422440445,0.0
2050-07-29 12:00:00+00:00,0.0,16468.512,0.0,0.0,10619.063208268319,5849.449280940303,0.0
2050-07-29 13:00:00+00:00,0.0,24007.84,0.0,-8200.0,10075.461483629533,5732.378427591889,0.0
2050-07-29 14:00:00+00:00,0.0,23175.245,0.0,-8200.0,9156.086880061148,5819.1582209830185,0.0
2050-07-29 15:00:00+00:00,0.0,17097.553,0.0,-1220.9444,9760.270724614493,6116.338079482833,0.0
2050-07-29 16:00:00+00:00,0.0,24996.802,0.0,-8200.0,11201.142765825834,5595.65931913601,0.0
2050-07-29 17:00:00+00:00,0.0,22918.924,0.0,-4948.1385,11224.884407414009,6745.900920216666,0.0
2050-07-29 18:00:00+00:00,0.0,11318.904,0.0,8200.0,12057.479217591295,7461.424877045479,0.0
2050-07-29 19:00:00+00:00,0.0,11759.352,0.0,8200.0,12550.322949869249,7409.029530092312,0.0
2050-07-29 20:00:00+00:00,0.0,10041.768,0.0,8200.0,11295.290654882314,6946.47685777164,0.0
2050-07-29 21:00:00+00:00,0.0,13579.821,0.0,322.95712,8167.124706320636,5735.653136776459,0.0
2050-07-29 22:00:00+00:00,0.0,8644.4136,0.0,0.0,4858.031075311409,3786.382494660439,0.0
2050-07-29 23:00:00+00:00,0.0,7820.8242,0.0,0.0,3864.975515090187,3955.8486949620024,0.0
2050-07-30 00:00:00+00:00,0.0,8004.2079,0.0,0.0,4038.535101872466,3965.672822515712,0.0
2050-07-30 01:00:00+00:00,0.0,8566.6392,0.0,0.0,3447.4500940573616,5119.189132780904,0.0
2050-07-30 02:00:00+00:00,0.0,9940.3797,0.0,0.0,4246.479135092738,5693.900594673157,0.0
2050-07-30 03:00:00+00:00,0.0,15250.321,0.0,0.0,7082.37728893142,8167.943383616688,0.0
2050-07-30 04:00:00+00:00,0.0,26455.557,0.0,0.0,14226.155375073587,12229.401449781095,0.0
2050-07-30 05:00:00+00:00,0.0,32420.44,0.0,0.0,19815.265275840524,12605.17432871068,0.0
2050-07-30 06:00:00+00:00,0.0,30888.694,0.0,0.0,18885.247867422273,12003.446516045713,0.0
2050-07-30 07:00:00+00:00,0.0,27322.536,0.0,0.0,14745.196780828079,12577.339300641814,0.0
2050-07-30 08:00:00+00:00,0.0,26069.96,0.0,0.0,14023.942082926285,12046.017735445126,0.0
2050-07-30 09:00:00+00:00,0.0,23066.233,0.0,0.0,13477.06564910292,9589.167169720598,0.0
2050-07-30 10:00:00+00:00,0.0,30208.502,0.0,-8200.0,12718.97047287464,9289.531279332323,0.0
2050-07-30 11:00:00+00:00,0.0,27161.282,0.0,-6257.9949,12401.323681971237,8501.96372044297,0.0
2050-07-30 12:00:00+00:00,0.0,19048.983,0.0,0.0,10324.339381656968,8724.64394499378,0.0
2050-07-30 13:00:00+00:00,0.0,26002.138,0.0,-8200.0,10839.287400930756,6962.850403694491,0.0
2050-07-30 14:00:00+00:00,0.0,25549.409,0.0,-8200.0,9746.35321058015,7603.056049278146,0.0
2050-07-30 15:00:00+00:00,0.0,26808.535,0.0,-8200.0,10321.88334976851,8286.65159155741,0.0
2050-07-30 16:00:00+00:00,0.0,28361.566,0.0,-8200.0,11171.67038316472,8989.895388944049,0.0
2050-07-30 17:00:00+00:00,0.0,29402.105,0.0,-8200.0,11188.862606383735,10013.242009122581,0.0
2050-07-30 18:00:00+00:00,0.0,31216.294,0.0,-8200.0,11721.821526172662,11294.471977586043,0.0
2050-07-30 19:00:00+00:00,0.0,31378.392,0.0,-8200.0,12195.017003343233,10983.374605051797,0.0
2050-07-30 20:00:00+00:00,0.0,27720.249,0.0,-6449.3751,11203.598797714292,10067.274710667967,0.0
2050-07-30 21:00:00+00:00,0.0,24391.8,0.0,-8200.0,8059.059303229784,8132.740259882571,0.0
2050-07-30 22:00:00+00:00,0.0,18743.745,0.0,-8200.0,4740.141544666851,5803.603352356277,0.0
2050-07-30 23:00:00+00:00,0.0,17593.503,0.0,-8200.0,3637.383226762488,5756.120069180033,0.0
2050-07-31 00:00:00+00:00,0.0,18020.853,0.0,-8200.0,4232.561621058311,5588.29122347076,0.0
2050-07-31 01:00:00+00:00,0.0,18368.791,0.0,-8200.0,4278.407549642303,5890.383145747451,0.0
2050-07-31 02:00:00+00:00,0.0,15941.597,0.0,-4042.1229,5564.549581882652,6334.924917552964,0.0
2050-07-31 03:00:00+00:00,0.0,10024.575,0.0,8200.0,8704.99568988646,9519.579599548473,0.0
2050-07-31 04:00:00+00:00,0.0,22676.414,0.0,8200.0,15726.790858903283,15149.623365122492,0.0
2050-07-31 05:00:00+00:00,0.0,43390.844,0.0,-8200.0,19034.247135320285,16156.596439378129,0.0
2050-07-31 06:00:00+00:00,0.0,41868.104,0.0,-8200.0,18465.26641450099,15202.837389371767,0.0
2050-07-31 07:00:00+00:00,0.0,37537.301,0.0,-8200.0,14217.968602112092,15119.332305165206,0.0
2050-07-31 08:00:00+00:00,0.0,35778.782,0.0,-8200.0,13574.488247343887,14004.293827818708,0.0
2050-07-31 09:00:00+00:00,0.0,33244.976,0.0,-8200.0,12725.519891243799,12319.455952356839,0.0
2050-07-31 10:00:00+00:00,0.0,31830.301,0.0,-8200.0,12461.905801885805,11168.395673980072,0.0
2050-07-31 11:00:00+00:00,0.0,30659.593,0.0,-8200.0,12207.297162785428,10252.295779596245,0.0
2050-07-31 12:00:00+00:00,0.0,29335.792,0.0,-8200.0,10307.965835734072,10827.825918784649,0.0
2050-07-31 13:00:00+00:00,0.0,29036.975,0.0,-8200.0,10003.417881568985,10833.556659857635,0.0
2050-07-31 14:00:00+00:00,0.0,28759.443,0.0,-8200.0,9108.603596884866,11450.8393411493,0.0
2050-07-31 15:00:00+00:00,0.0,30027.574,0.0,-8200.0,9889.621737405125,11937.952332354269,0.0
2050-07-31 16:00:00+00:00,0.0,31501.193,0.0,-8200.0,11192.137315568314,12109.055887248112,0.0
2050-07-31 17:00:00+00:00,0.0,5485.9322,10929.238,8200.0,11310.026846212873,13305.14341691275,0.0
2050-07-31 18:00:00+00:00,0.0,0.0,18105.739,8200.0,11967.424715015517,14338.31416464495,0.0
2050-07-31 19:00:00+00:00,0.0,0.0,18535.544,8200.0,12475.004638624123,14260.539821511422,0.0
2050-07-31 20:00:00+00:00,0.0,0.0,16261.259,8200.0,11541.712521021289,12919.546410429499,0.0
2050-07-31 21:00:00+00:00,0.0,0.0,10232.519,8200.0,8286.651591557484,10145.867731097693,0.0
2050-07-31 22:00:00+00:00,0.0,0.0,3823.0948,8200.0,5103.634264154254,6919.460506998927,0.0
2050-07-31 23:00:00+00:00,0.0,0.0,0.0,8157.3006,3495.752054529783,4661.548524237111,0.0
2050-08-01 00:00:00+00:00,0.0,0.0,378.10071,8200.0,4026.254942430318,4551.845766553946,0.0
2050-08-01 01:00:00+00:00,0.0,0.0,352.72171,8200.0,3891.991865862902,4660.729846940957,0.0
2050-08-01 02:00:00+00:00,0.0,0.0,2270.8826,8200.0,4397.934434879152,6072.948182787268,0.0
2050-08-01 03:00:00+00:00,0.0,0.0,7507.1426,8200.0,7444.232653826535,8262.909949969264,0.0
2050-08-01 04:00:00+00:00,0.0,0.0,18565.017,8200.0,15650.653870362034,11114.362972434645,0.0
2050-08-01 05:00:00+00:00,0.0,9827.1489,15612.301,8200.0,20400.619542582623,13238.830555925195,0.0
2050-08-01 06:00:00+00:00,0.0,24040.331,0.0,8200.0,19243.009845836652,12997.320753563072,0.0
2050-08-01 07:00:00+00:00,24113.697,11682.277,0.0,-8200.0,14840.163347180676,12755.810951200949,0.0
2050-08-01 08:00:00+00:00,0.0,34585.969,0.0,-8200.0,14278.55072202666,12107.418532655847,0.0
2050-08-01 09:00:00+00:00,0.0,31709.956,0.0,-8200.0,13286.313839101598,10223.642074231266,0.0
2050-08-01 10:00:00+00:00,0.0,30114.354,0.0,-8200.0,13134.039862019006,8780.314001131519,0.0
2050-08-01 11:00:00+00:00,0.0,29141.765,0.0,-8200.0,12732.069309612956,8209.695925719989,0.0
2050-08-01 12:00:00+00:00,0.0,27479.85,0.0,-8200.0,10582.222729941923,8697.627594221067,0.0
2050-08-01 13:00:00+00:00,0.0,27005.017,0.0,-8200.0,10278.493453072955,8526.524039327225,0.0
2050-08-01 14:00:00+00:00,0.0,26093.83,0.0,-8200.0,9377.948427315849,8515.881234477405,0.0
2050-08-01 15:00:00+00:00,0.0,27182.67,0.0,-8200.0,10074.642806333411,8908.027659329797,0.0
2050-08-01 16:00:00+00:00,0.0,7416.0039,4611.8747,8200.0,11386.163834754121,8841.714798342196,0.0
2050-08-01 17:00:00+00:00,0.0,0.0,13273.905,8200.0,11355.872774796884,10118.032703028824,0.0
2050-08-01 18:00:00+00:00,0.0,0.0,15047.979,8200.0,12116.423982913528,11131.555195653604,0.0
2050-08-01 19:00:00+00:00,0.0,0.0,15471.235,8200.0,12791.014074935189,10880.221265737771,0.0
2050-08-01 20:00:00+00:00,0.0,0.0,13481.031,8200.0,11418.092249303694,10262.938584446107,0.0
2050-08-01 21:00:00+00:00,0.0,0.0,8235.7654,8200.0,8387.348898983057,8048.416498379856,0.0
2050-08-01 22:00:00+00:00,0.0,0.0,2351.113,8200.0,5013.5797615785505,5537.533231109901,0.0
2050-08-01 23:00:00+00:00,0.0,0.0,0.0,5835.5318,3363.126332554647,2472.40543435125,0.0
2050-08-02 00:00:00+00:00,0.0,0.0,0.0,6294.8097,3868.2502242747564,2426.5595057672554,0.0
2050-08-02 01:00:00+00:00,0.0,0.0,0.0,6242.4144,3744.6299525571985,2497.784430531675,0.0
2050-08-02 02:00:00+00:00,0.0,0.0,0.0,7865.0328,4236.6550075390205,3628.377776504881,0.0
2050-08-02 03:00:00+00:00,0.0,0.0,3862.3913,8200.0,7254.299521121409,4808.091760246657,0.0
2050-08-02 04:00:00+00:00,0.0,794.35171,12769.366,8200.0,15214.29887151795,6549.418369142372,0.0
2050-08-02 05:00:00+00:00,0.0,14059.962,4738.3784,8200.0,19925.786710819804,7072.553161377614,0.0
2050-08-02 06:00:00+00:00,0.0,29340.129,0.0,-3655.7666,18780.457173515937,6903.905638372229,0.0
