timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,li-ion_NDE,redox_NDE,phs_NDE,import,electricity_NDE,excess_NDE
2050-07-23 15:00:00+00:00,31.27395,46101.66,51231.6,2089.4236,0.0,0.0,0.0,0.0,0.0,0.0,9502.106704148406,88600.95
2050-07-23 16:00:00+00:00,31.261167,44367.41,48288.0,1287.6848,0.0,0.0,0.0,0.0,0.0,0.0,9594.760611269247,82911.393
2050-07-23 17:00:00+00:00,31.248385,42175.59,45088.8,684.93871,0.0,0.0,0.0,0.0,0.0,-16501.302,9750.379335007749,60159.711
2050-07-23 18:00:00+00:00,31.235602,40119.347,43056.0,180.24703,0.0,0.0,0.0,0.0,0.0,-32887.144,9695.18550177381,39126.707
2050-07-23 19:00:00+00:00,31.22282,37509.499,42578.4,0.0,0.0,0.0,0.0,0.0,0.0,-33217.559,9134.679163973327,36104.526
2050-07-23 20:00:00+00:00,31.210038,33911.073,42010.8,0.0,0.0,0.0,0.0,0.0,0.0,-31458.79,9013.730936851938,33945.827
2050-07-23 21:00:00+00:00,31.197255,29787.287,41677.2,0.0,0.0,0.0,0.0,0.0,0.0,-27918.297,8829.220144687335,33599.512
2050-07-23 22:00:00+00:00,31.184473,25222.878,41779.2,0.0,0.0,0.0,0.0,0.0,0.0,-20936.085,8077.029797896356,37248.922
2050-07-23 23:00:00+00:00,31.171691,20658.469,41620.8,0.0,0.0,0.0,0.0,0.0,0.0,-16650.073,7446.186207397583,37415.385
2050-07-24 00:00:00+00:00,31.158908,17014.851,41594.4,0.0,0.0,0.0,0.0,0.0,0.0,-13819.345,7050.8628582604915,36931.004
2050-07-24 01:00:00+00:00,31.137721,15167.621,41901.6,0.0,0.0,0.0,0.0,0.0,0.0,-11395.758,6800.199161169919,38045.118
2050-07-24 02:00:00+00:00,31.116535,15009.449,42096.0,0.0,0.0,0.0,0.0,0.0,0.0,-10908.225,6724.681246838375,38498.434
2050-07-24 03:00:00+00:00,31.095348,15099.833,41397.6,10.093834,0.0,0.0,0.0,0.0,0.0,-11679.199,6768.916008380347,36612.913
2050-07-24 04:00:00+00:00,31.074161,15009.449,40047.6,248.01991,0.0,0.0,0.0,0.0,0.0,-9962.1246,6692.999583010264,36316.198
2050-07-24 05:00:00+00:00,31.052974,14676.156,41952.0,679.17081,0.0,0.0,0.0,0.0,0.0,0.0,6766.724197668403,47891.66
2050-07-24 06:00:00+00:00,31.031787,14433.248,44727.6,1091.576,0.0,0.0,0.0,0.0,0.0,0.0,7248.325277309772,50421.713
2050-07-24 07:00:00+00:00,31.0106,14026.519,45411.6,1447.7441,0.0,0.0,0.0,0.0,0.0,0.0,7917.027470866216,50667.106
2050-07-24 08:00:00+00:00,30.989413,13230.007,44935.2,1801.0283,0.0,0.0,0.0,0.0,0.0,0.0,8564.010776557949,49299.278
2050-07-24 09:00:00+00:00,30.968227,12021.116,44598.0,2105.2853,0.0,0.0,0.0,0.0,0.0,0.0,9143.247151301843,47645.469
2050-07-24 10:00:00+00:00,30.94704,11405.373,44391.6,2253.8089,0.0,0.0,0.0,0.0,0.0,0.0,9636.405051060736,46596.576
2050-07-24 11:00:00+00:00,30.925853,12252.726,44319.6,2269.6706,0.0,0.0,0.0,0.0,0.0,0.0,9537.574222842595,47571.358
2050-07-24 12:00:00+00:00,30.904666,14263.778,44102.4,2090.8655,0.0,0.0,0.0,0.0,0.0,0.0,9136.671719166012,49661.349
2050-07-24 13:00:00+00:00,30.883479,16862.327,43362.0,1878.895,0.0,0.0,0.0,0.0,0.0,0.0,8853.130825131731,51600.067
2050-07-24 14:00:00+00:00,30.862292,20217.846,41454.0,1534.2627,0.0,0.0,0.0,0.0,0.0,0.0,8661.247578754213,52529.134
2050-07-24 15:00:00+00:00,30.841106,24375.525,38655.6,1147.8131,0.0,0.0,0.0,0.0,0.0,0.0,8510.012476439588,53560.611
2050-07-24 16:00:00+00:00,30.819919,27719.746,34968.0,744.05974,0.0,0.0,0.0,0.0,0.0,0.0,8731.584849584802,52483.462
2050-07-24 17:00:00+00:00,30.798732,29459.644,32200.8,348.95825,0.0,0.0,0.0,0.0,0.0,-17589.551,9032.660229314639,33045.531
2050-07-24 18:00:00+00:00,30.777545,29566.975,30602.4,64.888931,0.0,0.0,0.0,0.0,0.0,-33642.522,9097.816856644264,15016.764
2050-07-24 19:00:00+00:00,30.756358,28482.363,29001.6,0.0,0.0,0.0,0.0,0.0,0.0,-33551.027,8955.74752634822,12515.21
2050-07-24 20:00:00+00:00,30.735171,27109.651,27152.4,0.0,0.0,0.0,0.0,0.0,0.0,-32206.826,8965.311791273069,10811.886
2050-07-24 21:00:00+00:00,30.713984,26313.139,25626.0,0.0,0.0,0.0,0.0,0.0,0.0,-30155.622,8939.20930011673,11054.9
2050-07-24 22:00:00+00:00,30.692798,25878.165,23605.2,0.0,0.0,0.0,0.0,0.0,0.0,-25595.148,8242.412060211265,14349.899
2050-07-24 23:00:00+00:00,30.671611,25143.792,21730.8,0.0,0.0,0.0,0.0,0.0,0.0,-32667.696,7648.032247870749,5504.2827
2050-07-25 00:00:00+00:00,30.650424,23929.253,18997.2,0.0,0.0,0.0,0.0,0.0,0.0,-34483.514,7356.720388585023,0.0
2050-07-25 01:00:00+00:00,30.626087,22279.738,16623.6,0.0,0.0,0.0,0.0,0.0,0.0,-24459.02,7183.766416537946,5334.6044
2050-07-25 02:00:00+00:00,30.60175,20257.389,15068.4,0.0,0.0,0.0,0.0,0.0,33.212826,-27084.316,7286.183862235173,0.0
2050-07-25 03:00:00+00:00,30.577412,18122.059,13458.0,4.3259287,0.0,0.0,0.0,0.0,36.297309,-23122.597,7587.65775300355,0.0
2050-07-25 04:00:00+00:00,30.553075,16399.108,11319.6,207.64458,0.0,0.0,0.0,0.0,340.0,-18402.624,8246.397170596614,0.0
2050-07-25 05:00:00+00:00,30.528738,15421.827,9504.0,705.12638,0.0,0.0,0.0,0.0,93.314314,-13802.296,9777.478103760444,0.0
2050-07-25 06:00:00+00:00,30.504401,14885.17,9678.0,1377.0873,0.0,-84.867334,0.0,0.0,0.0,-4347.7331,11077.422416986486,7659.5221
2050-07-25 07:00:00+00:00,30.480064,14698.752,8733.6,2124.031,0.0,-440.0,-512.73095,0.0,0.0,0.0,11909.1157884943,10158.357
2050-07-25 08:00:00+00:00,30.455727,14461.494,7698.0,2641.7005,0.0,-440.0,0.0,0.0,0.0,0.0,12191.660386800055,9801.0765
2050-07-25 09:00:00+00:00,30.43139,13439.021,6879.6,3075.7353,0.0,-440.0,-2817.0,0.0,0.0,0.0,12602.724940091553,5352.3542
2050-07-25 10:00:00+00:00,30.407052,12026.766,6176.4,3656.8517,0.0,-440.0,-2817.0,-167.4,0.0,0.0,12928.109529436624,3468.4049
2050-07-25 11:00:00+00:00,30.382715,10987.346,5509.2,4072.1409,0.0,-440.0,-2817.0,-115.42434,0.0,0.0,12813.537497064035,2428.4008
2050-07-25 12:00:00+00:00,30.358378,10524.126,4807.2,4328.8127,0.0,-440.0,-2817.0,-167.4,0.0,0.0,12582.998625551747,1740.2354
2050-07-25 13:00:00+00:00,30.334041,10151.291,4029.6,4152.8916,0.0,-440.0,-2817.0,-167.4,0.0,0.0,12326.158007363883,708.587
2050-07-25 14:00:00+00:00,30.309704,9518.6002,3271.2,3573.2171,0.0,-440.0,-1892.5416,0.0,0.0,0.0,12123.315689294377,0.0
2050-07-25 15:00:00+00:00,30.285367,9117.5198,2709.6,2706.5894,0.0,0.0,-2599.7434,0.0,0.0,1875.7988,11838.977773183058,0.0
2050-07-25 16:00:00+00:00,30.26103,8620.4059,2214.0,1640.969,5529.0207,0.0,0.0,0.0,35.921743,-6333.6195,11736.95883852432,0.0
2050-07-25 17:00:00+00:00,30.236692,7643.1253,1779.6,794.52891,5965.8271,0.0,0.0,0.0,35.892853,-4617.2598,11631.951089208938,0.0
2050-07-25 18:00:00+00:00,30.212355,6688.4408,1494.0,200.4347,6447.6016,440.0,2817.0,167.4,340.0,-7182.4312,11442.658146449632,0.0
2050-07-25 19:00:00+00:00,30.188018,6309.9564,1488.0,0.0,6333.3683,0.0,0.0,0.0,0.0,-3153.6305,11007.882168232936,0.0
2050-07-25 20:00:00+00:00,30.163681,6727.9839,2312.4,0.0,5766.5535,440.0,2817.0,159.29947,0.0,-7469.2825,10784.118002508048,0.0
2050-07-25 21:00:00+00:00,30.139344,7191.2036,4059.6,0.0,3900.9242,440.0,2817.0,167.4,340.0,-8650.1264,10296.140746250108,0.0
2050-07-25 22:00:00+00:00,30.115007,7530.1449,6126.0,0.0,2121.9671,0.0,0.0,0.0,0.0,-6518.1284,9290.09861406031,0.0
2050-07-25 23:00:00+00:00,30.09067,7812.5959,7603.2,0.0,837.65842,369.6,2817.0,0.0,0.0,-10915.101,8555.044278190906,0.0
2050-07-26 00:00:00+00:00,30.066332,7874.7352,8032.8,0.0,943.18824,440.0,2817.0,0.0,0.0,-11934.631,8203.158668518709,0.0
2050-07-26 01:00:00+00:00,30.034944,7671.3704,7723.2,0.0,1007.3765,0.0,660.81462,0.0,0.0,-9132.3312,7960.46521033112,0.0
2050-07-26 02:00:00+00:00,30.003556,7179.9056,7111.2,0.0,1444.7268,440.0,2817.0,0.0,136.42372,-11266.741,7892.519005731754,0.0
2050-07-26 03:00:00+00:00,29.972167,6095.2936,6111.6,11.53581,2653.0613,0.0,0.0,0.0,0.0,-6837.5839,8063.878933624686,0.0
2050-07-26 04:00:00+00:00,29.940779,4790.3697,4196.4,369.14592,5160.7543,0.0,0.0,0.0,0.0,-5890.5438,8656.06691712098,0.0
2050-07-26 05:00:00+00:00,29.909391,3965.6127,2000.4,1049.7587,6890.029,0.0,0.0,0.0,0.0,-3903.7821,10031.927655717056,0.0
2050-07-26 06:00:00+00:00,29.878002,3632.3204,1653.6,1942.342,6608.7974,0.0,0.0,0.0,0.0,-2521.915,11345.02285134704,0.0
2050-07-26 07:00:00+00:00,29.846614,3869.5793,2246.4,2971.913,0.0,-440.0,0.0,0.0,0.0,5186.9056,12058.159061964772,0.0
2050-07-26 08:00:00+00:00,29.815226,4474.0246,2919.6,3910.6396,0.0,-440.0,-2188.0159,0.0,0.0,5357.3188,12369.595746828785,0.0
2050-07-26 09:00:00+00:00,29.783837,4790.3697,3362.4,4716.7043,0.0,-440.0,-2817.0,-167.4,0.0,4739.6798,12692.589269942604,0.0
2050-07-26 10:00:00+00:00,29.752449,4394.9383,3258.0,5065.6625,0.0,-440.0,-2817.0,0.0,0.0,4954.0753,13033.715063442094,0.0
2050-07-26 11:00:00+00:00,29.721061,3575.8302,2792.4,4850.8081,0.0,-440.0,-2817.0,-167.4,0.0,6708.6622,12839.63998822038,0.0
2050-07-26 12:00:00+00:00,29.689672,2722.8281,2186.4,4286.9954,0.0,-440.0,-2817.0,-115.42434,0.0,8454.4203,12684.22053813337,0.0
2050-07-26 13:00:00+00:00,29.658284,2191.8201,1670.4,3692.9012,0.0,-440.0,-2817.0,-167.4,0.0,9617.2366,12372.186068579269,0.0
2050-07-26 14:00:00+00:00,29.626896,2191.8201,1382.4,3067.0835,0.0,-440.0,-2817.0,0.0,0.0,9907.8751,12097.412435525059,0.0
2050-07-26 15:00:00+00:00,29.595508,2677.6359,1329.6,2265.3447,2286.7627,0.0,0.0,0.0,0.0,3561.2832,11787.569794815181,0.0
2050-07-26 16:00:00+00:00,29.564119,3423.3067,1416.0,1522.7269,3983.97,0.0,0.0,0.0,0.0,1322.337,11697.90472048336,0.0
2050-07-26 17:00:00+00:00,29.532731,4293.2559,1750.8,781.55112,5649.2902,440.0,2817.0,167.4,340.0,-4652.62,11616.209885054517,0.0
2050-07-26 18:00:00+00:00,29.501343,5327.0267,2636.4,191.78284,6063.9752,440.0,214.18507,0.0,340.0,-3833.2895,11409.581693986654,0.0
2050-07-26 19:00:00+00:00,29.469954,6462.4799,3982.8,0.0,6070.1402,440.0,2817.0,167.4,340.0,-9340.8605,10968.42953915342,0.0
2050-07-26 20:00:00+00:00,29.438566,6987.8389,4825.2,0.0,5599.4264,0.0,446.62955,0.0,0.0,-7130.7172,10757.81623770017,0.0
2050-07-26 21:00:00+00:00,29.407178,6744.931,5029.2,0.0,15858.459,440.0,2817.0,0.0,0.0,-20635.609,10283.388374884727,0.0
2050-07-26 22:00:00+00:00,29.375789,5818.4915,4771.2,0.0,16423.116,0.0,2817.0,0.0,0.0,-20542.185,9316.998145425996,0.0
2050-07-26 23:00:00+00:00,29.344401,5185.8012,4332.0,0.0,11422.116,0.0,0.0,0.0,0.0,-12435.936,8533.325408458453,0.0
2050-07-27 00:00:00+00:00,29.313013,4796.0188,3876.0,0.0,16423.116,440.0,2817.0,159.29947,340.0,-20731.188,8149.558879438887,0.0
2050-07-27 01:00:00+00:00,29.282911,4050.348,3316.8,0.0,9930.212,0.0,0.0,0.0,340.0,-9696.0156,7970.627259946048,0.0
2050-07-27 02:00:00+00:00,29.252809,3389.4125,2877.6,0.0,16423.116,431.55315,2817.0,0.0,121.14314,-18111.277,7977.800458639685,0.0
2050-07-27 03:00:00+00:00,29.222708,3027.8752,2616.0,10.093834,2445.8251,0.0,0.0,0.0,34.68919,0.0,8163.706039439163,0.0
2050-07-27 04:00:00+00:00,29.192606,3073.0674,2234.4,421.05706,5824.6264,0.0,0.0,0.0,34.653457,-2857.9148,8759.082129376016,0.0
2050-07-27 05:00:00+00:00,29.162505,3287.7302,1453.2,1193.9563,5550.0542,0.0,0.0,0.0,0.0,-1309.4208,10204.682372244923,0.0
2050-07-27 06:00:00+00:00,29.132403,3361.1674,1320.0,2194.6878,5245.2507,0.0,0.0,0.0,0.0,-603.3695,11546.868891820197,0.0
2050-07-27 07:00:00+00:00,29.102301,3412.0086,1515.6,3268.9601,0.0,-440.0,-1665.132,0.0,0.0,7169.1663,12192.855919915632,0.0
2050-07-27 08:00:00+00:00,29.0722,3491.0949,1600.8,4210.5706,0.0,-440.0,-2817.0,0.0,0.0,7861.1482,12551.914728281465,0.0
2050-07-27 09:00:00+00:00,29.042098,3214.2929,1465.2,4870.9957,0.0,-440.0,-2817.0,-167.4,0.0,8349.291,12929.504318071433,0.0
2050-07-27 10:00:00+00:00,29.011997,2688.934,1275.6,5202.6503,0.0,-440.0,-2817.0,-167.4,0.0,8820.4701,13205.274228721986,0.0
2050-07-27 11:00:00+00:00,28.981895,2293.5025,1203.6,5119.0157,0.0,-440.0,-2817.0,-115.42434,0.0,9238.7598,13066.79151590507,0.0
2050-07-27 12:00:00+00:00,28.951793,2124.0319,1194.0,4728.2401,0.0,-440.0,-2817.0,-167.4,0.0,9558.1283,12863.152157626248,0.0
2050-07-27 13:00:00+00:00,28.921692,2327.3966,1304.4,4152.8916,0.0,-440.0,-2817.0,0.0,0.0,8688.2231,12624.443809823959,0.0
2050-07-27 14:00:00+00:00,28.89159,2977.034,1608.0,3398.738,0.0,-440.0,-522.88386,0.0,0.0,5864.0629,12346.08357742292,0.0
2050-07-27 15:00:00+00:00,28.861489,4564.4089,2311.2,2451.3596,2444.7215,0.0,0.0,0.0,0.0,184.67993,11985.231469383722,0.0
2050-07-27 16:00:00+00:00,28.831387,6840.9643,3321.6,1563.1022,4022.2815,0.0,0.0,0.0,0.0,-3844.9486,11931.830935823147,0.0
2050-07-27 17:00:00+00:00,28.801285,9049.7315,4490.4,751.26962,4908.0465,440.0,2664.6244,159.29947,0.0,-10656.383,11835.789684874788,0.0
2050-07-27 18:00:00+00:00,28.771184,10789.63,6345.6,167.26924,5639.8516,440.0,2817.0,0.0,340.0,-14951.115,11617.006907131536,0.0
2050-07-27 19:00:00+00:00,28.741082,11687.824,8534.4,0.0,8309.0046,0.0,0.0,0.0,0.0,-17394.277,11165.692702683402,0.0
2050-07-27 20:00:00+00:00,28.710981,11399.724,9522.0,0.0,16423.116,369.6,0.0,0.0,0.0,-26788.869,10954.282379153134,0.0
2050-07-27 21:00:00+00:00,28.680879,10043.959,9006.0,0.0,16423.116,0.0,2817.0,167.4,243.6417,-28282.422,10447.375830432504,0.0
2050-07-27 22:00:00+00:00,28.650777,8208.0274,7593.6,0.0,16423.116,440.0,2817.0,167.4,0.0,-26271.529,9406.264708719287,0.0
2050-07-27 23:00:00+00:00,28.620676,6496.374,6050.4,0.0,16423.116,440.0,2817.0,0.0,67.984813,-23707.479,8616.016521483634,0.0
2050-07-28 00:00:00+00:00,28.590574,4965.4894,4681.2,0.0,16423.116,440.0,813.19019,0.0,33.938808,-19208.867,8176.657666323832,0.0
2050-07-28 01:00:00+00:00,28.56407,4033.4009,3810.0,0.0,16423.116,0.0,0.0,0.0,0.0,-16358.128,7936.953040925263,0.0
2050-07-28 02:00:00+00:00,28.537567,3694.4597,3468.0,0.0,16423.116,0.0,2817.0,0.0,67.78323,-18537.236,7961.660743446726,0.0
2050-07-28 03:00:00+00:00,28.511063,3948.6656,3510.0,0.0,4226.1407,0.0,0.0,0.0,0.0,-3538.8516,8174.465855611889,0.0
2050-07-28 04:00:00+00:00,28.484559,4462.7265,3414.0,242.25201,14062.143,0.0,0.0,0.0,67.657383,-13504.832,8772.432267299224,0.0
2050-07-28 05:00:00+00:00,28.458055,4575.7069,2854.8,729.63998,5049.7848,0.0,0.0,0.0,0.0,-3102.8492,10135.54063452993,0.0
2050-07-28 06:00:00+00:00,28.431551,4739.5285,2916.0,1371.3194,4757.674,0.0,0.0,0.0,0.0,-2428.0795,11384.873991465114,0.0
2050-07-28 07:00:00+00:00,28.405047,5038.9267,3686.4,2118.2631,0.0,-84.867334,0.0,0.0,0.0,3017.9133,12131.88367662294,0.0
2050-07-28 08:00:00+00:00,28.378543,5270.5365,4749.6,2768.5944,0.0,-440.0,-2678.1973,0.0,0.0,4367.1536,12441.72631733282,0.0
2050-07-28 09:00:00+00:00,28.352039,5513.4444,5602.8,3268.9601,0.0,-440.0,0.0,0.0,0.0,257.11431,12752.365980119717,0.0
2050-07-28 10:00:00+00:00,28.325535,5654.6699,6426.0,3469.3948,0.0,-440.0,-2817.0,0.0,0.0,2128.3291,13050.45254519286,0.0
2050-07-28 11:00:00+00:00,28.299031,6055.7504,7430.4,3544.3776,0.0,-440.0,-2326.8186,0.0,0.0,0.0,12932.49315086047,0.0
2050-07-28 12:00:00+00:00,28.272528,6355.1485,8328.0,3332.4071,0.0,-440.0,-2817.0,-167.4,0.0,0.0,12753.960024273852,604.19254
2050-07-28 13:00:00+00:00,28.246024,6880.5075,9010.8,2833.4833,0.0,-440.0,-2817.0,-167.4,0.0,0.0,12504.6911339505,1593.309
2050-07-28 14:00:00+00:00,28.21952,7682.6684,9274.8,2134.1248,0.0,-440.0,-2817.0,-167.4,0.0,0.0,12225.733116859376,2295.6715
2050-07-28 15:00:00+00:00,28.193016,8095.047,9442.8,1447.7441,0.0,-440.0,-2817.0,-115.42434,0.0,-2430.4464,11979.25380380564,0.0
2050-07-28 16:00:00+00:00,28.166512,7976.4175,9658.8,859.41784,2306.9163,0.0,0.0,0.0,0.0,-8972.0104,11857.707810126423,0.0
2050-07-28 17:00:00+00:00,28.140008,8010.3117,9880.8,376.3558,2512.5362,440.0,2817.0,0.0,0.0,-12356.479,11708.664536656048,0.0
2050-07-28 18:00:00+00:00,28.113504,8462.2333,10303.2,67.772883,2855.2361,0.0,0.0,0.0,0.0,-10292.628,11423.92810950617,0.0
2050-07-28 19:00:00+00:00,28.087,9049.7315,11268.0,0.0,2977.085,431.55315,2817.0,0.0,0.0,-15613.986,10957.470467461404,0.0
2050-07-28 20:00:00+00:00,28.060496,9778.4552,12003.6,0.0,2594.3128,440.0,660.81462,0.0,0.0,-14726.306,10778.937340874883,0.0
2050-07-28 21:00:00+00:00,28.033992,10637.106,12877.2,0.0,1654.8798,0.0,2817.0,0.0,263.25332,-17953.437,10324.036537079919,0.0
2050-07-28 22:00:00+00:00,28.007489,11512.705,13314.0,0.0,534.30554,440.0,2817.0,167.4,340.0,-19842.198,9311.219735367235,0.0
2050-07-28 23:00:00+00:00,27.980985,12371.356,13546.8,0.0,54.344341,0.0,0.0,0.0,0.0,-17459.185,8541.295629229158,0.0
2050-07-29 00:00:00+00:00,27.954481,13393.829,14220.0,0.0,172.2041,440.0,2817.0,167.4,66.398911,-23183.721,8121.065322051336,0.0
2050-07-29 01:00:00+00:00,27.934658,14766.541,15565.2,0.0,149.90141,440.0,2817.0,159.29947,33.160194,-26057.152,7901.884033269604,0.0
2050-07-29 02:00:00+00:00,27.914836,16353.916,16887.6,0.0,534.48686,0.0,0.0,0.0,33.136664,-25983.788,7853.265632171467,0.0
2050-07-29 03:00:00+00:00,27.895013,17653.19,17509.2,0.0,1589.9663,0.0,0.0,0.0,0.0,-28715.177,8065.074466740293,0.0
2050-07-29 04:00:00+00:00,27.875191,18438.404,16820.4,184.57296,3840.725,0.0,0.0,0.0,66.202736,-30643.407,8734.772937893082,0.0
2050-07-29 05:00:00+00:00,27.855369,18082.516,17263.2,647.44733,47.944781,0.0,0.0,0.0,33.066072,-24721.625,10071.38028479667,0.0
2050-07-29 06:00:00+00:00,27.835546,17122.182,20139.6,1342.4799,0.0,0.0,0.0,0.0,0.0,-6474.3714,11254.560754938202,19289.301
2050-07-29 07:00:00+00:00,27.815724,16269.18,20210.4,2178.8261,0.0,0.0,0.0,0.0,0.0,0.0,12052.97841846381,25263.327
2050-07-29 08:00:00+00:00,27.795901,15201.515,20221.2,2937.3056,0.0,0.0,0.0,0.0,0.0,0.0,12418.413403446184,24655.0
2050-07-29 09:00:00+00:00,27.776079,14292.023,20112.0,3678.4814,0.0,0.0,0.0,0.0,0.0,0.0,12766.313884600771,24177.69
2050-07-29 10:00:00+00:00,27.756256,14150.797,20528.4,4070.6989,0.0,0.0,0.0,0.0,0.0,0.0,12930.10208462922,24769.982
2050-07-29 11:00:00+00:00,27.736434,15438.774,21580.8,4079.3508,0.0,0.0,0.0,0.0,0.0,0.0,12724.669444809233,27369.661
2050-07-29 12:00:00+00:00,27.716611,17913.045,23068.8,3733.2765,0.0,0.0,0.0,0.0,0.0,0.0,12330.3423732685,31477.243
2050-07-29 13:00:00+00:00,27.696789,21008.709,24410.4,3144.9502,0.0,0.0,0.0,0.0,0.0,0.0,11967.298454517375,35726.724
2050-07-29 14:00:00+00:00,27.676966,24081.776,25468.8,2415.3102,0.0,0.0,0.0,0.0,0.0,0.0,11539.29716395578,39603.816
2050-07-29 15:00:00+00:00,27.657144,26623.836,26330.4,1550.1245,0.0,0.0,0.0,0.0,0.0,0.0,11372.719386657524,42257.659
2050-07-29 16:00:00+00:00,27.637321,28736.569,26758.8,749.82764,0.0,0.0,0.0,0.0,0.0,-8463.2236,11366.14395452175,35489.57
2050-07-29 17:00:00+00:00,27.617499,29917.215,25730.4,286.95327,0.0,0.0,0.0,0.0,0.0,-28966.843,11238.221784225992,14736.553
2050-07-29 18:00:00+00:00,27.597677,30374.785,24349.2,43.259287,0.0,0.0,0.0,0.0,0.0,-36458.333,10940.932241229964,5515.9699
2050-07-29 19:00:00+00:00,27.577854,29730.797,23766.0,0.0,0.0,0.0,0.0,0.0,0.0,-36302.962,10403.34032440981,5684.5733
2050-07-29 20:00:00+00:00,27.558032,28103.879,23812.8,0.0,0.0,0.0,0.0,0.0,0.0,-32936.692,10125.777095953494,7125.1456
2050-07-29 21:00:00+00:00,27.538209,26911.936,23293.2,0.0,0.0,0.0,0.0,0.0,0.0,-28732.093,9697.377312485734,11013.659
2050-07-29 22:00:00+00:00,27.518387,25889.463,23299.2,0.0,0.0,0.0,0.0,0.0,0.0,-25178.819,8888.19983278738,14658.243
2050-07-29 23:00:00+00:00,27.498564,24703.168,22802.4,0.0,0.0,0.0,0.0,0.0,0.0,-22282.029,8161.31497320795,16645.575
2050-07-30 00:00:00+00:00,27.478742,24448.963,22777.2,0.0,0.0,0.0,0.0,0.0,0.0,-20652.076,7765.99162407086,18381.011
2050-07-30 01:00:00+00:00,27.460635,24697.519,22794.0,0.0,0.0,0.0,0.0,0.0,0.0,-17534.635,7450.968339860007,22046.874
2050-07-30 02:00:00+00:00,27.442528,25697.396,23901.6,0.0,0.0,0.0,0.0,0.0,0.0,-17242.073,7367.08167558695,24452.766
2050-07-30 03:00:00+00:00,27.424421,26878.041,25197.6,0.0,0.0,0.0,0.0,0.0,0.0,-17805.762,7381.228835587226,26050.003
2050-07-30 04:00:00+00:00,27.406315,27149.194,25585.2,131.21984,0.0,0.0,0.0,0.0,0.0,-18382.663,7434.23085810925,25573.706
2050-07-30 05:00:00+00:00,27.388208,26454.365,26688.0,496.03983,0.0,0.0,0.0,0.0,0.0,-7862.5319,7745.866798492553,36216.225
2050-07-30 06:00:00+00:00,27.370101,24850.043,29929.2,989.1957,0.0,0.0,0.0,0.0,0.0,0.0,8432.70126243463,45608.927
2050-07-30 07:00:00+00:00,27.351994,23048.005,28828.8,1514.0751,0.0,0.0,0.0,0.0,0.0,0.0,9260.808034595693,42605.767
2050-07-30 08:00:00+00:00,27.333887,21443.683,27789.6,2177.3841,0.0,0.0,0.0,0.0,0.0,0.0,9913.569768478408,40043.908
2050-07-30 09:00:00+00:00,27.315781,19974.938,27710.4,2705.1474,0.0,0.0,0.0,0.0,0.0,0.0,10322.641748445014,38785.219
2050-07-30 10:00:00+00:00,27.297674,18862.081,28090.8,3297.7997,0.0,0.0,0.0,0.0,0.0,0.0,10492.606887703072,38535.5
2050-07-30 11:00:00+00:00,27.279567,18421.457,28405.2,3603.4986,0.0,0.0,0.0,0.0,0.0,0.0,10245.330534440018,39024.999
2050-07-30 12:00:00+00:00,27.26146,18404.51,28495.2,3668.3876,0.0,0.0,0.0,0.0,0.0,0.0,9839.247387262549,39674.313
2050-07-30 13:00:00+00:00,27.243353,18359.318,28022.4,3390.0861,0.0,0.0,0.0,0.0,0.0,0.0,9545.942954651839,39242.114
2050-07-30 14:00:00+00:00,27.225247,18059.92,27192.0,2891.1624,0.0,0.0,0.0,0.0,0.0,0.0,9379.76368839213,37805.264
2050-07-30 15:00:00+00:00,27.20714,18545.736,26431.2,2175.9421,0.0,0.0,0.0,0.0,0.0,0.0,9294.083742577937,36829.215
2050-07-30 16:00:00+00:00,27.189033,19415.685,25701.6,1385.7392,0.0,0.0,0.0,0.0,0.0,-619.89829,9381.357732546276,35383.974
2050-07-30 17:00:00+00:00,27.170926,19359.195,24854.4,660.42512,0.0,0.0,0.0,0.0,0.0,-15374.337,9416.227484682666,18744.157
2050-07-30 18:00:00+00:00,27.152819,17828.31,23341.2,131.21984,0.0,0.0,0.0,0.0,0.0,-24490.257,9259.213990441547,5925.1533
2050-07-30 19:00:00+00:00,27.134713,15478.317,21274.8,0.0,0.0,0.0,0.0,0.0,0.0,-26206.873,8910.914980116171,0.0
2050-07-30 20:00:00+00:00,27.116606,13416.425,19587.6,0.0,0.0,0.0,0.0,0.0,0.0,-23403.856,8765.458305992586,0.0
2050-07-30 21:00:00+00:00,27.098499,11727.367,18404.4,0.0,0.0,0.0,0.0,0.0,0.0,-21170.514,8414.967503087535,0.0
2050-07-30 22:00:00+00:00,27.080392,10292.516,17382.0,0.0,0.0,0.0,0.0,0.0,0.0,-17554.142,7796.677010302624,1405.8401
2050-07-30 23:00:00+00:00,27.062285,9258.7453,16216.8,0.0,0.0,0.0,0.0,0.0,0.0,-17528.871,7174.202151613094,0.0
2050-07-31 00:00:00+00:00,27.044178,8688.1942,15147.6,0.0,0.0,0.0,0.0,0.0,0.0,-16151.383,6807.571615382824,0.0
2050-07-31 01:00:00+00:00,27.026068,8106.345,14845.2,0.0,0.0,0.0,0.0,0.0,0.0,-15494.999,6582.4126610230705,0.0
2050-07-31 02:00:00+00:00,27.007957,7338.0782,14791.2,0.0,0.0,0.0,0.0,0.0,0.0,-15301.239,6525.425528115689,0.0
