timeindex,acaes_NDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,redox_NDE,redox_SDE,tes_NDE,tes_SDE,,,,
2050-07-31 14:00:00+00:00,2704.0638,15190.688,67025.142,1566.55,456422.28,404.87215,1834.4898,724.3753,141853.03,,,,
2050-07-31 15:00:00+00:00,3080,17892.659,79334.123,1648.5467,458406.35,552.42,2516.58,724.3753,147388.03,,,,
2050-07-31 16:00:00+00:00,3080,18310.5,83414.5,1700,459651.37,552.42,2516.58,1939.3753,152923.03,,,,
2050-07-31 17:00:00+00:00,3080,18310.5,83414.5,1700,460260.17,552.42,2516.58,439.3753,146089.7,,,,
2050-07-31 18:00:00+00:00,3080,18310.5,83414.5,1700,450878.37,552.42,2516.58,0,139256.36,,,,
2050-07-31 19:00:00+00:00,2565.019,16852.505,83414.5,1700,441378.65,552.42,2516.58,0,132423.03,,,,
2050-07-31 20:00:00+00:00,2050.0379,13915.58,83414.5,1700,431878.93,365.26111,2516.58,0,125589.7,,,,
2050-07-31 21:00:00+00:00,1535.0569,11747.702,78961.015,1700,422379.21,365.26111,2516.58,0,118756.36,,,,
2050-07-31 22:00:00+00:00,1029.9621,8810.7766,65581.688,1700,412879.48,365.26111,2516.58,0,111923.03,,,,
2050-07-31 23:00:00+00:00,514.98105,5873.851,52202.36,1307.4018,403379.76,187.15889,2516.58,661.33665,105089.7,,,,
2050-08-01 00:00:00+00:00,514.98105,5873.851,38823.033,914.80363,393880.04,187.15889,1705.2254,1876.3367,98256.365,,,,
2050-08-01 01:00:00+00:00,0,2936.9255,25443.706,522.20545,384380.32,187.15889,852.61272,3091.3367,91423.031,,,,
2050-08-01 02:00:00+00:00,0,0,12064.378,129.60727,374880.6,0,0,3316.5432,84589.698,,,,
2050-08-01 03:00:00+00:00,0,0,0,0,365384.99,0,0,4517.3581,77756.365,,,,
2050-08-01 04:00:00+00:00,0,0,0,0,358228.22,0,0,4500,70923.031,,,,
2050-08-01 05:00:00+00:00,0,0,0,41.14,359223.68,0,0,3000,64089.698,,,,
2050-08-01 06:00:00+00:00,0,0,0,117.64,361074.76,0,0,1500,57256.365,,,,
2050-08-01 07:00:00+00:00,72.510682,0,0,228.08333,363747.16,0,0,0,62791.365,,,,
2050-08-01 08:00:00+00:00,448.44685,2701.9715,12308.981,364.36667,367044.82,103.23866,682.09018,0,68326.365,,,,
2050-08-01 09:00:00+00:00,824.38301,5403.943,12308.981,532.27,371107.58,252.96578,682.09018,0,73861.365,,,,
2050-08-01 10:00:00+00:00,1200.3192,8105.9144,24617.962,721.70667,375691.39,402.69289,1364.1804,285,79396.365,,,,
2050-08-01 11:00:00+00:00,1576.2553,10807.886,35526.627,924.51667,380598.8,402.69289,1364.1804,285,84931.365,,,,
2050-08-01 12:00:00+00:00,1952.1915,13509.857,47835.609,1120.47,385340.29,552.42,1364.1804,1500,90466.365,,,,
2050-08-01 13:00:00+00:00,2328.1277,16211.829,60144.59,1295.91,389585.43,552.42,1834.4898,1500,96001.365,,,,
2050-08-01 14:00:00+00:00,2704.0638,18310.5,72453.571,1442.79,393139.49,552.42,2516.58,1500,101536.36,,,,
2050-08-01 15:00:00+00:00,3080,18310.5,83414.5,1552.44,395792.7,552.42,2516.58,1500,107071.36,,,,
2050-08-01 16:00:00+00:00,3080,18310.5,83414.5,1616.7567,397348.97,552.42,2516.58,0,100238.03,,,,
2050-08-01 17:00:00+00:00,2565.019,15373.574,80462.497,1563.4227,388608.88,365.26111,1705.2254,0,93404.698,,,,
2050-08-01 18:00:00+00:00,2050.0379,12436.649,67083.17,1177.7945,379277.81,178.10222,852.61272,0,86571.365,,,,
2050-08-01 19:00:00+00:00,2050.0379,10874.643,53703.843,1177.7945,369778.09,178.10222,0,0,79738.031,,,,
2050-08-01 20:00:00+00:00,1535.0569,7937.7179,44468.293,1177.7945,360278.37,178.10222,0,0,72904.698,,,,
2050-08-01 21:00:00+00:00,1020.0758,5873.851,35122.166,785.19637,350778.65,0,0,0,66071.365,,,,
2050-08-01 22:00:00+00:00,505.09476,2936.9255,24007.521,785.19637,341278.92,0,0,0,59238.031,,,,
2050-08-01 23:00:00+00:00,0,0,13047.089,785.19637,331779.2,0,0,855,52754.107,,,,
2050-08-02 00:00:00+00:00,0,0,13047.089,785.19637,322279.48,0,0,2070,45920.774,,,,
2050-08-02 01:00:00+00:00,0,0,4407.8022,392.59818,312779.76,0,0,3285,39087.44,,,,
2050-08-02 02:00:00+00:00,0,0,4407.8022,0,303280.04,0,0,4500,32254.107,,,,
2050-08-02 03:00:00+00:00,0,0,0,0,293784.43,0,0,3000,25420.774,,,,
2050-08-02 04:00:00+00:00,0,0,0,0,294156.02,0,0,1500,18587.44,,,,
2050-08-02 05:00:00+00:00,0,0,0,0,295314.65,0,0,0,11754.107,,,,
2050-08-02 06:00:00+00:00,0,0,0,0,297522.23,0,0,0,17289.107,,,,
2050-08-02 07:00:00+00:00,0,0,0,120.75667,300839.08,0,0,0,22824.107,,,,
2050-08-02 08:00:00+00:00,0,0,0,295.63,305070.5,0,0,0,28359.107,,,,
2050-08-02 09:00:00+00:00,0,0,0,499.40333,310001.22,0,0,0,33894.107,,,,
2050-08-02 10:00:00+00:00,0,0,0,719.04333,315315.86,0,0,1143.9224,39429.107,,,,
2050-08-02 11:00:00+00:00,0,0,0,942.31,320718.26,0,0,1143.9224,44964.107,,,,
2050-08-02 12:00:00+00:00,0,0,0,1158.0967,325939.66,74.863556,0,2358.9224,50499.107,,,,
2050-08-02 13:00:00+00:00,375.93616,77.362682,12308.981,1353.3133,330663.33,74.863556,390.62854,3573.9224,56034.107,,,,
2050-08-02 14:00:00+00:00,654.02593,2779.3342,24617.962,1516.1167,334602.69,224.59067,1072.7187,4788.9224,61569.107,,,,
2050-08-02 15:00:00+00:00,1029.9621,5481.3056,36926.944,1632.51,337419.07,374.31778,1754.8089,6003.9224,67104.107,,,,
2050-08-02 16:00:00+00:00,1029.9621,5873.851,36926.944,1700,339052.13,374.31778,1754.8089,7218.9224,72639.107,,,,
2050-08-02 17:00:00+00:00,514.98105,2936.9255,23547.616,1337.7185,339785.7,187.15889,902.19617,5718.9224,65805.774,,,,
2050-08-02 18:00:00+00:00,0,0,10168.289,950.7303,339921.45,0,49.58345,4218.9224,58972.44,,,,
2050-08-02 19:00:00+00:00,0,0,0,916.42485,339921.45,0,0,2718.9224,52139.107,,,,
2050-08-02 20:00:00+00:00,0,0,0,916.42485,339921.45,0,0,3933.9224,57674.107,,,,
2050-08-02 21:00:00+00:00,0,0,0,916.42485,339921.45,0,0,5148.9224,63209.107,,,,
2050-08-02 22:00:00+00:00,0,0,0,916.42485,339921.45,0,0,6363.9224,68744.107,,,,
2050-08-02 23:00:00+00:00,0,0,0,916.42485,339921.45,0,0,7578.9224,74279.107,,,,
2050-08-03 00:00:00+00:00,0,0,0,916.42485,339921.45,0,0,8793.9224,79814.107,,,,
2050-08-03 01:00:00+00:00,0,0,0,916.42485,339921.45,0,170.52254,10008.922,85349.107,,,,
2050-08-03 02:00:00+00:00,0,0,3017.5841,916.42485,339921.45,0,852.61272,11223.922,90884.107,,,,
2050-08-03 03:00:00+00:00,0,0,3017.5841,916.53818,339924.19,0,852.61272,12438.922,95900.391,,,,
2050-08-03 04:00:00+00:00,0,0,2258.4079,533.97,340166.89,0,0,10938.922,89067.058,,,,
2050-08-03 05:00:00+00:00,0,0,0,566.83667,340962.16,0,0,9438.9224,82233.724,,,,
2050-08-03 06:00:00+00:00,0,0,0,626.84667,342414.23,0,0,10653.922,87768.724,,,,
2050-08-03 07:00:00+00:00,72.510682,0,0,712.35667,344483.32,0,0,11868.922,93303.724,,,,
2050-08-03 08:00:00+00:00,448.44685,0,9560.6129,822.51667,347148.87,0,0,13083.922,98838.724,,,,
2050-08-03 09:00:00+00:00,824.38301,2701.9715,9560.6129,951.60333,350272.38,0,0,14298.922,104373.72,,,,
2050-08-03 10:00:00+00:00,1200.3192,5403.943,21869.594,1093.3267,353701.67,0,0,15513.922,109908.72,,,,
2050-08-03 11:00:00+00:00,1576.2553,7502.6141,34178.575,1236.8633,357174.84,103.23866,470.30947,16728.922,115443.72,,,,
2050-08-03 12:00:00+00:00,1952.1915,10204.586,46487.556,1370.2,360401.19,103.23866,1152.3996,17943.922,120978.72,,,,
2050-08-03 13:00:00+00:00,2328.1277,12906.557,58796.538,1487.5567,363240.88,252.96578,1834.4898,19158.922,126513.72,,,,
2050-08-03 14:00:00+00:00,2704.0638,15608.529,71105.519,1584.4,365584.2,402.69289,2516.58,20373.922,132048.72,,,,
2050-08-03 15:00:00+00:00,3080,18310.5,83414.5,1655.4033,367302.27,552.42,2516.58,21588.922,137583.72,,,,
2050-08-03 16:00:00+00:00,3080,18310.5,83414.5,1700,368381.38,552.42,2516.58,20088.922,131558.79,,,,
2050-08-03 17:00:00+00:00,2565.019,15883.617,83414.5,1697.3933,368846.21,552.42,1663.9673,18588.922,124725.46,,,,
2050-08-03 18:00:00+00:00,2565.019,15883.617,75621.284,1700,368909.28,552.42,1663.9673,17088.922,117892.13,,,,
2050-08-03 19:00:00+00:00,2059.9242,14821.636,75621.284,1700,368909.28,552.42,1663.9673,15588.922,111058.79,,,,
2050-08-03 20:00:00+00:00,1544.9431,12324.363,75621.284,1700,368909.28,552.42,1663.9673,14088.922,104225.46,,,,
2050-08-03 21:00:00+00:00,1544.9431,9387.437,71238.419,1700,368909.28,552.42,1663.9673,12588.922,97392.126,,,,
2050-08-03 22:00:00+00:00,1029.9621,8810.7766,61091.695,1307.4018,368909.28,374.31778,852.61272,11088.922,90558.792,,,,
2050-08-03 23:00:00+00:00,514.98105,5873.851,51714.355,914.80363,368386.52,187.15889,852.61272,9954.0438,85434.782,,,,
2050-08-04 00:00:00+00:00,0,2936.9255,40754.52,741.21152,368386.52,0,852.61272,8699.8951,79772.264,,,,
2050-08-04 01:00:00+00:00,0,2936.9255,34268.422,348.61333,358886.8,0,852.61272,7477.1756,74251.65,,,,
2050-08-04 02:00:00+00:00,0,0,20889.095,348.61333,358168.31,0,0,6000,67582.159,,,,
2050-08-04 03:00:00+00:00,0,0,7509.7677,348.67,354744.03,0,0,4500,60748.826,,,,
2050-08-04 04:00:00+00:00,0,0,0,355.18667,354901.72,0,0,3000,53915.493,,,,
2050-08-04 05:00:00+00:00,0,0,0,381.31,355533.82,0,0,1500,47082.159,,,,
2050-08-04 06:00:00+00:00,0,0,0,436.95667,356880.31,0,0,0,40248.826,,,,
2050-08-04 07:00:00+00:00,375.93616,128.64241,0,527.90667,359081.03,0,0,0,45783.826,,,,
2050-08-04 08:00:00+00:00,751.87233,2799.3634,0,654.16,362135.99,0,0,0,51318.826,,,,
2050-08-04 09:00:00+00:00,1127.8085,5501.3349,9560.6129,811.07,365932.75,103.23866,0,0,56853.826,,,,
2050-08-04 10:00:00+00:00,1503.7447,8203.3064,21869.594,985.66,370157.32,252.96578,0,0,62388.826,,,,
2050-08-04 11:00:00+00:00,1879.6808,10905.278,34178.575,1162.1767,374428.5,402.69289,682.09018,1209.9628,67923.826,,,,
2050-08-04 12:00:00+00:00,2255.617,13607.249,46487.556,1327.19,378421.34,552.42,935.84781,2424.9628,73458.826,,,,
2050-08-04 13:00:00+00:00,2631.5532,16309.221,58796.538,1475.94,382020.65,552.42,1617.938,3639.9628,78993.826,,,,
2050-08-04 14:00:00+00:00,3007.4893,18310.5,71105.519,1602.1367,385074.24,552.42,2300.0282,3639.9628,84528.826,,,,
2050-08-04 15:00:00+00:00,3080,18310.5,83414.5,1700,387442.24,552.42,2516.58,3639.9628,90063.826,,,,
2050-08-04 16:00:00+00:00,2894.5429,17621.553,81518.209,1700,388976.58,552.42,2516.58,2139.9628,83230.493,,,,
2050-08-04 17:00:00+00:00,2379.5618,14684.628,68138.881,1336.1318,380172.04,365.26111,1663.9673,3354.9628,76397.159,,,,
2050-08-04 18:00:00+00:00,1864.5808,11747.702,54759.554,947.72697,370773.78,178.10222,811.35456,4569.9628,69563.826,,,,
2050-08-04 19:00:00+00:00,1349.5997,8810.7766,41380.226,652.75485,361274.06,0,0,5784.9628,62730.493,,,,
2050-08-04 20:00:00+00:00,834.6187,5873.851,28000.899,260.15667,351774.34,0,0,6999.9628,55897.159,,,,
2050-08-04 21:00:00+00:00,319.63765,2936.9255,14621.572,260.15667,342274.62,0,0,8214.9628,49063.826,,,,
2050-08-04 22:00:00+00:00,0,0,1242.2443,260.15667,339818.9,0,0,6714.9628,42230.493,,,,
2050-08-04 23:00:00+00:00,0,0,0,260.15667,335133.82,0,0,5609.2973,37238.38,,,,
2050-08-05 00:00:00+00:00,0,0,1142.3049,260.15667,335133.82,0,0,4386.9808,37238.38,,,,
2050-08-05 01:00:00+00:00,0,0,5426.6436,260.15667,335133.82,0,0,3202.9435,39136.146,,,,
2050-08-05 02:00:00+00:00,0,0,8658.4481,260.15667,335133.82,0,0,1785,44671.146,,,,
2050-08-05 03:00:00+00:00,0,0,8658.4481,260.15667,335133.82,0,0,3000,48468.66,,,,
2050-08-05 04:00:00+00:00,0,0,5582.7872,264.23667,335232.55,0,0,1500,41635.326,,,,
2050-08-05 05:00:00+00:00,0,0,0,283.44667,335697.37,0,0,0,34801.993,,,,
2050-08-05 06:00:00+00:00,72.510682,1605.3501,0,329.57333,336813.5,0,0,0,40336.993,,,,
2050-08-05 07:00:00+00:00,72.510682,1605.3501,0,412.13667,338811.29,0,0,0,45871.993,,,,
2050-08-05 08:00:00+00:00,448.44685,2821.481,9560.6129,538.16333,341860.76,0,0,0,51406.993,,,,
2050-08-05 09:00:00+00:00,824.38301,2821.481,21869.594,700.23,345782.3,0,0,0,56941.993,,,,
2050-08-05 10:00:00+00:00,1200.3192,5523.4525,34178.575,879.41,350117.93,0,0,0,62476.993,,,,
2050-08-05 11:00:00+00:00,1576.2553,8225.4239,46487.556,1063.9167,354582.45,0,470.30947,0,68011.993,,,,
2050-08-05 12:00:00+00:00,1952.1915,10927.395,58796.538,1243.6067,358930.42,149.72711,1152.3996,0,73546.993,,,,
2050-08-05 13:00:00+00:00,2328.1277,13629.367,71105.519,1407.1467,362887.61,299.45422,1834.4898,0,79081.993,,,,
2050-08-05 14:00:00+00:00,2704.0638,16331.338,83414.5,1539.7467,366096.14,449.18134,2516.58,0,84616.993,,,,
2050-08-05 15:00:00+00:00,3080,18310.5,83414.5,1639.5933,368512.13,552.42,2516.58,0,90151.993,,,,
2050-08-05 16:00:00+00:00,3080,18310.5,83414.5,1700,360474.07,552.42,2516.58,0,83318.66,,,,
2050-08-05 17:00:00+00:00,2574.9052,15373.574,77701.522,1700,351647.6,552.42,2516.58,0,76485.326,,,,
2050-08-05 18:00:00+00:00,2059.9242,12436.649,64322.195,1570.3927,342261.68,552.42,1663.9673,0,69651.993,,,,
2050-08-05 19:00:00+00:00,1544.9431,9499.7234,50942.867,1177.7945,332761.96,365.26111,811.35456,0,62818.66,,,,
2050-08-05 20:00:00+00:00,1029.9621,6562.7979,37563.54,785.19637,323262.24,187.15889,0,0,55985.326,,,,
2050-08-05 21:00:00+00:00,514.98105,3625.8724,24184.213,392.59818,313762.52,0,0,0,49151.993,,,,
2050-08-05 22:00:00+00:00,0,688.94687,13379.327,0,304262.8,0,0,0,42318.66,,,,
2050-08-05 23:00:00+00:00,0,0,0,0,294763.07,0,0,0,37264.692,,,,
2050-08-06 00:00:00+00:00,0,0,0,0,285263.35,0,0,0,31966.03,,,,
2050-08-06 01:00:00+00:00,0,0,0,0,275763.63,0,0,0,26617.339,,,,
2050-08-06 02:00:00+00:00,0,0,0,0,266263.91,0,0,0,20500,,,,
2050-08-06 03:00:00+00:00,0,0,0,0,256764.19,0,0,285,13666.667,,,,
2050-08-06 04:00:00+00:00,0,0,0,0,247455.06,0,0,1500,6833.3333,,,,
2050-08-06 05:00:00+00:00,0,0,0,0,248205.09,0,0,0,0,,,,
2050-08-06 06:00:00+00:00,0,0,0,61.823333,249701.03,0,0,0,0,,,,
2050-08-06 07:00:00+00:00,0,0,0,156.4,251989.51,0,0,0,0,,,,
2050-08-06 08:00:00+00:00,0,0,0,283.50333,255065.03,0,0,0,0,,,,
2050-08-06 09:00:00+00:00,0,0,0,431.34667,258642.41,0,0,0,0,,,,
2050-08-06 10:00:00+00:00,0,0,0,580.43667,262249.95,0,0,1215,4252.0794,,,,
2050-08-06 11:00:00+00:00,0,0,0,713.03667,265458.48,0,0,1215,9787.0794,,,,
2050-08-06 12:00:00+00:00,0,0,0,831.24333,268318.73,0,0,2430,15322.079,,,,
2050-08-06 13:00:00+00:00,0,0,4186.5907,935.45333,270840.31,0,170.52254,3645,20857.079,,,,
2050-08-06 14:00:00+00:00,0,0,16495.572,1014.9567,272764.05,0,170.52254,4785,26392.079,,,,
2050-08-06 15:00:00+00:00,0,0,18943.803,1065.3333,273983.02,0,852.61272,6000,31927.079,,,,
2050-08-06 16:00:00+00:00,0,0,18943.803,1093.27,274659.01,0,852.61272,6000,25845.969,,,,
2050-08-06 17:00:00+00:00,0,0,10665.247,710.30515,274892.1,0,0,4500,19012.635,,,,
2050-08-06 18:00:00+00:00,0,0,1742.4819,392.59818,274903.07,0,0,3000,12179.302,,,,
2050-08-06 19:00:00+00:00,0,0,0,0,274903.07,0,0,1500,5345.9688,,,,
2050-08-06 20:00:00+00:00,0,0,0,0,274903.07,0,0,0,0,,,,
2050-08-06 21:00:00+00:00,0,0,0,0,274903.07,0,0,0,0,,,,
2050-08-06 22:00:00+00:00,0,0,0,0,274903.07,0,0,0,0,,,,
2050-08-06 23:00:00+00:00,0,0,0,0,274903.07,0,0,0,0,,,,
2050-08-07 00:00:00+00:00,0,0,0,0,274903.07,0,0,0,0,,,,
2050-08-07 01:00:00+00:00,0,0,0,0,274903.07,0,0,0,0,,,,
2050-08-07 02:00:00+00:00,0,0,0,0,274903.07,0,0,0,0,,,,
2050-08-07 03:00:00+00:00,0,0,0,0,274903.07,0,0,0,0,,,,
2050-08-07 04:00:00+00:00,0,0,0,0,274968.89,0,0,0,0,,,,
2050-08-07 05:00:00+00:00,0,0,0,0,275317.17,0,0,0,0,,,,
2050-08-07 06:00:00+00:00,0,0,0,0,276289.32,0,0,0,0,,,,
2050-08-07 07:00:00+00:00,0,0,0,0,278291.23,0,0,0,0,,,,
2050-08-07 08:00:00+00:00,0,0,0,0,281495.64,0,0,0,0,,,,
2050-08-07 09:00:00+00:00,0,0,0,0,285796.99,0,0,0,0,,,,
2050-08-07 10:00:00+00:00,0,0,0,0,290730.45,0,0,0,0,,,,
2050-08-07 11:00:00+00:00,0,0,0,0,295905.23,0,0,0,0,,,,
2050-08-07 12:00:00+00:00,0,0,0,0,300849.66,0,0,0,0,,,,
2050-08-07 13:00:00+00:00,0,0,0,0,305135.93,0,0,0,0,,,,
2050-08-07 14:00:00+00:00,0,0,0,0,308382.85,0,0,0,0,,,,
2050-08-07 15:00:00+00:00,0,0,0,0,310626.08,0,0,0,0,,,,
2050-08-07 16:00:00+00:00,0,0,0,0,312064.43,0,0,0,0,,,,
2050-08-07 17:00:00+00:00,0,0,0,0,312803.49,0,0,0,0,,,,
2050-08-07 18:00:00+00:00,0,0,0,0,312909.07,0,0,0,0,,,,
2050-08-07 19:00:00+00:00,0,0,0,0,312909.07,0,0,0,0,,,,
2050-08-07 20:00:00+00:00,0,0,0,0,312909.07,0,0,0,0,,,,
2050-08-07 21:00:00+00:00,0,0,0,0,312909.07,0,0,0,0,,,,
2050-08-07 22:00:00+00:00,0,0,0,0,312909.07,0,0,0,0,,,,
2050-08-07 23:00:00+00:00,0,0,0,0,312909.07,0,0,0,0,,,,
2050-08-08 00:00:00+00:00,0,0,0,0,312909.07,0,0,0,0,,,,
2050-08-08 01:00:00+00:00,0,0,0,0,312909.07,0,0,0,1298.3333,,,,
2050-08-08 02:00:00+00:00,0,0,0,0,312909.07,0,0,0,6833.3333,,,,
2050-08-08 03:00:00+00:00,0,0,0,0,312909.07,0,0,0,0,,,,
2050-08-08 04:00:00+00:00,0,0,0,0,313146.28,0,0,0,0,,,,
2050-08-08 05:00:00+00:00,0,0,0,0,313970.35,0,0,0,0,,,,
2050-08-08 06:00:00+00:00,0,0,0,0,315429.28,0,0,0,0,,,,
2050-08-08 07:00:00+00:00,0,0,0,0,317392.79,0,0,0,0,,,,
2050-08-08 08:00:00+00:00,0,0,0,0,319749.82,0,0,0,0,,,,
2050-08-08 09:00:00+00:00,0,0,0,0,322239.86,0,0,0,0,,,,
2050-08-08 10:00:00+00:00,0,0,0,0,324606.49,0,0,0,403.24857,,,,
2050-08-08 11:00:00+00:00,0,0,0,0,326591.94,0,0,0,403.24857,,,,
2050-08-08 12:00:00+00:00,0,0,0,0,328501.98,0,0,0,5938.2486,,,,
2050-08-08 13:00:00+00:00,0,0,0,0,330155.61,0,0,0,11473.249,,,,
2050-08-08 14:00:00+00:00,0,0,0,0,331561.05,0,0,0,17008.249,,,,
2050-08-08 15:00:00+00:00,0,0,0,0,332819.78,0,0,0,22543.249,,,,
2050-08-08 16:00:00+00:00,0,0,0,0,333787.83,0,0,0,28078.249,,,,
2050-08-08 17:00:00+00:00,0,0,0,0,334260.88,0,0,0,33613.249,,,,
2050-08-08 18:00:00+00:00,0,0,0,0,334307.5,0,0,0,39148.249,,,,
2050-08-08 19:00:00+00:00,0,0,0,0,334307.5,0,0,0,39148.249,,,,
2050-08-08 20:00:00+00:00,0,0,0,0,334307.5,0,0,0,44683.249,,,,
2050-08-08 21:00:00+00:00,0,0,0,0,334307.5,0,0,0,50218.249,,,,
2050-08-08 22:00:00+00:00,0,0,0,0,334307.5,0,0,0,55753.249,,,,
2050-08-08 23:00:00+00:00,0,0,0,0,334307.5,0,0,0,61288.249,,,,
2050-08-09 00:00:00+00:00,0,0,0,0,334307.5,0,0,0,66823.249,,,,
2050-08-09 01:00:00+00:00,0,0,0,0,334307.5,0,0,0,72358.249,,,,
2050-08-09 02:00:00+00:00,0,0,0,0,334307.5,0,0,0,77893.249,,,,
2050-08-09 03:00:00+00:00,0,0,0,0,334307.5,0,0,0,83428.249,,,,
2050-08-09 04:00:00+00:00,0,0,0,0,334436.39,0,0,0,88963.249,,,,
2050-08-09 05:00:00+00:00,0,0,0,0,335150.77,0,0,0,94498.249,,,,
2050-08-09 06:00:00+00:00,0,0,0,0,336731.72,0,0,0,100033.25,,,,
2050-08-09 07:00:00+00:00,0,0,0,0,339345.16,0,0,0,105568.25,,,,
2050-08-09 08:00:00+00:00,0,0,0,0,342974.64,0,0,0,111103.25,,,,
2050-08-09 09:00:00+00:00,0,0,0,0,347171.78,0,0,0,116638.25,,,,
2050-08-09 10:00:00+00:00,0,0,0,0,351611.62,0,0,0,122173.25,,,,
2050-08-09 11:00:00+00:00,0,0,0,48.586366,355881.43,0,0,0,127708.25,,,,
2050-08-09 12:00:00+00:00,0,0,0,213.0897,359861.93,0,0,0,133243.25,,,,
2050-08-09 13:00:00+00:00,0,0,0,358.04303,363369.38,0,0,0,138778.25,,,,
2050-08-09 14:00:00+00:00,0,0,0,470.01637,366078.8,0,0,0,144313.25,,,,
2050-08-09 15:00:00+00:00,0,0,0,551.44637,368049.17,0,0,0,149848.25,,,,
2050-08-09 16:00:00+00:00,0,0,0,599.55637,369213.29,0,0,0,155383.25,,,,
2050-08-09 17:00:00+00:00,0,0,0,620.80637,369727.48,0,0,0,160918.25,,,,
2050-08-09 18:00:00+00:00,0,0,0,623.07303,369782.32,0,0,0,166453.25,,,,
2050-08-09 19:00:00+00:00,0,0,0,623.07303,369782.32,0,0,0,171988.25,,,,
2050-08-09 20:00:00+00:00,0,0,0,623.07303,369782.32,0,0,0,177523.25,,,,
2050-08-09 21:00:00+00:00,0,0,0,623.07303,369782.32,0,0,0,183058.25,,,,
2050-08-09 22:00:00+00:00,0,0,0,623.07303,369782.32,0,0,0,188593.25,,,,
2050-08-09 23:00:00+00:00,0,0,0,623.07303,369782.32,0,0,0,194128.25,,,,
2050-08-10 00:00:00+00:00,0,0,0,623.07303,369782.32,0,0,0,199663.25,,,,
2050-08-10 01:00:00+00:00,0,0,0,623.07303,369782.32,0,0,0,205198.25,,,,
2050-08-10 02:00:00+00:00,0,0,0,623.07303,369782.32,0,0,0,210733.25,,,,
2050-08-10 03:00:00+00:00,0,0,0,623.07303,369782.32,0,0,0,216268.25,,,,
2050-08-10 04:00:00+00:00,0,0,0,626.98303,369876.93,0,0,0,221803.25,,,,
2050-08-10 05:00:00+00:00,0,0,0,641.88637,370237.55,0,0,0,227338.25,,,,
2050-08-10 06:00:00+00:00,0,0,0,672.7697,370984.84,0,0,0,232873.25,,,,
2050-08-10 07:00:00+00:00,0,0,0,728.0197,372321.72,0,0,0,238408.25,,,,
2050-08-10 08:00:00+00:00,0,0,0,810.58303,374319.51,0,0,0,243943.25,,,,
2050-08-10 09:00:00+00:00,0,0,0,910.48637,376736.88,0,0,0,249478.25,,,,
2050-08-10 10:00:00+00:00,0,0,0,1022.6297,379450.42,0,0,0,255013.25,,,,
2050-08-10 11:00:00+00:00,0,0,0,1149.5064,382520.46,0,0,0,260548.25,,,,
2050-08-10 12:00:00+00:00,0,0,0,1279.8397,385674.14,0,0,0,266083.25,,,,
2050-08-10 13:00:00+00:00,0,0,0,1394.4197,388446.64,0,0,0,271618.25,,,,
2050-08-10 14:00:00+00:00,0,0,0,1478.343,390477.34,0,0,0,277153.25,,,,
2050-08-10 15:00:00+00:00,0,0,0,1521.523,391522.17,0,0,1215,282688.25,,,,
2050-08-10 16:00:00+00:00,0,0,672.64883,1538.523,391933.52,0,0,2430,288223.25,,,,
2050-08-10 17:00:00+00:00,0,0,672.64883,1545.2097,392095.32,0,0,3000,293758.25,,,,
2050-08-10 18:00:00+00:00,0,0,0,1152.8382,392100.8,0,0,1500,286924.92,,,,
2050-08-10 19:00:00+00:00,0,0,0,760.24,392100.8,0,0,0,291243.65,,,,
2050-08-10 20:00:00+00:00,0,0,0,760.24,392100.8,0,0,0,296778.65,,,,
2050-08-10 21:00:00+00:00,0,0,0,760.24,392100.8,0,0,0,302313.65,,,,
2050-08-10 22:00:00+00:00,0,0,0,760.24,392100.8,0,0,0,307848.65,,,,
2050-08-10 23:00:00+00:00,0,0,0,760.24,392100.8,0,0,0,313383.65,,,,
2050-08-11 00:00:00+00:00,0,0,0,760.24,392100.8,0,0,0,318918.65,,,,
2050-08-11 01:00:00+00:00,0,0,0,760.24,392100.8,0,0,0,324453.65,,,,
2050-08-11 02:00:00+00:00,0,0,0,760.24,392100.8,0,0,0,329988.65,,,,
2050-08-11 03:00:00+00:00,0,0,0,760.24,392100.8,0,0,0,335523.65,,,,
2050-08-11 04:00:00+00:00,0,0,0,761.43,392129.6,0,0,0,341058.65,,,,
2050-08-11 05:00:00+00:00,0,0,0,774.52,392446.34,0,0,0,346593.65,,,,
2050-08-11 06:00:00+00:00,0,0,0,811.35333,393337.59,0,0,0,352128.65,,,,
2050-08-11 07:00:00+00:00,0,0,0,879.75,394992.59,0,0,1215,357663.65,,,,
2050-08-11 08:00:00+00:00,0,0,0,973.19333,397253.65,0,0,1701.8895,363198.65,,,,
2050-08-11 09:00:00+00:00,0,0,0,1083.41,399920.57,0,0,2916.8895,368733.65,,,,
2050-08-11 10:00:00+00:00,0,0,0,1200.5967,402756.14,0,0,4131.8895,374268.65,,,,
2050-08-11 11:00:00+00:00,0,0,0,1312.1167,405454.59,0,0,5346.8895,379803.65,,,,
2050-08-11 12:00:00+00:00,0,0,0,1415.4767,407955.6,0,0,6561.8895,385338.65,,,,
2050-08-11 13:00:00+00:00,0,0,10452.575,1513.17,410319.49,0,682.09018,7776.8895,390873.65,,,,
2050-08-11 14:00:00+00:00,0,0,10452.575,1592.39,412236.38,0,682.09018,8991.8895,396408.65,,,,
